w_0,w_1,w_2
0.24892648056780162,0.31469802149018367,0.38677758655923533
0.4921664151669743,0.5034461631788241,0.5388250788531852
0.40623751551408505,0.4014407183870385,0.43215532345720253
0.4997563812389701,0.4353848104351311,0.428296200658653
0.3712866317934645,0.39957111195854156,0.44842709200132275
0.36596934432776757,0.4839791512624179,0.4639358412758204
0.36898894794585546,0.3933881662801978,0.4296468666152847
0.3234684704880515,0.3479856700560217,0.4158629686995212
0.4314417421068762,0.43044316435751634,0.4518830905968406
0.4947451759919067,0.49071012044841494,0.49670123052915555
0.37383029315506083,0.36997981600660496,0.390687875875646
0.24096434340786993,0.3038594236285194,0.3928743005585072
0.3362535216530268,0.38565494445796666,0.46680097846571666
0.40982588757204647,0.3432575234978418,0.3895981395384015
0.278227509038867,0.32692107544023696,0.34050782060446383
0.42755444144953936,0.4298317683479668,0.39947020925602655
0.29944115303926994,0.35740485028153013,0.39264842773687125
0.5160137606954621,0.5236811497052767,0.5593170884346793
0.3449520804920725,0.3977958288311611,0.4057943931824344
0.34610726335416186,0.39395853858198915,0.4047350061165373
0.4523407415482467,0.33824368567449303,0.38539963448395376
0.45489956662483777,0.38824709830040316,0.42821769253092723
0.40321047529831155,0.46614336808845797,0.4751741645274418
0.36039138165718376,0.3640934741717046,0.38433936124145524
0.24659517019661104,0.32361277776181063,0.34714940350752127
0.354656974793657,0.38345192157275765,0.4174404595817008
0.26999065560509056,0.3389213432542443,0.3772818881298889
0.3065770318972652,0.4003855838935672,0.41815428786880177
0.44379329483464447,0.5004080761078084,0.485172443409232
0.565466517222382,0.5293948649831465,0.5271569827103989
0.36783794171519807,0.4063161380499335,0.3982119204523839
0.4239261739472466,0.4094845864030794,0.46037975580720353
0.46147358945266376,0.3717813391692154,0.3800778093054016
0.38670755564654896,0.36047325277387265,0.38852510842190907
0.4910652927299324,0.48818861095808935,0.49274594506688524
0.4713215727637618,0.4874183402533748,0.4660437614312115
0.31545586051429625,0.31880000873849973,0.34459158233625226
0.2700071728615602,0.3838771465023876,0.47128062494289885
0.4404594044038425,0.43471430418199863,0.44622642164709714
0.39588913620238086,0.42618349849832116,0.4120979827744282
0.39466045149381346,0.4965134365482289,0.5687326778912456
0.2959549452908253,0.3130892736202729,0.348898384108165
0.4619459174993654,0.4056870260300777,0.4222496281223843
0.36230838127721143,0.33099149522088356,0.358780612354747
0.4614954130210589,0.41102299022101685,0.45176942594027925
0.3870803147752228,0.45058953844506044,0.49432261330280725
0.26999282713843986,0.3738282673761486,0.3450421956761292
0.3777431307460172,0.4426326108588985,0.41701964126060814
0.4872934351966103,0.5517101760248304,0.4310743338112842
0.41901286368136875,0.4036515500507154,0.44252226902104747
0.41694546483683276,0.33640637192480777,0.3617290581257676
0.2978210468867852,0.30827891422860276,0.3914197544376225
0.3919531830633683,0.47407302083804426,0.4843603429836511
0.32285824276019714,0.36795886563493324,0.38092827782316746
0.4993614377819823,0.5129370678575693,0.45253640950581825
0.4384688894066698,0.4190382353179341,0.43378239383978745
0.32432832598045785,0.4285524686410483,0.424810815100642
0.5021683650267599,0.502444077133637,0.5253903723524809
0.35050986246657606,0.32929028287829576,0.327945231576257
0.4428600664011945,0.43295913024534416,0.4442119375305578
0.41802651921112954,0.36021115322568653,0.37817680325737835
0.37973041844987726,0.3950753470236485,0.4218035172223081
0.3924982925376277,0.435010832052429,0.4604802819308529
0.5455007008900147,0.5496728578875125,0.4554679239344405
0.38378992625303915,0.4004131557016864,0.39094876170211146
0.37921901620181486,0.41323236532558644,0.43716164009186337
0.2700082292749539,0.4610652515998527,0.4262404408719372
0.41047569632728376,0.4084394866249595,0.48063833218167024
0.31444929692587187,0.43303227243447845,0.41859702964825846
0.3793520623586924,0.459929505945796,0.4901638951321819
0.5295934612222902,0.5141166265562257,0.513970730225787
0.46338752122520743,0.4529188270324033,0.47292835965706875
0.44107044583004423,0.4423106770926239,0.460066304873515
0.3128575336276189,0.43582346564388263,0.459891969979364
0.2700066671606346,0.4074564208021687,0.46202162709878397
0.3424779176288513,0.3299584393052938,0.35254448835394336
0.4751292748325895,0.4063320786959,0.481326693283492
0.4059568908001973,0.43118703230898947,0.44944396574038104
0.5105130899573278,0.4506374910258973,0.49605517236781904
0.4325388808903088,0.4874721687750871,0.4591300411077055
0.2779441187642172,0.27573614891896375,0.3226257431928706
0.3133208690350413,0.4305790907928177,0.41862805304127293
0.42800097187095515,0.41148854751777914,0.4377036687399615
0.33593345914685224,0.3889446378005956,0.40571432951582226
0.4012304915276491,0.416637296628763,0.42183131249283806
0.3687390085390247,0.370329159244523,0.3901835587711204
0.3476632061498644,0.3193640302786641,0.3402205115125344
0.4330400933011392,0.490862260399183,0.47655321357312697
0.43234844555986973,0.4325114231153566,0.4171746589043965
0.4251330656633392,0.42209002110418425,0.41039320553060493
0.42941894272651565,0.42562961332384125,0.45047020537511584
0.3242489894086899,0.3968042387599774,0.43307930872901684
0.4299564876698543,0.37395446610603345,0.39070659298725396
0.558892032152969,0.48543339852078987,0.5437447086311599
0.3847660093569643,0.4292179648836972,0.502403772717259
0.27000992351271225,0.3674268664541661,0.3946913552813469
0.3582001972357881,0.3540135091165547,0.3768624111863867
0.4284315723181977,0.43891701009109946,0.4640296701107837
0.4441381138698645,0.4484002200939271,0.39809160376181013
0.38336072270183547,0.4812340822390543,0.49091748968117394
0.6275057680492127,0.5869137410636284,0.5071650693474998
0.6146474384325851,0.5575965426468141,0.5359562543796037
0.5118146230821184,0.49065769544234683,0.5747541019082469
0.28238486761556875,0.383284790451519,0.3819749517550237
0.4271844506337048,0.47144521691558644,0.44742170955102656
0.2871994608018126,0.32947740040910667,0.39767517013070475
0.38450108973065866,0.4554541904352301,0.4575471690022548
0.4374247999566588,0.47309296253274574,0.4401965876779032
0.2900371348270026,0.361973657396079,0.3583686806860278
0.25384545539224834,0.24865917758197253,0.33664700942783937
0.43328590286293056,0.4627659179047877,0.44435498117755773
0.36594984242055756,0.39596653324767916,0.44021031844598446
0.3524570451482038,0.3624326895483179,0.39511524413705673
0.40584028218353146,0.4857605900106059,0.43782018012281115
0.2700061767447362,0.255981815616887,0.34438340599427364
0.3830429682481207,0.41703208196090863,0.43182814263034086
0.4504343946822858,0.4835088912580884,0.484319469089376
0.3434476772610578,0.39319453070794796,0.4389284695186017
0.4002876315581862,0.4269873075155534,0.4380348011537206
0.32655751339636824,0.391873457959032,0.4300534137919053
0.33728214517987504,0.45663702773003734,0.45759461402395396
0.2559597800902159,0.37813676673398383,0.4288752767779522
0.32322107110798143,0.45453019295537517,0.4817195711256077
0.3948343844603744,0.42013683323024675,0.4313383337424434
0.33587970610527124,0.36083591720942665,0.39203895082435236
0.2909378801890137,0.4109434470699479,0.43909997266629475
0.47807610133306017,0.507784220910766,0.5440818821765157
0.3058417247202758,0.3355797286112323,0.4145203645623233
0.3193526876210506,0.36163166277047165,0.38806575020945444
0.34222816631760433,0.38184134587994073,0.43386996856579635
0.46658657689945915,0.466146965024901,0.46023181570442373
0.34110184046496816,0.3858088496761882,0.40928109824262315
0.43742479995605527,0.47623101266785606,0.4558100361853506
0.2721001583906068,0.39338102881346215,0.38016466106611496
0.3326094431986445,0.37198010960562156,0.40248569575806314
0.37446571190072026,0.41300729262199565,0.4280514632341956
0.2716545145786119,0.36615893765148555,0.3715470066634681
0.5051009240709576,0.48530377079845416,0.46947341168973467
0.4354327464946474,0.5464057217411862,0.536152055209863
0.4362248999307703,0.45509713332523505,0.4458516151050154
0.3569954410596775,0.4090338143877425,0.4509387012736675
0.3274383875182667,0.3530679959905598,0.3839171227360269
0.40737445485597207,0.4971277956866191,0.4907664192052512
0.373916108918145,0.43268035901111374,0.45020626034455213
0.3313745642965986,0.3838391729137533,0.4055719650837158
0.43661517899576324,0.4421345782371149,0.4845523697107748
0.3806381273938394,0.42877397170302106,0.39334307194910606
0.3481523036419439,0.4082923451069252,0.3480095210169093
0.3988203257132341,0.5061461615227613,0.473126941737311
0.36998412503241046,0.3978936514773019,0.4139122146936838
0.4140863966000347,0.37783620400806084,0.43088952082436016
0.48473702950219677,0.508211410065243,0.47618266829570727
0.39529688007860275,0.48039304215773937,0.48286653001230684
0.3595612122471278,0.33308807795418355,0.3852509479983244
0.2964586235253121,0.38497214317167777,0.3088883103601075
0.3078215829919744,0.41587779803874025,0.44606776096663064
0.37317581072738776,0.39771207557800003,0.46158324524449185
0.3476632061498644,0.3014099657874801,0.39876411566752495
0.5280951455176544,0.5342543025321288,0.5205559491355181
0.3095924835023295,0.4140756958824176,0.39539435180407567
0.4486628960802652,0.5175491064976995,0.5218990426559377
0.3107781030499231,0.3735071496928801,0.40171792918114624
0.35995210289006335,0.40861910498098963,0.3585183792650678
0.34222816631760433,0.4381168871155692,0.45433227485865435
0.47333084396595065,0.41783181385744744,0.4339775189276796
0.340232709426173,0.39324585137166745,0.4329158303590895
0.4493614317157907,0.4494853440753597,0.5061854645780581
0.4899287287273361,0.4553447665284001,0.4499222587999932
0.39308506174296,0.4479212489039272,0.4261927483296691
0.6123903108917563,0.5693873826635228,0.5785458941051363
0.270008779589846,0.36132263739403675,0.3854908227128028
0.27000617674475735,0.4080499116741043,0.4666813876539456
0.38422085901894054,0.39115753171871614,0.4410493096057804
0.40517775077431023,0.3831736011682872,0.42149339255710544
0.4862429022298169,0.4664861571309656,0.4956400763359327
0.38634733622541356,0.3947241519749239,0.39510380761743863
0.3744956032666946,0.39779636055111944,0.40888811369580147
0.33013404563588233,0.37685323838940954,0.3913418766394008
0.3745336674360739,0.44943493332066126,0.4620210453981607
0.3892629166756504,0.3969057031214434,0.3991633539928794
0.2781508682841724,0.3868627720974183,0.42349915308916986
0.4528337518699934,0.4655711480429739,0.49279419986220147
0.35737478602151507,0.35170943795572196,0.37875172576871763
0.46190764373265836,0.4916426272979094,0.5017064049658592
0.45865984833042145,0.5231794587075492,0.5289899132079102
0.48841343578847063,0.5275603677642656,0.5330410946019125
0.3203308553166559,0.3958314695277029,0.42111481033774384
0.27000769363410293,0.4441913215509236,0.41362808242568827
0.5517393719057168,0.5375391426830237,0.5434525276776397
0.26855538175749843,0.3692756979384891,0.36092477942191936
0.41263392403642896,0.4004119594057992,0.3783966323988339
0.4254366410359504,0.3231715280937069,0.4087035603319046
0.5029197568087236,0.4806334540153259,0.5268388550480282
0.4224195492578838,0.44868537287956894,0.44288633249836423
0.4352286482978406,0.4561701395544728,0.44943370223284623
0.4651797248132258,0.48462523771313304,0.43485223484884195
0.30078343474902736,0.39871131843265245,0.42246740693227985
0.5410594121269973,0.5560944130006495,0.4489110706520664
0.4235541100428186,0.4053328246426043,0.4665553163311034
0.3078215830461985,0.3900568620105741,0.4248520483677833
0.3927437428096542,0.3776774696234643,0.41974669318494995
0.39529688007867414,0.4444953470011316,0.4586783637281075
0.4073166721345591,0.43148872755095125,0.39909546249399064
0.4217911791590656,0.4245744588162654,0.4152015154963076
0.35869099042510927,0.4101742539931385,0.4032827799315062
0.3807077407333664,0.3946907486572359,0.4556568554682117
0.37875363345650354,0.39716775893569023,0.43795930098289354
0.4025292648329421,0.42867350290228556,0.4598609193563714
0.34994127309120093,0.4075560025293083,0.4685138525231268
0.3140305978214259,0.3763609915639217,0.3495512805583838
0.47949620032700496,0.44981195762912085,0.5060575130927997
0.3896803794949195,0.41286692454992663,0.46584832338289006
0.508214128897381,0.5119613276735209,0.4829963937880383
0.4968426124439636,0.4925296062755355,0.5857993299108637
0.3567301192311917,0.42348940021001225,0.4463227769010438
0.3154618529404145,0.40365604540036165,0.4584944015135847
0.47526047975685043,0.40274315959396895,0.4107505154754591
0.5304933850510902,0.5442761243101412,0.5273395958239709
0.3024723879000569,0.3705121127750395,0.40392113590843715
0.38555712938031883,0.4288834296020691,0.4315154146470463
0.44458407143884515,0.5094577973942825,0.453717884328061
0.40152453543869837,0.4163920034906317,0.48650896528263826
0.37728920516298875,0.3703741235901336,0.37007989318506473
0.5080575036367949,0.44207304692580934,0.4548734080849144
0.44446991657870577,0.44368022235099863,0.4922183248819359
0.49182939867102055,0.5469851426945719,0.5162639742061212
0.2700061767447362,0.3099031089302363,0.3514120789658493
0.2700082292749539,0.3041666484758883,0.409742582434827
0.4451739955625628,0.44513564938736894,0.42864509386116384
0.6638792201923686,0.6066493743881656,0.5632560723515955
0.35737478602151507,0.44322406500490125,0.45501481232187846
0.373830293154655,0.40418371747850595,0.415685441357764
0.37641528716366235,0.45813842512812825,0.43710226828424287
0.3287941602790135,0.38952630067932065,0.46632101493081146
0.44170490591199074,0.3895611271154022,0.4415807290368866
0.4384037044682849,0.3720804893505451,0.4181824616133435
0.37136760060708335,0.42678395446366885,0.36075351737664363
0.3431749013319995,0.38234902023634254,0.39561519594464095
0.4485228306193601,0.42671426681839436,0.4400699047453748
0.2700082292749539,0.4295459086900901,0.41485994149488886
0.4027481336758878,0.4996568655030476,0.5017683779680444
0.4103851425632447,0.384526714367741,0.42398584668213796
0.3090304824835391,0.44562126526482837,0.42265931765132586
0.4500068241439234,0.41540084551935136,0.42808269206481964
0.2700061767447362,0.2858669052040671,0.3659990633666018
0.3387991418303181,0.42418320676177396,0.4021865538624839
0.3793261886363838,0.46528317586854895,0.46810694168626926
0.3359605258191232,0.43909295120977165,0.4236243231377251
0.345797237713737,0.4807908736061105,0.4658285073768634
0.3866855207084154,0.38620644599554016,0.49707042054902933
0.441074294908231,0.40609073185244154,0.4763760260034194
0.2700052426835577,0.27838495608283875,0.3609234743068562
0.41788731710330906,0.4938951220628266,0.485050898627252
0.3872589080471324,0.373517106310351,0.4122975241570395
0.5046522876236604,0.5247820973770334,0.47848300573469227
0.40563534701986886,0.4168738878279653,0.4177188064052699
0.44829166325285896,0.4040820376647557,0.4124792279614877
0.5019283063470903,0.500061974587801,0.4664414413118475
0.4042336295632761,0.4675775613226387,0.43255863514691495
0.4098823705018724,0.44704913421757453,0.48822880620312803
0.5109916513188469,0.4222863506231326,0.4512847935097051
0.270008779589846,0.33584573613292634,0.392385574922679
0.4235541100428186,0.39770326834737574,0.37650840586638135
0.38524791681951825,0.404327689265475,0.4550039803528939
0.5156043925930007,0.5016300925540017,0.5047083902845901
0.26999475731644235,0.2900903178136039,0.34810431270544956
0.4113879390401391,0.41316836539363955,0.4097329285349463
0.3922478464061283,0.41622205138827506,0.4365420117573934
0.43888943308694767,0.40067123276670363,0.4227870132892602
0.26999282713843986,0.40519085794250576,0.44595847162437074
0.4463253913970335,0.42366098656889056,0.4807747116657105
0.5262939649406584,0.4843388377219034,0.5139159682276636
0.2700093443949095,0.37294684626609326,0.3771681794454392
0.3830063644139293,0.4273010086296955,0.46142681093545296
0.5254820883096104,0.5138488072249208,0.43683959255065125
0.3024723879000569,0.37569639414892386,0.3956151959644768
0.44799309624778466,0.4794708507591378,0.45782178902554904
0.4287330216111338,0.3983648152196299,0.38616069310218243
0.5775641618653506,0.5667606285678976,0.5507421755281756
0.5302642674613726,0.5629119908623118,0.5095420545764507
0.38815645283399813,0.38257698187504663,0.40886834381003895
0.43527258184332523,0.43785262723036317,0.4626111922892529
0.36783794171519807,0.38404863528157424,0.36524121639439666
0.4548160141986824,0.30434830324299356,0.4338382051018568
0.524713599658654,0.4183249649709833,0.5005826812523604
0.40917984657978446,0.4509761491872968,0.49146591895629405
0.3608426877759162,0.3883154343390123,0.37424451831905053
0.36354714974499447,0.40424223046412244,0.37691626353641555
0.4126339240364479,0.4518776764568216,0.4924454077684207
0.4940733277474965,0.5371469683771264,0.5446327559560113
0.22987481614573718,0.39364259262570755,0.4258045782998571
0.2700071728615602,0.3757238235387442,0.39151219660112935
0.41611926579083947,0.43049206519885647,0.48029972711530966
0.47636269111652835,0.5606715862378028,0.4922569989211896
0.4498676579277072,0.39055241510785654,0.4360394435779182
0.3183049413512064,0.37650271555661297,0.4514074445040335
0.286365765335861,0.40424223046412244,0.4484119652970686
0.37317581072738776,0.43272014583649343,0.47198098742406874
0.25979631180486074,0.3241294928835114,0.37047124945012677
0.4249096578671894,0.45993353522402536,0.443422116871204
0.3710556089081991,0.3942443316606312,0.4060335869780316
0.35995210289022517,0.3962761614544934,0.4272644340361044
0.27000992351271225,0.40755146862272174,0.3602155142726109
0.4150482368184143,0.381551830988194,0.4026900736660764
0.32105619599029667,0.35014883226559146,0.33763583923577034
0.27000992351271225,0.41866351282588965,0.4244930854581791
0.5601179672183131,0.48618180402674727,0.47355062500985245
0.41774808871503666,0.4790685784179382,0.5156762583074072
0.3703471421059802,0.42444060514266135,0.3658423415084448
0.2700093443949095,0.30782631981854197,0.32765506097699326
0.37286026141079864,0.4411510825186557,0.46792785748625526
0.36230838127720477,0.4572425118428879,0.43668458121312465
0.603642086424072,0.6013388338624404,0.5156544468576711
0.32728272912277,0.3891528343833702,0.44347545116590437
0.3325035085558326,0.4283995490336908,0.4438884082828442
0.523946740449071,0.47598294992584206,0.49952639312652913
0.31485244812666136,0.37802727359918975,0.37621033964066664
0.35774569689148655,0.45400396085579153,0.44819579891104977
0.46036021545950156,0.3952528642238034,0.4157654787705966
0.47027631105983936,0.4727273997194468,0.4565698415290343
0.42140264262557164,0.4114713970634417,0.43527457984686596
0.28880821709189725,0.37699318012510047,0.3725762785449866
0.2700076936340606,0.43743333746878793,0.45104326109099524
0.40866547928546143,0.3796719012757939,0.498276745680307
0.6936811915407676,0.7008616334171549,0.58987982996757
0.5011207117003347,0.45894637775314046,0.5267527559237342
0.4076292591468481,0.46653540158865947,0.48930067739072997
0.3569954410596775,0.38608967069867595,0.3829117729248536
0.585848271544347,0.6096118225880695,0.6247703453303176
0.4083772857716264,0.4480433917547179,0.4502077607182898
0.4044735416900329,0.34399445234860954,0.41257853756835916
0.33260944319824465,0.35412270051738803,0.4442078832080457
0.3726986926320639,0.3428631892668625,0.4097794155659724
0.36293038259346583,0.409465553705827,0.37954654026385976
0.4716253733850369,0.45440340314641364,0.44081476136510406
0.296129584507721,0.33495972818237424,0.3409187346159024
0.35156515433985996,0.31037476048076557,0.34628426978844357
0.2700076936341453,0.3869418604396829,0.44307607118497194
0.36625570059036805,0.3140188730054137,0.3416261533846485
0.47457329271609316,0.5809931467184406,0.5316026406027198
0.3058417247155209,0.3892180158576626,0.4199061916691834
0.26999065560509056,0.3390024643536598,0.3733058934329664
0.41807336784511834,0.4337468407328008,0.4140070253067316
0.27000992351271225,0.3454183546537061,0.388941051045389
0.3747404029702356,0.42234442298228797,0.47012026332411333
0.40593368502402954,0.48929155934264856,0.497806648893407
0.41572784719108785,0.4147541404659263,0.46628815891881903
0.37674547004732517,0.41718904657052186,0.4502452874296439
0.4118775175266396,0.4531377213527819,0.4722400644888145
0.454530672012912,0.47264023132989724,0.3975538415359235
0.31621973718423746,0.39965100128374703,0.40232804113877313
0.35240030047866977,0.4119811799434262,0.4340318973062789
0.3723878910934616,0.4341028031537029,0.46147653566381003
0.38821468987381325,0.5049852363221522,0.4742703230510048
0.38614705155892,0.4115718845328163,0.3954232675361513
0.27000769363410293,0.32172247079343225,0.4078573393202268
0.28726575202839194,0.2750154100547208,0.3721642661875058
0.2700093443949095,0.3658516087089658,0.38239761636248204
0.5476536112966196,0.578186412396075,0.48688080144154344
0.42694507993190906,0.38180987837632624,0.4355137981735817
0.34583859738591893,0.4025251406765606,0.45591910268180014
0.35649303715937536,0.42399696783316615,0.4476004081897429
0.4486113962462909,0.42930142121952686,0.4403583301926133
0.5110155002421044,0.4723152703426469,0.5149222947157874
0.3133208690350413,0.4588132518910037,0.3820369033402441
0.27000934439488833,0.4148076931012806,0.432595796222883
0.39555745703074824,0.3595045345429557,0.39644877875764717
0.40408148362895496,0.3509383505378642,0.4160521591824117
0.40679117915615476,0.38566863092647313,0.40921484646601053
0.4073166721345591,0.3965925667577678,0.4639936488491976
0.5360041121479249,0.46305880312445796,0.4859762868298951
0.538001392909416,0.480235031938437,0.5005844816043166
0.6279414408785711,0.6025465024994037,0.5558869426369393
0.37571035803349534,0.38940815514463656,0.41442703563467653
0.41905151158993265,0.35738915676057337,0.41850499673979097
0.32346847048808264,0.4072142741225373,0.4168648170989682
0.3672916760753535,0.3663542712965948,0.389880133110758
0.3148524481266614,0.32259396854891265,0.3243675829143533
0.44022813200478605,0.45132580248355236,0.4557679737485543
0.5207590489318226,0.5327831005884075,0.4907764691439886
0.4681649230133915,0.5520394385865239,0.4839795233238581
0.3744071915696202,0.4522868607614523,0.4517154723331916
0.40904363914899605,0.4232100147194684,0.44420275884953625
0.40130671103103777,0.4259041180521703,0.40288363344550626
0.44768729106254634,0.38019997543844175,0.4354008415040559
0.39000068191827947,0.42555286393626524,0.43940589251042644
0.37728920517216336,0.37663205295902097,0.4243547853587853
0.3991142475106014,0.3479870779149988,0.39896337868369325
0.400019188106503,0.4038949212114126,0.4346062101657455
0.32322107110798143,0.43488427248656114,0.48137306359405635
0.4315332867126362,0.42875727585158396,0.43544546269757745
0.4570384074896164,0.46848684797984064,0.44643842653407284
0.487703606120529,0.44290009239446354,0.45400125229746596
0.3599521028900986,0.31167710264921955,0.37153300144085416
0.37780262792359054,0.42307738995776895,0.4832765302997038
0.39289977932519426,0.44811335433511557,0.46019172823437987
0.41451202685377697,0.44104100714744465,0.5103907514125096
0.31501459866042725,0.3714787445696764,0.3707194418296283
0.31566176588979944,0.3425234549003649,0.43370637634022835
0.39607336174086705,0.44758346980238595,0.4287862125348966
0.38604782151571704,0.38482781172865105,0.3873109258563233
0.371616462099084,0.4575521315533477,0.44675913496780817
0.343447677234761,0.40725434001309163,0.3785492113146606
0.38878158255371137,0.40451154322436317,0.45720795546529935
0.2841474977912937,0.4248405417109687,0.4135002043887993
0.4797096157176328,0.5049012576404036,0.5279071987151509
0.3653341574154683,0.35800846197850555,0.44988950356671503
0.29944115303926994,0.4130398723279073,0.35363907304413117
0.49680463247640255,0.4312551252530059,0.46864837330235
0.5010646267401916,0.635676656628126,0.49952983616428165
