w_0,w_1,w_2
0.39824907918247193,0.40505229613557847,0.4215520014223091
0.4583724134672966,0.5139720724680183,0.5332760579706995
0.35325915818127596,0.3933381924841483,0.3834232709783605
0.41891202289074986,0.4154324756034539,0.4501488064700055
0.4582905688565352,0.38978018700186556,0.43056279562651134
0.5245373231131064,0.4773808351244661,0.5138992302522837
0.3926350529122352,0.4202852940022413,0.4091524206011247
0.38712103110482726,0.3726712257016105,0.3678697518599489
0.387323614469809,0.35680954090019995,0.35026231112143724
0.39924930209683035,0.42375178514456474,0.46770408323313917
0.454125642227999,0.3825890120179594,0.4030926008883703
0.46022658965366625,0.47006281157684404,0.47597812834109593
0.3682807517020459,0.35664264620348096,0.36449409467609273
0.39755826245197273,0.5064544201745961,0.4636596804371853
0.45177937944999763,0.4926949943944396,0.4414853597256975
0.37175796873675887,0.39814123877931545,0.45410840427297183
0.43514639892629364,0.45883896282407494,0.48116952312958855
0.4072315237469681,0.4364490864029221,0.4163071371102125
0.41198270128803594,0.4665893624819336,0.4840510130703551
0.47124553702706334,0.45926067699399337,0.44982831434930054
0.4564133536602221,0.5082602100040916,0.49277423957335487
0.4081920761945761,0.337599569799653,0.4184638808418099
0.4427308136040073,0.3884373392914889,0.4426695536874357
0.4672512508996744,0.4098330073586352,0.43696559122466905
0.42520027587047443,0.46420719711674724,0.43884184555188827
0.4784374933733841,0.46101638307449433,0.5007251989952977
0.37829434020758684,0.4171102914599264,0.35436507366199643
0.4068373454616262,0.3904145671060701,0.4376533953559801
0.36964565083567186,0.40168813752174864,0.4102132511091493
0.5000462844663489,0.47113045550256666,0.45673931363685827
0.5071558255051534,0.542671686520826,0.5314477906654913
0.46839549995713303,0.46367174941650396,0.49355519097135325
0.3185096195947488,0.32107713926308334,0.33781174465697034
0.34243127710954957,0.40407649119518435,0.40411718243276706
0.4065351169564104,0.3870527584469679,0.4225511984083948
0.2742349877573736,0.27608193260996566,0.3646506395675408
0.41494457891259573,0.4306542900796015,0.4074352664061259
0.4636796246288069,0.4592154000436942,0.49972281668569174
0.3568839448969253,0.3058460064353047,0.34664395995484065
0.4030600926527725,0.39950960325552354,0.40162977566534097
0.455071601685217,0.4780925818922284,0.4384836867047289
0.4887819709854805,0.4768367748402598,0.44993932610323734
0.42846077399415333,0.42275878896668906,0.48679179848644927
0.3923745355898064,0.4013573166934614,0.45163017175460507
0.43216340835217554,0.4594284880172876,0.5192930287928413
0.3860654615489339,0.40804698343540835,0.39623501746403256
0.4058477188895896,0.36640395995801,0.4155665912206214
0.3587984846174479,0.480182463515255,0.4621170971438959
0.42069804246539155,0.42449433752121996,0.48059465210448377
0.409186445472853,0.3982174901516655,0.4180215968378078
0.4374764606326781,0.401386845630536,0.43345469134134035
0.4642793543206592,0.4529009841130421,0.46197598566447035
0.36773280003856407,0.32270771612413107,0.373485279927413
0.4033071366884154,0.3560285847777301,0.4163864497074341
0.37835071013514265,0.3866633646056872,0.389260729850089
0.4058212413521518,0.3712790742783641,0.46475971649080117
0.37566782630465567,0.4586067119571397,0.4313444420067147
0.43993391362016143,0.5056092211197231,0.4530203022424509
0.4705408442409193,0.5115150074875383,0.46276103754161546
0.39658281467932266,0.3832444224062931,0.41153726710525235
0.42386470235229706,0.36418034545900535,0.399412971668731
0.426762106340858,0.40659085722454175,0.4425680403505029
0.3723521857393092,0.3815664948579917,0.43529882677274045
0.40498503417069387,0.4334732664987454,0.4228597299772485
0.5342946844892296,0.5166329042199238,0.5077499010267043
0.4072988541567399,0.3758822633544799,0.3590876786423007
0.4416052174668214,0.46687217163802897,0.4432511396265558
0.3741607804760775,0.3863053230513866,0.417555729400483
0.4105712821223395,0.4287028461783686,0.44936441040644465
0.3551202003622381,0.3586467098997114,0.4189874537310321
0.4155307319178815,0.4568983496499929,0.4609886580851749
0.3589840702042967,0.3535455441936091,0.3951637657401445
0.3281952017360343,0.38270572522061286,0.45032445710634156
0.34874254744206823,0.35824572004544125,0.3903493751064148
0.5593465628246889,0.5479507719561713,0.5113741463379321
0.4537296801334001,0.44427546600997075,0.3889252263535003
0.4470425962057595,0.4915919490012445,0.4805238925181823
0.45777413821362295,0.49804922169065724,0.4978473226094345
0.47533376834372737,0.49011713270423807,0.47227984065403195
0.33354891023456334,0.3829368055049657,0.4253579162396284
0.38021626926052193,0.39467877849397004,0.4115852403176167
0.36180297354945373,0.3539028442504126,0.4191964681732658
0.47201682250374993,0.5490580019868837,0.4667068775073535
0.36249075462253344,0.44610309543980053,0.3674158635265468
0.5502682360829373,0.4922891520754875,0.5643645976497396
0.3966696693610638,0.3856263718644632,0.45004457349741056
0.30861478445724655,0.41171660397141335,0.3878694679429978
0.36129658383266516,0.38596171459406275,0.4379264399470476
0.3972505117054536,0.403550593423444,0.4758571934331085
0.38729529674803176,0.4394136851737107,0.4304138545054069
0.3474683642284976,0.37350124807104373,0.3733964242492252
0.4914565393405132,0.45697907452897846,0.543614642862717
0.535145333021197,0.4579865216594003,0.5181364630365138
0.35049620401838016,0.36924809990908775,0.42461890898516813
0.36376537023470595,0.35173071028676967,0.372649615650832
0.4851591715621975,0.4529207304591722,0.4521194322142397
0.35339501476236873,0.4087539498509044,0.41779818341178143
0.4007592286351034,0.44536071832918167,0.4358550766970631
0.3448480132472334,0.34068285301755746,0.39285566370378866
0.26723659856107224,0.3983552015696496,0.3759072134436067
0.3432788000019244,0.34006027536702566,0.38890661551414796
0.42868064742077383,0.43917517809318274,0.43300090861604534
0.32175491500515163,0.3690511449280338,0.4044736748918574
0.4746744399020183,0.503089626167595,0.4981917768746711
0.4029931130711393,0.3895611271153987,0.37626713116730215
0.5013512558691011,0.4815407267714043,0.5116370096566666
0.4311206663902998,0.37252006905651863,0.39568168209715143
0.42308855209619206,0.4605519617486279,0.47339803433720534
0.356156787579305,0.4018724401989214,0.3693874474463812
0.37215459403555834,0.41697190459890104,0.41524642922567745
0.3577835725160573,0.3793588431335247,0.3790874251911402
0.47610856233089094,0.42589969525814486,0.4344421124250607
0.4215483733426968,0.3926496052388494,0.43261840900470483
0.4280602716618761,0.43502057988772685,0.45546410576165364
0.3830431331188448,0.38348990187162707,0.4099746784085505
0.4234484574514651,0.4316820751323039,0.4489710161661885
0.561347052508666,0.536604910026665,0.4538656170129556
0.42806997985449663,0.43947758575107465,0.4465964240625172
0.48545636222904176,0.5029387127476861,0.4530128005981653
0.4176575228549097,0.37060958831157353,0.46259896192209055
0.3615399107600116,0.4070723190563329,0.4203896205920641
0.554402063070938,0.5584154749091429,0.5528753695823433
0.4815760135750755,0.4610665477056043,0.4684530769702758
0.3699775115868688,0.4149785428624034,0.3277881587976833
0.37265014999346113,0.29820351529098754,0.41106770851919505
0.4308719399453587,0.4361517140291966,0.4729750792856321
0.5591944274876635,0.5222896028977192,0.4591079339742291
0.37153009416485366,0.44913930846375355,0.48471049595569626
0.46806899295546506,0.4473117961171783,0.47720284894442544
0.41288996075304457,0.43527951359248407,0.4354326621771394
0.4298625659845305,0.4209517014795675,0.47225765394283564
0.4397774347057367,0.414193683546037,0.49020716044804996
0.3721456084535581,0.35729935895293835,0.3989166803342281
0.4488517122177651,0.4368921329445615,0.4572223663162894
0.35623446396712444,0.39022843268724366,0.4600976004145445
0.3851634252828869,0.44960645171175945,0.43118186300758904
0.4474382988769434,0.39779636055111944,0.41207466631418493
0.38474285180372925,0.3270774241446613,0.3682489968842457
0.345519304648365,0.35500049171626563,0.3674663239548249
0.4428667840487663,0.48692757901402856,0.46220102054118023
0.382034859603339,0.4478158274925717,0.4364462502623349
0.31095586985168266,0.26388460985687606,0.3497191602519852
0.33389103002930587,0.3122265380332752,0.40025769547944867
0.37594989387297323,0.35781090137423704,0.37857259347834465
0.5019752322906984,0.5234581922149537,0.5224810477862123
0.31969561829012727,0.31663510843460946,0.38526839306714794
0.2661917485011896,0.34045900143394353,0.3498148677225271
0.45414008630511,0.42140282868602047,0.37122147912640197
0.3748799957296817,0.3841920701846222,0.40552529250190267
0.3479878610895045,0.42219774807401056,0.40987544989729796
0.3285382232177337,0.3791895019117357,0.4086423325642668
0.3986574209796381,0.3940168402334366,0.3650250436363224
0.4728437660557456,0.4786493569679567,0.4931666580496697
0.35440467818016086,0.3892340221346893,0.37002587654202274
0.46726660147665494,0.42386382707414505,0.4604395803709473
0.3626619955630699,0.3945926223005086,0.4250736226006243
0.5146359318411113,0.5020013639116221,0.49078907490837537
0.47904626829135616,0.5304648608913591,0.4957802171344671
0.3765457811637471,0.40981268602238563,0.42862863704130955
0.423526186559443,0.4069798893253238,0.4274078675708416
0.41676556319771474,0.41535127865568106,0.4715181608720058
0.4211750449967612,0.45560005305904444,0.46782832642782296
0.3343995978081344,0.33357909821078324,0.4344384647130447
0.43674842855336343,0.43103888020732606,0.4089564145004284
0.5654709903861294,0.5386002733439663,0.4976059402250229
0.47615203290734454,0.2762132432463343,0.411563941980018
0.4263919455183609,0.3875623657241398,0.46929610046040543
0.4171517386233313,0.43758004628669844,0.34123585200428647
0.3993748433756353,0.41537421911573136,0.40166507418540043
0.4088641636506248,0.4135941104137601,0.4199262952878682
0.3912146657417888,0.39308177849457704,0.42816299121800017
0.3617334829795276,0.3793650406360082,0.42622117998484454
0.3821680177526593,0.3706777071679217,0.407691889833043
0.44986046941157615,0.39589587771019025,0.39836926870255407
0.44057062283038806,0.4658455465247912,0.4393828563247385
0.4361959188960322,0.43619405484719576,0.4711531893526322
0.3927611359087466,0.3818506827362205,0.4432140499084077
0.529180454871774,0.5377287641785055,0.482442973091845
0.31489153623310606,0.38903847400524744,0.37897745712703323
0.4268089660372769,0.4542867616974122,0.4359947266786363
0.494475755597588,0.5007175176130078,0.4622594617243605
0.3851612284950228,0.4395722930649868,0.3629093477744479
0.41570878899489994,0.43918509076941536,0.479189680734621
0.4041972797209692,0.37735579727545454,0.4529341828736814
0.4113956537264613,0.4439497414318231,0.44242575148227625
0.3930924841418255,0.4433606918182497,0.41322929786355606
0.39590579887873695,0.34187112229882255,0.40346455414325316
0.3624984398737813,0.38827304613634883,0.35786332760911166
0.37280441352038496,0.3211753221512005,0.41319144456740275
0.6102510703973648,0.5955243731594517,0.5599603181194323
0.3775173062651627,0.4635708513562303,0.39505079536333154
0.35119462471282353,0.38246863038646467,0.38542025259139534
0.44194862434290305,0.3925788360183605,0.4431184842642684
0.391032113314465,0.36598584645089405,0.4380108026859271
0.33528128687764364,0.36522181227173206,0.3876062633508179
0.3855210363646181,0.3924668992736351,0.4628800164798579
0.41105152844643256,0.3812270131619134,0.44119506498446986
0.37996520065759715,0.3197871800776045,0.41702547448995414
0.496114660150758,0.4707092999089658,0.4049594761690668
0.3645261414663079,0.39614634127092674,0.43631420126272485
0.40303113436724847,0.44030376327856596,0.433973218218507
0.2686223878522289,0.38116327880897655,0.34589310885879915
0.39431576413683284,0.398754658792381,0.394317891865072
0.42985177207142355,0.42030177075311725,0.38036244512804585
0.39979424310126493,0.37645682391851315,0.42235603717272757
0.370935626756619,0.3591643017580093,0.4104544657203745
0.43305119292762306,0.4435046040130602,0.4614314460076785
0.3701659282937244,0.36717905284190244,0.420114841131693
0.36938666393738856,0.3579043597624959,0.4017474950113837
0.4221788620329707,0.41937047053005205,0.46871852645667506
0.47703170449460364,0.4765400552268883,0.4932725112221327
0.5306288539764101,0.46557367491420276,0.4272477807251936
0.3559851300987934,0.36721521797967793,0.3595503213891988
0.5231087730696321,0.5041395740662687,0.5585274617286918
0.3870706102402847,0.40222071203843796,0.4204633348900186
0.32669117082910265,0.37282997530512657,0.40964339254531407
0.3379942522015715,0.3423561958992813,0.3615256024915852
0.35646135726730943,0.3448983428145418,0.43366164412684594
0.4315951577569156,0.47622990436676615,0.4501923091071938
0.43174942778919934,0.40954429464511705,0.4418743344435676
0.4081376025763182,0.4457202344995527,0.4664756814954181
0.5629711334022494,0.5745320369939702,0.5184884302605115
0.33437933976308115,0.36287822771370404,0.40725134351683495
0.4529223180939014,0.4586250234390476,0.45414204469660935
0.4479757651983419,0.4445011552584621,0.4360693185717585
0.453062539107042,0.48082238171918873,0.4057971086612279
0.3594856220554877,0.3698165844060938,0.43326873428786467
0.43068024120553916,0.4364433307937137,0.4766574710577884
0.45445009975268397,0.47136536968934695,0.4428942477273745
0.4016273062196093,0.42275878896668906,0.382163712824017
0.35934151577946266,0.35098586824253675,0.38639279371234997
0.4371094246848893,0.48619525546292414,0.44825471748738516
0.4015399800951481,0.4346892774074627,0.40273281335584005
0.44484092019238597,0.42244269450157507,0.44355036283041843
0.42487697772170097,0.3981775964706073,0.41562191264317716
0.33024218413614637,0.3736552675050202,0.3730977783443941
0.3442877006843094,0.4238828929076875,0.387678333015792
0.4234484574514651,0.4645827892993717,0.4458976369139056
0.3659702297529408,0.3763451945557947,0.36242626670862704
0.41887902366873003,0.4252715834267682,0.4943376528871153
0.4227118027313917,0.4362256071238376,0.41103521679513993
0.3676576249710955,0.38545586438441753,0.43919889634028475
0.4138237528229652,0.4108691611187125,0.4469363193215923
0.45803803292568296,0.40259344299774824,0.46013131354601294
0.4354951398966346,0.37765294126614274,0.40903499711073893
0.4977077855587486,0.5009777007160107,0.4887888150298831
0.45715278569908496,0.4282104736745997,0.42999256186606194
0.4251544461670127,0.46550362241009413,0.43645134550220616
0.37079469904030393,0.35446871075604314,0.334525711453051
0.4691414983242371,0.4453130536914516,0.44501634502211124
0.4485476379686414,0.48191953169809687,0.48516051810197164
0.3953623107221444,0.3953667673767236,0.44139358794298306
0.31396557401023373,0.36554099186393973,0.3162157304385584
0.3532603078079019,0.38712982924620354,0.3859912170445874
0.5161976425408117,0.4864510469818565,0.47171784349595375
0.4935524998131551,0.4776201375085986,0.4757532065260182
0.35258844809037476,0.4313890629789304,0.4007061085956007
0.44642523017938857,0.5145684633071178,0.4192082660344171
0.41291589174787663,0.4236642530735662,0.4347122456116301
0.4026170683461235,0.39361508003544204,0.4242697630596431
0.3992196451318267,0.48302636173372737,0.4179982186343431
0.2865906546523261,0.3635772494681334,0.4160591194196364
0.4465851918119013,0.4458623421493225,0.4114224231607929
0.42893842063562876,0.4046993133240523,0.4288560976072522
0.4429989730558507,0.4933814525645148,0.5116634414006386
0.4291492251370444,0.42634920364419326,0.40255113442027324
0.3965628462061364,0.42099645819334885,0.46172401397193996
0.32545413920435917,0.42148287429069436,0.4698830911431578
0.4725916990836148,0.49590984313165,0.43056324574756605
0.466110377762544,0.4673550389740633,0.48661502243354504
0.4357635544878943,0.46469818730635387,0.370746280421212
0.4091864454729186,0.43348897733698993,0.44306837433299756
0.507491945466964,0.48813467099036484,0.469129587249464
0.4015529158425342,0.4205765218294516,0.4588096933132324
0.4211798272516584,0.4321310295744761,0.4549667751462139
0.5550869778727507,0.5270996565345272,0.5085686729117227
0.4066916030676664,0.44042767704792957,0.4412390889841282
0.39231417759563764,0.40258868851063234,0.44879025077414536
0.48226924657730946,0.4638009316166863,0.4412548409358886
0.3501329788115404,0.31263539893942693,0.32801256771859644
0.37944515344031976,0.36501256964721923,0.37975221060309744
0.3574978201180152,0.41642675693490855,0.3476142176319539
0.4656666714151048,0.4013245491641282,0.4065652862369311
0.38640777312928304,0.3434395419790559,0.3703770104128623
0.4359866159231792,0.47219851703224053,0.45059747727594324
0.39464313083408137,0.39453399637624886,0.38370762470550246
0.4827133200471929,0.45045572453722416,0.507835584959132
0.34417067138627994,0.4121259418286085,0.40727413974479904
0.38943242352257135,0.3595432258581389,0.39990093088931034
0.38519235381609424,0.41032321746117634,0.39880717649924186
0.41980250269905717,0.46063005340141744,0.4997693967630382
0.553630287981937,0.47029402460853825,0.5100154682303382
0.37127764164368576,0.36016771909562945,0.3924741969413029
0.3555677057448723,0.37310867792400454,0.38980986568630593
0.3490812369639546,0.37229362867532895,0.4154289468222258
0.5401199496049236,0.4804081116711725,0.5033040101995284
0.3243444671731117,0.3582853164015988,0.3990671061557331
0.4428604962828998,0.4227317727206655,0.41330003356355655
0.5096770212724036,0.4758248039282113,0.48227420811735033
0.4136710148165667,0.34693708449648253,0.4270854184120827
0.41315422137156876,0.38366958945089746,0.4530739026543114
0.5091948709474223,0.46647044812966826,0.44831104156055035
0.30494572523558505,0.3310177560445729,0.43180471310168395
0.4028920380738012,0.4030662035316382,0.4121198515881543
0.5725546004721317,0.5651576947145525,0.5707083441679363
0.42775824308291477,0.401616550440857,0.41582937460458724
0.4901171034742704,0.49475839774545316,0.500394512925372
0.41912368326628024,0.41047141040863366,0.38007780930611607
0.38156257210942707,0.3965417234064972,0.42301045115569547
0.36067879932392866,0.3698476959117042,0.40331871494133964
0.3820512030610951,0.4031669066547781,0.4031247996972796
0.30706338786117493,0.36813557570505206,0.34019941638129436
0.540388077975609,0.5167982286526078,0.44900674638631866
0.42821681349136115,0.4337213203442538,0.42261989732906463
0.4416029665823158,0.44938307468188426,0.40780231022797936
0.3473058971095347,0.4171015703152342,0.3542829795694738
0.5590691695704363,0.4940763835655459,0.4958551519468123
0.297289571293421,0.3590401845850036,0.32735091680816203
0.447374143042958,0.5020468827501943,0.41796264830531027
0.43018599215209913,0.3997389480030368,0.4325744813562264
0.32915665511076314,0.30146685402658047,0.3654274455880546
0.3896034963676368,0.4302799831978155,0.414866325292138
0.38000951139266725,0.3913221487473042,0.4338330280842897
0.4219997679187329,0.4142498950855943,0.41859702964825846
0.34128219074118343,0.4158726077985648,0.3766180436663103
0.47459305265847274,0.41643943975421926,0.46259222735157574
0.3928624839910223,0.3995463720111102,0.4156069329346863
0.33268432266070436,0.40077075011952246,0.4448243195070768
0.5024766575585287,0.4743213621643057,0.48311984273917724
0.4176650973212387,0.47307455615195804,0.41010636051940375
0.4630355293511236,0.40455057214627854,0.3893721875064657
0.44672994019096207,0.41848290724231346,0.40353439493664095
0.38568738390851803,0.40586736356959385,0.4494699471939628
0.33893196918736934,0.3531108318859801,0.3969506193803314
0.5283682204989577,0.5716982554751626,0.4666837567134624
0.30660874677015193,0.3334995672627117,0.3625894716587452
0.43976962941080916,0.46425107447659625,0.36820062712385465
0.49647321291533036,0.46059968380319927,0.5095123926470827
0.3707719179847202,0.3991797520637758,0.3796117943880357
0.5195922718981834,0.5930894083967025,0.5593124432837516
0.4920809129086293,0.4334730893436912,0.4671782834165702
0.408058725405187,0.38128805506592806,0.3978690753088515
0.3969486157987302,0.4093310067701117,0.4388893498416531
0.3754890147311129,0.4308751404454731,0.43273208017897186
0.3631028182231647,0.33101330362009057,0.37312271239087524
0.33923121326255606,0.37833300569611944,0.4018177764515751
0.44413565212182077,0.4716017766138435,0.5067360061185575
0.40689330078043046,0.3842090325503413,0.42174586377678647
0.4202822470813931,0.4069774912510656,0.45728063791670454
0.4554736935872874,0.35613958148836145,0.4117560090701125
0.4027470467229278,0.3815488689462988,0.432155323457173
0.4275534256843805,0.40302523836649917,0.4209249221594717
0.4368137408156712,0.3998477977522913,0.4349001562475343
0.360504777436197,0.3720133564189544,0.38552753738990353
0.3650711546094708,0.38846255598728385,0.3971114410657295
0.3277262437789488,0.3838681256617954,0.39967845246844247
0.3879411117244074,0.40095991158641714,0.4542695906225132
0.4054018120196579,0.40181141519634855,0.4024341704482839
0.34977640396254,0.40086653622369467,0.41309402101013754
