w_0,w_1,w_2
0.2699973953780163,0.28310755245656366,0.22913730430283674
0.2700085945327981,0.3190659191736675,0.39166720923508896
0.3009430913112453,0.3844441570117405,0.41279995782686624
0.26999534458773133,0.28774211279543066,0.2576963881150979
0.26999140546722317,0.3297396643558904,0.2875123812549648
0.18023730215915118,0.31107385022695766,0.3401038738662314
0.34630319759621087,0.2989847456958987,0.3257273874178971
0.4377910760146027,0.4624403279079228,0.4859044660474977
0.30867494299588905,0.4443106536908298,0.4640072167176579
0.4679999032449244,0.5340923235091534,0.5779142460098086
0.26999140546722317,0.32913737881517585,0.3451545256598241
0.37344735449182953,0.43768414917325305,0.4699369840362084
0.2699964311524381,0.38501148365560744,0.4046863370776956
0.350598844086963,0.3997816705663902,0.4606674166792346
0.26999140546722317,0.38951679608082235,0.3012149434952873
0.47175311243547546,0.40797724190639867,0.461050897314298
0.3043113791618442,0.3601386999953501,0.4423272087114129
0.3176285241663578,0.37468069272381643,0.3949300358456227
0.2807903923886069,0.32628722396504384,0.38218198305798606
0.36517887589872317,0.46141600054746545,0.5310587793421412
0.3558536720113146,0.3415301391792324,0.37158326364376393
0.26999414159654594,0.2385140369256725,0.320529887946405
0.3750719372053382,0.3647090814979973,0.3797988191417375
0.357261238630064,0.46094527347928854,0.4652826321470581
0.24585598552489205,0.3259753171029764,0.3972420968654107
0.4030622381924157,0.3311032038181248,0.31493470026026815
0.3608426877827716,0.26819720984974715,0.4391102710099436
0.5585691247679626,0.539663288688897,0.5094539149788556
0.3836423524780626,0.3859618281782923,0.4724669948948901
0.33118644621887927,0.35849176713608955,0.35228496041631235
0.2699973953780163,0.32807176828382834,0.36301756118351547
0.24826978602639813,0.33395208631241485,0.38393695266364797
0.2699973953780163,0.22167549351712387,0.31541092051197706
0.32136804443016925,0.37908440740304006,0.42143844555744786
0.34933878982906086,0.41212449595517764,0.4001021895893285
0.5801199931048695,0.6369132763103293,0.5504737613470899
0.4257777499934483,0.35938365505986364,0.39961497392901707
0.49581109538947876,0.42079986707896144,0.47514955913904355
0.18938505551828866,0.35160408222768774,0.33082088342439336
0.26999414159654594,0.2687299137632296,0.36002077524164744
0.40298924574652556,0.39056624066411094,0.45154335133505547
0.4800546569234431,0.3745715816756568,0.402195414208545
0.3221161540866338,0.27705360471496376,0.30534154576178046
0.2686021059815085,0.3828031955187472,0.38674258439077
0.37661449335976976,0.380997208815869,0.3546460284009341
0.4383659952626727,0.344797729766101,0.43168024130388577
0.2954769686759572,0.3587905591542349,0.2538900635689973
0.26999282713843986,0.3539016786431482,0.30506416879210857
0.422419549251729,0.38056347688955616,0.46880785515281304
0.34270349669525546,0.4329888627497601,0.4033683416224057
0.40560664784424366,0.494543535432307,0.43170769717057195
0.47596445185910036,0.5452913437723305,0.5005649557551791
0.3560174454485817,0.4171814039970498,0.40009929856235105
0.39056240344154874,0.3198719598910943,0.36336302950315075
0.31308331359973174,0.37338435778409534,0.4587980590798582
0.26999534458774194,0.3497788030750497,0.43164534623825923
0.299705233338402,0.42109944856198517,0.42897030004066256
0.20032075487624673,0.37756504646555383,0.36048794730715905
0.3533491445074818,0.4205062350794749,0.4519148871054582
0.3251918125654575,0.4131785259840572,0.4376730790994173
0.25125008133297794,0.23204728291486001,0.3434208842718704
0.40306223819292103,0.372693645234239,0.4364061223402302
0.5025860150017778,0.44663118162193005,0.4787716974013065
4.974165082054403e-06,0.2873921400869778,0.34476954462278697
0.2699964311524381,0.22127916182400192,0.23836264399034854
0.26999140546722317,0.3258495021855549,0.36139102031148335
0.26999282713843986,0.39258864687396916,0.389754868133225
0.28990022831746026,0.3370748322625428,0.39808416611035263
0.45297379188219283,0.4454896560173206,0.5036273782778621
0.3676519142817512,0.2958750890822622,0.339631322240702
0.5483513589363552,0.6138647961695968,0.6054757686391463
0.5396819846453953,0.48708555107801543,0.5199246996582325
0.21720418254197787,0.37824186523469655,0.3774209220150518
0.40312592850344603,0.3926189435377953,0.42697674574927097
0.5119007904372158,0.5692591302550135,0.5984180614020173
0.4569661106743044,0.43924413178345895,0.4477431077666297
0.6216276495909719,0.4776986382889465,0.5218650498801154
0.4228887537903004,0.4935174181734917,0.44559006520753336
0.2918160748784846,0.358306081638052,0.34568110589568435
0.37985200205043723,0.47072026418330404,0.45181151917711865
0.2700058584034329,0.4299285294596022,0.4559317959859486
0.47030310292648014,0.44555439938963676,0.4784842925821381
0.4794690866327318,0.41594730124172025,0.3785257214317798
0.2020321216177764,0.35119128221609014,0.4641485355763568
0.2849284841519247,0.35757782794003157,0.3331554544753208
0.2543775902909551,0.3723790850240183,0.41879532062668934
0.3491508041796306,0.31145026032409034,0.4127926283872923
0.2699973953780163,0.31113492079315097,0.42286920813268103
0.4223563822930183,0.47076151991997495,0.4105790500124039
0.14234727608897846,0.35355192440525335,0.3614818789397135
0.2918160748784869,0.49025949977107575,0.38413452102419937
0.5489805846358444,0.5681439277335208,0.46637279124507763
0.38877086099362745,0.39400697046212174,0.4338775899118422
0.4782896105007789,0.447826627094798,0.44477646003690946
0.3221161540769313,0.38620194010074255,0.5038420389643321
0.31928580438534865,0.43372051484545643,0.4501710552601575
0.4456591851660017,0.44135802557116194,0.4523496753689579
0.502499273065196,0.4997378091632941,0.5511568797015358
0.4104210872343741,0.4057971139191285,0.5005649557551682
0.4505090766410775,0.461081092591715,0.5174562975695042
0.4346061375328079,0.4150224004425495,0.3515411301724322
0.3491508041796306,0.40558771133648075,0.4505851456633666
0.39925966137206914,0.39743491274148085,0.44940933124771004
0.14234727608897846,0.24521321498565596,0.3748607362792394
0.37211757387533895,0.46535240651425863,0.39670723627031146
0.31845943261321996,0.39418235441437105,0.41882761166618154
0.2363546286425089,0.4226989036339755,0.3770660324529776
0.31720459303138204,0.45303358943180283,0.46695206930678174
0.2121031718449984,0.30351345572147415,0.3925207667820139
0.3013892680068954,0.37714005388154637,0.4218360049184197
0.3550555721862491,0.2825462993578243,0.34325905181876537
0.4143847328354646,0.39622559797991097,0.48446287364967977
0.3132509966679528,0.4566614380504813,0.48338446877913177
0.26999140546722317,0.19592900126201124,0.3731805885198357
0.34270349669525546,0.41258333511043743,0.3523942398644157
0.26999282713843986,0.34555988104608754,0.3508754496742859
0.291562783810339,0.40235819165221287,0.4329864468993896
0.13735283336762413,0.29958830861353797,0.2645643190316736
0.2941467624249,0.336740638448753,0.35124629516036376
0.2700071728615178,0.48067501914128624,0.5116051151956005
0.2700046554122687,0.4065014138419945,0.33905245289533487
0.3987190881767264,0.35407506016347895,0.400853899592217
0.21914007021022322,0.3012220225741722,0.30803622504306477
0.48558422143346736,0.48475826221040513,0.46477523347858474
0.43494387487421093,0.3700772724422389,0.42919272203593795
0.2699973953780163,0.3054828894230263,0.33597744421844955
0.40306223819292103,0.4519005386150485,0.4032076502494801
0.26999140546722317,0.46583802676201863,0.4474911228636474
0.3430448097113991,0.31077250355907554,0.3225667236417287
0.2714932111439312,0.38132511482984077,0.4062317074128304
0.32887587945102537,0.3086559594464132,0.4550888115986758
0.26999946971112676,0.3314112483630444,0.40831323673723346
0.4789203564629258,0.4532084009735057,0.5229520449610099
0.3799314236319057,0.42771771820248206,0.46563390771530133
0.344086822302676,0.47964870291229267,0.45892133370820176
0.4152239712782593,0.4727316795811362,0.4960194908913593
0.2699964311524381,0.312131314419819,0.25524850569908847
0.3127141252291046,0.3487906730610231,0.4862907658117508
0.31308331359974273,0.4246277256024275,0.4638842582379922
0.27000356884756194,0.1937351221531036,0.27213464386864855
0.25125008133298493,0.43570540681174535,0.4571780831280575
0.3427516988388196,0.37436542375948373,0.33038228072128273
0.5069269338927528,0.4483077650239039,0.5393275916854257
0.3463031975062806,0.3444944349316996,0.3589264957457717
0.39703915644776433,0.41135046583515794,0.4781778645031057
0.32887587945762475,0.4314217448277287,0.32496956598784227
0.2191400702017729,0.4726615393332225,0.38598211024687545
0.4264486881452195,0.4225598234443539,0.41019726959308817
0.26999140546722317,0.32946774872038154,0.4362285713570833
0.2686021059815085,0.2234881466427205,0.37191735763403144
0.07225296259534547,0.4219168802548885,0.40886795851678953
0.35063198618902924,0.4586853084196891,0.4689217557195448
0.32887587945784824,0.4165048759260724,0.45658196066377504
0.3608426877827716,0.38188828686345216,0.5219840274860938
0.38809058760861576,0.2938390504388005,0.37941379732664204
0.3636051648815817,0.3207617102988495,0.38657322833865265
0.3880905876068159,0.3954904548297144,0.4984376373331283
0.6159070119233336,0.6044666287698779,0.5082162743200097
0.394480805144443,0.26468993352407,0.30270465911503264
0.30867494299587056,0.4497419162328678,0.4426599803808237
0.3221161540769313,0.41879223575505764,0.3682855479258963
0.41901337852660886,0.4354561084295506,0.44227897468602095
0.4161421111985053,0.2790670824254062,0.38971670090155874
0.2121031718449984,0.36857006816240806,0.3683877404886978
0.3931688199261675,0.42138305842007273,0.5527528580926763
0.5062605386732905,0.5396620045519983,0.6135734417201734
0.418805744225791,0.3655483091833425,0.4528263229247119
0.26999140546722317,0.33930429500590176,0.3198282239005805
0.26999140546722317,0.2835771807574957,0.4081405421570099
0.28838390404358105,0.3533606652936639,0.3061870561373465
0.5284972681505798,0.5097861799623783,0.5296181313370965
0.26999140546722317,0.42371459921401156,0.31849805978801415
0.30867494299583453,0.2966821204850445,0.34917795816583896
0.41429241799057304,0.46329987826595803,0.40491855679012745
0.44992138173590585,0.5406502819490377,0.5024326298366838
0.4056353469934018,0.46973823349001087,0.511081130195521
0.41842790104031785,0.39291081788937643,0.4963133993151774
0.2714932111439312,0.32466279944317566,0.45683976794056264
0.2700071728615602,0.3916105363645412,0.38738848346827565
0.26025919998161173,0.3992719391758263,0.42669645985856364
0.25125008057126236,0.36165213903516874,0.39239584531140853
0.2700017699992863,0.33496011521592195,0.38880286286341964
0.43455948375043757,0.39060606910259427,0.3524224780132961
0.295476968676144,0.4476829591466732,0.3576160501661578
0.42961854415937495,0.510975482918759,0.5387505913414009
0.2699973953780163,0.27920846564008894,0.34976101747122523
0.295476968676144,0.35541246601274046,0.4290151591880963
0.5798501777688356,0.6472889854484966,0.5869163629912032
0.26999534458773133,0.37824186523468095,0.4273093121470943
0.27149321114391384,0.35298240384450696,0.45615747173794013
0.5022150131385229,0.4462441244533437,0.47314855770295655
0.2700046554122687,0.3347899943639906,0.4455818253184532
0.48398738413062553,0.4732008499921892,0.49080233451217975
0.2700085945327981,0.3524549691648158,0.32480626835707843
0.24820783189433038,0.2815628483602353,0.319323560919342
0.4305638194467274,0.4447226105711902,0.45833835197416456
0.2700071728615602,0.34129038176507787,0.42449536245782815
0.3812887436916883,0.4656403310238544,0.51205042307996
0.46329877075618436,0.5024508091591909,0.5088517670799168
0.39647668156799054,0.3000047365160692,0.38788371606230215
0.267821685152468,0.39065691029344685,0.38367610800327684
0.4430795056187415,0.3471374107294397,0.3649889477743824
0.26999140546722317,0.3458825883420022,0.36194889743655595
0.3127141252346573,0.42202691449967766,0.35050736860113724
0.4823645071483103,0.4178320207155088,0.3673847377241126
0.43948592975648954,0.42754901253078015,0.43772835817574807
0.36279077914093943,0.30674512217323346,0.39672002189044
0.34357695126793875,0.23070269355062906,0.400091827803006
0.3073102182423559,0.44683208352627973,0.4320700207434119
0.2700058584034541,0.44836441604850574,0.4364132205569554
0.17758015119599385,0.21526718374320886,0.3289520929962888
0.2700046554122687,0.2419991052504331,0.23429418910798233
0.419013378524615,0.4237716185099408,0.47132574842864206
0.13735283336764717,0.3744656190812347,0.39639916127599006
0.3161828310363557,0.4224190841740633,0.4613954258931341
0.30213793073447043,0.4851534595919898,0.48623701197371944
0.2699973953780163,0.34022260707086927,0.37004120652485256
0.44569907617567855,0.4780776862117012,0.3642006698777508
0.2699973953780163,0.24525511611028197,0.33597744499879223
0.3463031975962144,0.3678610902169159,0.4004886627762066
0.4935564299991324,0.4791373917102939,0.4829556409108992
0.2918160748784869,0.24775373558253952,0.2707889287011956
0.25125008057126236,0.30108040853568646,0.26837563295776534
0.39717295428299987,0.46446338017047173,0.30915825292855864
0.3963022063070197,0.37978631410696084,0.5047016631362015
0.4486543756918902,0.43437453490861283,0.41109285572929916
0.29653892193814174,0.36551766345565984,0.4331065363611361
0.42554575749188933,0.4698238215213911,0.48138668035778054
0.33718810482038014,0.455277816922515,0.4290322519026648
0.14625882665807521,0.36309766141941635,0.4330985682365413
0.3127141252351075,0.40403402646343045,0.4110994073434289
0.36312779546974905,0.3858254424891599,0.3228961019632055
0.12294429454921312,0.42091973083557055,0.40251558469831367
0.30431137916370715,0.3065685254157208,0.3791510907056397
0.29653892194069886,0.3167382693712065,0.3850968837504945
0.2700085945327557,0.3078772851186951,0.3597704021825933
0.4142924179353982,0.48418653486583724,0.5193700080265349
0.29653892193814174,0.39193743750925464,0.41768990017243696
0.34875209927974726,0.3266141753917429,0.44075921369911586
0.5447878252807795,0.4793076747658519,0.44577138828091306
0.4184279010911202,0.5420874842201264,0.49015312725495447
0.32639972856369925,0.44155765134779074,0.4601681600377893
0.2699964311524381,0.3541006785039396,0.3218999725516636
0.47899909635455235,0.47338340090169767,0.5795196708196773
0.38270032462211956,0.4217357969950966,0.36695449374433914
0.3849680221590403,0.488117113905505,0.4789629535104527
0.44453494160752366,0.4424813804280611,0.45486550860337527
0.2700071728615602,0.31655681317205386,0.2900864923850025
0.47906423539813137,0.5031917595423558,0.4676655437498696
0.2700058584034541,0.34926158436931637,0.2709021876888445
0.437770855732168,0.4250912729873674,0.45615564322447355
0.3797808457411052,0.4887200142244912,0.5059763261868709
0.5204932778476917,0.5765846542890262,0.520906229949897
0.44919251465583954,0.5372121325114133,0.5342433717419406
0.45336513710841697,0.45032683324390943,0.4623459357134716
0.5783722083792467,0.5885702665196814,0.48321414751010394
0.31520077702949856,0.3095669727149645,0.35293740839124355
0.42243644223448806,0.4555801273445177,0.467533925925006
0.36312779547328056,0.41755833384210844,0.45521240398056795
0.3086749429958346,0.3880223247349728,0.37268357362977095
0.5361395152724622,0.5688740922786807,0.5883268724044808
0.3354075187155459,0.4403851608571718,0.44703951073983744
0.5274806113131728,0.5625777845172122,0.5163058639148518
0.33625110369153344,0.3035487626970608,0.3528811748157113
0.18938508988175645,0.3741469129976046,0.3780399803542692
0.07225296259534583,0.37545440265962904,0.31416720575596124
0.35509206552076006,0.5367782719625992,0.46714085591914384
0.4823645069788857,0.25590545197539655,0.45514506427708673
0.40497197441635996,0.4921518271466526,0.4916454515565373
0.3073102182423559,0.25454983262761866,0.24438711334903296
0.21210317184505062,0.36882180616288585,0.3967335826920397
0.4296185442070169,0.44177367232267056,0.3936620113486038
0.4280018410422966,0.5319461444129839,0.4821709022577593
0.3971729542809246,0.3845592253961414,0.3550854014891641
0.3298308971042986,0.4044918450700324,0.49320528480426395
0.3805546185268901,0.47055252968264927,0.3738905096373386
0.4228887537903004,0.43848970204541055,0.30221668032364707
0.36404290220979024,0.36879981908797493,0.3648562751507259
0.3990532102584471,0.42228162619149445,0.3472891363119736
0.18938508988167352,0.3424941919399559,0.35693624162724663
0.49581109538947876,0.49651740583650417,0.4799242342852253
0.3491508041796307,0.3801649906254802,0.34672174041938164
0.39927498775925324,0.433655236879732,0.3787297744312436
0.252776301610393,0.36983445867667264,0.4122889272338113
0.4773438625598279,0.4419126213512857,0.42487562968176107
0.26999282713843986,0.4054716628341134,0.39189811593626744
0.40486331785364177,0.4447828941540836,0.4000461936874792
0.2700035688475408,0.4641004987507053,0.275088065461127
0.32519181256517543,0.4446083358393192,0.4277044891799857
0.3558536720111067,0.4207135165650287,0.44457099605414596
0.33718810482027656,0.28811941552736353,0.42975192500105625
0.371053685325989,0.3647090814979973,0.45892785352519544
0.42849460062530365,0.46324012477505455,0.48859674528147723
0.32867430114999374,0.4174403223670586,0.45638846038683073
0.32373708211691715,0.23387621970168185,0.35924432294279524
0.2699973953780163,0.2736220718489519,0.37877786222058607
0.26999282713843986,0.42025151393338944,0.4725083904440437
0.38657715127252473,0.3187074164870219,0.39259650368775484
0.4181065331262738,0.4268245352563792,0.44180238455406856
0.2699982300007243,0.38935798584800757,0.4418231738148249
