w_0,w_1,w_2
0.34351447070909075,0.35493638083415685,0.418232303935447
0.37098286217890525,0.2665665921850359,0.36241182612824635
0.43942873891238665,0.40536674007404133,0.5383497626907029
0.4008193930401418,0.41271313382939007,0.4662511363060797
0.42088445819344317,0.43187269371417863,0.3815962125830486
0.3604209061388518,0.42903916051791485,0.43533527661436017
0.3113126410381144,0.2831216917803385,0.3656956868165501
0.39256834459120554,0.41978411054136283,0.479765868065693
0.27394763550448864,0.4492926923939727,0.35941690282113314
0.33873509130495383,0.3049092054034326,0.33317465962545817
0.33993316267284657,0.3655170334612845,0.32885792713587647
0.42959702944276557,0.39409386214998254,0.4523965222948363
0.22978353495561898,0.2736838102325172,0.3141672057559275
0.3303986159561439,0.32476132105103894,0.40562680408185897
0.37540690840053204,0.3323121803754494,0.42492703086044975
0.4188021253633601,0.3639159723492471,0.4232846594800844
0.30292771593356155,0.3884721886298036,0.44100169973531594
0.4404723539437243,0.5959388219273337,0.4712564795573451
0.26907884361395784,0.3205297520886495,0.3303023018206811
0.5556823039397978,0.46782052501757343,0.5439301544649714
0.44247497528056706,0.42445973223154393,0.5026694357815644
0.2700382121834783,0.3302427328947905,0.2492330831040945
0.2505618567432823,0.40906675665199077,0.3278761985070995
0.4611233403173378,0.3465048007722581,0.4602569584125404
0.1803028998339699,0.3352564456198474,0.4226195344864186
0.3686933108139711,0.3889723725924779,0.37671595609132535
0.3643275627899733,0.3583257433327928,0.32976888383898545
0.3009499572893134,0.2669853554422915,0.37790666899911657
0.4329552464349792,0.3068480057754286,0.2894134490924362
0.3769540196030498,0.35554442608970876,0.3945054819725701
0.38421916463910083,0.4737054708148536,0.5208937631423501
0.42616642415634765,0.4318358124523755,0.48491259715737695
0.3439197553702093,0.34740490229965854,0.37393762492618543
0.34143598152018106,0.255662588807309,0.383650836785208
0.4590873566525955,0.4439775580360497,0.4225251617047681
0.507567764118866,0.5743632979381255,0.5424094170056054
0.3161812959153194,0.26017671839226936,0.33064502707511184
0.3072256675669725,0.3353958684580339,0.260929478202459
0.47100531515830013,0.47442883895696086,0.44195545177735396
0.3751776041281089,0.3113347052628896,0.4515433513334677
0.32480133611417333,0.3026176028221847,0.3142417623315097
0.1273288392682761,0.15265024999863422,0.2716133822036183
0.32061244207246736,0.38343281205522806,0.4458624177341741
0.5045780503470422,0.5148344040808385,0.5459849593932451
0.37837207175853627,0.4001420152513049,0.45025519779527556
0.2992775097943427,0.3096250082956047,0.3800661695092596
0.460413262483112,0.39300950931408557,0.4589428960390366
0.40502022208267546,0.3526869903459938,0.4520344719591422
0.3187814438436819,0.35679383561651123,0.40164425741371906
0.32276464297109486,0.3630773818032442,0.41965615750295815
0.385450776854112,0.39648407275022884,0.40716698517646227
0.3918558410484301,0.47561550635136185,0.5251932844658964
0.5176118461472556,0.48068827350187737,0.5741801602680473
0.49591114581172274,0.5217636026088369,0.467240753345046
0.31079586005308146,0.37387770239033047,0.3731098174150288
0.3116775711649208,0.4715196525422012,0.47407121124647866
0.26995336800375097,0.2999819140406415,0.3421248324001834
0.2821474821343063,0.3642280746754363,0.2817289252583726
0.3972653791482773,0.3752547929276701,0.3824421352993031
0.34566978495618217,0.398517622562657,0.4599178828158056
0.4497031996683875,0.5595884288501468,0.45111517711618865
0.26633110947353594,0.3256326306922363,0.3302084220411588
0.3518529658609634,0.4540911341408136,0.46026138897441415
0.4060190224412075,0.3548777263455977,0.38781474607380184
0.5332129643905449,0.5365601264624449,0.4904854908289786
0.35610727010389065,0.4291027503362738,0.4461511291416411
0.4947337191936375,0.460232515171234,0.4226707485140034
0.33970997940998904,0.43757874880452446,0.4250606852376609
0.4275533862588692,0.35719352658445824,0.3363567511772634
0.21747312728278007,0.2719186393743966,0.3430290592610098
0.38424135638212215,0.37616903986531713,0.41994476904747574
0.24469903576559623,0.30000473584456616,0.3749754604655624
0.36210805900224535,0.3707502424849804,0.3902590713715308
0.28470208938945035,0.4056042566468882,0.36254553875179024
0.45092945555570335,0.3547300375181392,0.448221891661146
0.34879784396621016,0.3424521553638431,0.4042372935885603
0.4490171031948605,0.4283929626323764,0.5489179186186449
0.26995624848735095,0.40927456638611337,0.34865467329171523
0.42273441315949567,0.4933120920693555,0.4494330037408689
0.5120344979833299,0.5309959718518192,0.521543162212696
0.34474585497689436,0.33152049871855044,0.407446216287056
0.34737431511704164,0.4244554481915803,0.47931858104942904
0.3812022663946315,0.4025262898677403,0.47466509081128394
0.2822170217603444,0.3144661673228456,0.36647186352321404
0.35124611083211815,0.3907230958090466,0.3854805119395358
0.549533390499153,0.512617369965375,0.45287427425226334
0.5156036906745564,0.5037606679128295,0.4807140202472714
0.38349736574841287,0.40856786735203504,0.4524381820839958
0.4431468289031388,0.49305549496538076,0.5282819856411081
0.39046103402643334,0.4883895034643888,0.47605794939255014
0.218825587545627,0.21749360061068188,0.3130107626855588
0.2855718674910391,0.3042995004639326,0.34470573326142334
0.3125086457039956,0.3391654102204659,0.3995575661382325
0.3269413038713484,0.3498183507959334,0.382874797675749
0.3300565562974059,0.4094453620869972,0.4364639750831713
0.353478385397429,0.3621469886468309,0.3757067264426583
0.39648192892728185,0.4048923725764974,0.5158261544165493
0.27025060783542343,0.20563635981816616,0.3955672186091367
0.3301595315681255,0.32884268271111844,0.4236250012598966
0.15303846626732764,0.23250046241868247,0.3620144270581419
0.48799263253314323,0.5244859584416279,0.5175377281950126
0.49058337328638163,0.5978107404570234,0.5185744657101807
0.34869990051683286,0.3289852516015362,0.3649158312964834
0.30946249444452617,0.36507391888777013,0.3901684283011346
0.353478385397429,0.4504479938336361,0.4609046460100031
0.3628548243887408,0.35003047621942207,0.3639692149402123
0.2776524984759246,0.30238221808745347,0.3603342780832649
0.3425430354404052,0.3303328027863393,0.3831044799013794
0.3633424953564323,0.37016822405315625,0.4065063046580389
0.5432915975666607,0.4726239953328972,0.5524184520572779
0.33616611783513206,0.25387615003544134,0.32362219497319844
0.366412278563268,0.35757785048414453,0.45376751505647694
0.4515062182434757,0.4448593802627714,0.5255655713555231
0.5018307850251008,0.5550706494774401,0.5298061713212056
0.27004094453931166,0.3385294028962089,0.3299339828454685
0.4126485863088386,0.4386523092990108,0.40895203254608864
0.3292384512980183,0.29550092838155867,0.35961971504986895
0.28484812728530634,0.3808188660323475,0.37109869094766096
0.3417182084659725,0.3497942129927166,0.4483505839061948
0.5318947900323588,0.5478647929521481,0.4933771516207094
0.1983854218659622,0.31181192581289946,0.337322838592482
0.348925545983721,0.4089462188343188,0.44719566405378364
0.4640497675201339,0.40076476718637855,0.4876166229904115
0.26996178781652175,0.27391587624310204,0.3117346145063083
0.4005848146847766,0.5414558381064019,0.5078081195561238
0.4032220890514435,0.4672015792766394,0.49851732310425123
0.2700382121834783,0.2801043422328798,0.33852309526596724
0.3399141867470632,0.3380220012859411,0.35537836020848396
0.3243363943952932,0.331068640949471,0.35668534295333565
0.293171911103511,0.34395282801287325,0.4066530561673034
0.3761175765876315,0.32812215140539375,0.44494724346191994
0.3426306094965746,0.34896390153497875,0.39716302968446376
0.3619869985315075,0.35500723874838747,0.32886110687714615
0.3521517322397185,0.3715130930380107,0.3658017577064861
0.4484362062401792,0.48174566060430485,0.4316033492983106
0.29903906600741426,0.2882767662075241,0.3543252393039687
0.27004663199624906,0.3428476457782318,0.3944197577965957
0.40983674356184935,0.41974156742545066,0.46361075746062147
0.4184965782993861,0.45551007073509997,0.4592153116490636
0.3111131313333138,0.3549111874670712,0.33828608496395995
0.30671848720610184,0.29123571861361197,0.3657181747485011
0.4165233638909209,0.5070803066842102,0.3544411559655169
0.3184031501216317,0.34554478563553226,0.3527970173746933
0.3958199703458322,0.48966461174954806,0.49874729745522184
0.5130813918189796,0.5545615843275694,0.46047269423034093
0.2371641149327884,0.15685058044781489,0.30795195965775723
0.43929526534430086,0.4416633110863854,0.43625226561607594
0.35915559408368425,0.47540039606499174,0.4561265606429098
0.3791239619390106,0.32950958877796765,0.23879050058775836
0.35130616396174863,0.3548507439353325,0.40081362166944007
0.41626709021156283,0.5255120334590441,0.47145283005479655
0.33228076432767073,0.3845271310135422,0.42381200407488706
0.5448024494579589,0.4412848901729076,0.45125850107397125
0.3582968694203923,0.2922469292930954,0.3042609741482829
0.34551583300098787,0.32460250857898093,0.38747997105940324
0.36747202096251164,0.401895268215192,0.4427987624775676
0.45499421272099744,0.4494772015182191,0.4897987756759463
0.38487269561912235,0.4037050908898175,0.4554495661663253
0.6017647106784397,0.5946133053254388,0.5940168852967332
0.4582674659868107,0.3542294683358588,0.4830340378490352
0.3769898060656153,0.38854931840757845,0.5175785336370284
0.2871144634640538,0.39896383220937154,0.39840276016744325
0.3771587722833323,0.3751161491290432,0.5135958276467298
0.446199894798341,0.4914659927028389,0.42612751731846643
0.3828224619474108,0.3413467646432378,0.39503628092654597
0.41927340782430583,0.39061155136875725,0.46857536352113827
0.4213202356033918,0.35342641062573016,0.3851870301501112
0.3166368425893821,0.39235969372355756,0.362486076927819
0.40286496846676356,0.3626606624124991,0.404386815939782
0.38386600847041963,0.542212476053399,0.43836824168210914
0.4704606913520809,0.4352847770752817,0.41938224245849487
0.29683596691364467,0.37017171119561376,0.42284835050399994
0.38562912948679906,0.4145555681408811,0.510188297982594
0.45272983785285476,0.511369754645257,0.4854983432977397
0.4170568443277702,0.4628148556281841,0.47905072566680235
0.3385761139316535,0.3314347000232054,0.3847941754177854
0.18729648217388545,0.21472507442934866,0.27386765503530236
0.41413928842188885,0.44650479097471496,0.42945245259545983
0.45153594879122977,0.4150367158112326,0.5096128675504453
0.45225117756102184,0.4288390222136894,0.38044182639023383
0.3474762886530745,0.3123786812840871,0.4728293188617067
0.2317871699857859,0.22689272032525265,0.29382892277992884
0.23948694729897652,0.46311634354362324,0.3718565609390669
0.2944838443267533,0.27928736547662786,0.31854296388418085
0.18882040630892868,0.34097106708871966,0.2781882437521119
0.35613040984184374,0.36229444365660696,0.3965900346481236
0.40383126536624053,0.44939799085359583,0.5688784634217778
0.38973375345701367,0.3917738614068868,0.39450137398472196
0.45662794832962994,0.43330614847979765,0.4480111146753388
0.41732323834297774,0.457337155668657,0.4768464787541202
0.31818103495309125,0.3350906057049008,0.4326776413417306
0.24762984056263812,0.38020742183156203,0.43242323239215413
0.4435268412456,0.3726265926479345,0.44162388207027875
0.38577718074391815,0.3380695862405186,0.4278968550655163
0.48751531144112153,0.5107382016744045,0.49587472648843733
0.26996702394228683,0.3368900618113864,0.35270287100583536
0.35919350410466266,0.3294266594178939,0.37197469719006526
0.3643716662982602,0.38889234265212824,0.367635273534578
0.40513327841936825,0.4093891778540903,0.3976870367288474
0.6234625362248789,0.605893907574285,0.6272466498134152
0.2730123401050332,0.25037817036893356,0.2694860007785787
0.28054729973410397,0.3787034455424963,0.33540816760996145
0.35809084421014986,0.3136858450335332,0.3743899968759686
0.28080212979466995,0.24601351745304162,0.3882989625735887
0.2700355556164261,0.36745767141933755,0.26164138345575
0.45970044453806386,0.510848018761263,0.5177750750996623
0.46924849902658455,0.49968853652598794,0.4902821844596571
0.35998575590895315,0.4250771520618392,0.3988951460449102
0.34998755741146925,0.28899043521204065,0.3393596968754056
0.33030560384152513,0.3394754558553008,0.3483428379355934
0.3494128783041803,0.3423655607683586,0.29740897473891087
0.3515680717424936,0.36603404697169306,0.3883308900146215
0.4863406736147869,0.5460634843122174,0.5442986439898458
0.44753318138339393,0.40333885912988615,0.45742184070652525
0.33238855740649936,0.38947505048725733,0.4162147122935171
0.4894645707180845,0.542917579738591,0.530349918025201
0.39029455050200135,0.3880677693784435,0.438548817579315
0.3909655662126779,0.37305501705760075,0.40625511070733383
0.38562324945224535,0.3537263258553812,0.3249695666910457
0.44937927376087444,0.42379262045208593,0.5264166176135803
0.33208812342845784,0.4238308471711741,0.35865822416850746
0.24613017984131946,0.4081217594588231,0.40105774633900537
0.4047624438293239,0.4170945631436649,0.46623626245260624
0.2398775874277407,0.24454565017548377,0.30754780477427923
0.401975667552286,0.3898460448561229,0.4221899800918525
0.3502045812415763,0.3438178478594906,0.3107238644252368
0.22697150135533864,0.30976768827251044,0.34752233878743705
0.5885007349180759,0.5011925586799856,0.6052766165591719
0.3349396247063637,0.1750174223045202,0.32832124603258384
0.5453744676520943,0.46811590849312773,0.4967473287170874
0.41279342910809314,0.39146701948166385,0.4245842871112249
0.3101528346460559,0.34731118122180143,0.39325607851108885
0.35973817390339846,0.362963676906864,0.3760242042967596
0.31539165887495535,0.4264895825941593,0.31293460886230634
0.4375885930768783,0.3411032732737302,0.4809391839808535
0.37869898135185237,0.2907217914922738,0.3280019461272664
0.4194248809167626,0.47295562031233707,0.43557582156314545
0.34247688156144424,0.3678610902169159,0.325114490338747
0.32491710605880697,0.4022726300824835,0.41381401381037664
0.45884114500476714,0.4165559288571189,0.4326375665570375
0.3791957072915744,0.3861977134508235,0.439431812469115
0.2267872019041416,0.09486844859682206,0.2740505246595377
0.502853353395618,0.5351194573028161,0.5803529241367064
0.38203485960636463,0.4462953355929311,0.45069488649485595
0.4369810696335949,0.46067537413826726,0.4804131075022818
0.300031727182592,0.3861962985040229,0.41907080754574205
0.4027403434077912,0.4314170631390858,0.4823114451457313
0.5335056337692953,0.46372158076537445,0.49998525373000136
0.35243589443719003,0.3667332870951075,0.45990412936097114
0.30693872317939297,0.26064480221158604,0.3055709283003627
0.33999499482098794,0.31922497283895224,0.4055243772013366
0.4641276412437517,0.5654835074835608,0.5968370401759765
0.4138932190593324,0.42895416377828716,0.4592445572214052
0.2602496958967985,0.23216196975990216,0.2118368058154663
0.30378544033278576,0.3714194249847213,0.44626911288756843
0.34985406481279147,0.3687102729672772,0.38627144340649544
0.3797674881667547,0.4931083894911717,0.45514332834548554
0.3560509064859176,0.2941732917999576,0.31457307125400547
0.4814140754742748,0.548762213401246,0.564589133698371
0.36651705610632834,0.3578874243946768,0.37608257620205787
0.392885605109577,0.30035477768600055,0.4162049835815229
0.4193275502631734,0.4386613501364094,0.48060597650122144
0.3177289078494773,0.31008142965242796,0.3136613666811662
0.3427294914491743,0.26999684620835307,0.2614849682529312
0.4481278192983047,0.4294146533403135,0.46430984891243987
0.3599371596464481,0.3466640806114385,0.36285901478947835
0.2629856909775997,0.322917602779359,0.3285021694789936
0.368499590440919,0.4290068831812506,0.34918590762056323
0.4090775393900678,0.44345346354858073,0.479931295709341
0.27004094453931166,0.4086815147134142,0.47066264159117793
0.31892264806569925,0.2734284108994252,0.41335045751844296
0.3958243087942952,0.36794023669835657,0.3423453018801423
0.36624300307804136,0.22748605380442058,0.32003816439670607
0.4672269653396866,0.36121914150556944,0.4123299879915694
0.5369952793520805,0.6164795114034377,0.5864158661566078
0.285409616457662,0.3410275109584689,0.39503463022625135
0.3331743226828017,0.35216505928179487,0.3620485380652259
0.4689924077074739,0.3117093168735471,0.3909223255423419
0.32968777305744135,0.32731285635061325,0.36108309089454727
0.42856355042864264,0.4323929016119274,0.4473046647292622
0.32152844218970195,0.37175120333515854,0.3496501493881555
0.2862650904886841,0.3384522037533694,0.4106644240151067
0.2700382121834783,0.2663501695092868,0.2324670784661929
0.4665547707178193,0.45683552029838953,0.46982766492243355
0.5993570524049927,0.6699536090946331,0.5522356012539104
0.4093536901839267,0.3590040469962269,0.39491855157686867
0.4233962541058934,0.4242475610132785,0.44027408153875625
0.3579965283921635,0.4398067047493058,0.4417215829452583
0.45150621824581705,0.4392001971696014,0.45467101717436653
0.2752033954449275,0.36480411980641303,0.4418156149650982
0.4881271033927255,0.4877611118693038,0.4727059922921325
0.4017308437856739,0.4367908898053424,0.47002537927089527
0.3210441338531349,0.37230272990215685,0.3382816023053989
0.33369255038699674,0.3276531398781596,0.39356859183180753
0.48587123525664405,0.42693512108378423,0.49158041728851204
0.28660888298637555,0.3088318225045975,0.3018668012365321
0.5332002951674852,0.5463705174741822,0.565285260967892
0.335083229501993,0.4628614439218044,0.3903726002426205
0.41237550585196003,0.42561798229625275,0.4426464736530482
0.4756880456952051,0.5047206666995633,0.5748351027781955
0.4502625992033275,0.45078275487854097,0.39371750194491734
0.2848422060072863,0.3229287080590163,0.4296217759538557
0.45618136645019475,0.45090744916391573,0.43260172745841863
0.3864603450567228,0.3283803044187223,0.30203756083552746
0.5128920248433991,0.4579547752214545,0.5008672723544504
0.38072522931912894,0.37364906703892514,0.3749637425111161
0.38931068021328735,0.4564052961422565,0.4563349670786811
0.37309646389578416,0.3244405435128231,0.44906331920694675
0.4716676554833372,0.4671626370028616,0.5048922006643703
0.3512680464090251,0.33475265786985836,0.37644523323133094
0.2521727652156113,0.22949864541737588,0.31500015269256865
0.5587165705959634,0.5677998606661201,0.5471708881984729
0.3364114603444454,0.3424628005781937,0.3816670752974107
0.5206380019295271,0.5880721840352904,0.5528041584553114
0.3103925220952289,0.33076149879488276,0.3886772671808581
0.2950950877094366,0.32672297098756137,0.348147814237007
0.41994120627444226,0.43520286720041695,0.4976740310553379
0.4084525786326336,0.478574596252981,0.43090355409646675
0.3986604036918596,0.4341208257335666,0.3964446565903903
0.3372240168678695,0.3206775609717671,0.44798750571328055
0.4558305180426906,0.4797659027097048,0.48254518664899393
0.32360921515785196,0.31424366295238687,0.3584825620163521
0.3311617335087725,0.3948230077527344,0.42733280339177115
0.2632904081315359,0.2991407698048436,0.3652822226183028
0.3342055523872686,0.3777060562146731,0.3764019262095445
0.3507765318419314,0.34078953476080537,0.4007919802334041
0.3816480997127475,0.49438683197896915,0.5094606705450327
0.4487687734407996,0.33242503426814424,0.32962248133351807
0.26995624848735095,0.33879441966962115,0.4036913880514361
0.4059538395191624,0.4470648456877845,0.4314331610028791
0.42135141636201223,0.42024165871718794,0.4055299473032377
0.38611035955425227,0.37104329582536083,0.4373551984854122
0.48935996746484495,0.4912929007765098,0.44013214535302553
0.33952654104566893,0.2733068995817781,0.2682232567156285
0.4751549064710576,0.4739669878564951,0.4708828846078848
0.3741567575567006,0.45406859826248636,0.3896024073102915
0.41544982669916464,0.4436776677574504,0.45362928334920055
0.33719732992592977,0.3544398493938897,0.3126882414511173
0.6250664690565206,0.6154172079277939,0.6934460080576772
0.29448384433558955,0.33135431616463734,0.326434641347479
0.5648422470383273,0.5314807236808428,0.5644344529591497
0.2823658757372278,0.3664794013669951,0.42955454976997415
0.3146850410181159,0.3402586459931361,0.35657590241425996
0.23324745307361475,0.2839859349417935,0.32955603295832564
0.37039490860040775,0.37708710192011463,0.39105132520597097
0.41837794682574486,0.40280621274734807,0.45801678372555177
0.3643716662991483,0.415022402669045,0.38483552840225627
0.4453264481172345,0.45899128064812444,0.45900012773874654
0.37906213315768933,0.3735748351677914,0.3913164118785929
0.3647099568384122,0.3989720799701735,0.4343603742254222
0.42425255740170226,0.4292553694922465,0.46578179225535715
0.33920363026748285,0.41419423742476924,0.3495098814379341
0.24092185832703025,0.41100474789517166,0.38980368551835093
0.37825841394774995,0.30856565658411506,0.4368914664089956
0.4107456881413139,0.4707362989849331,0.3777284054247629
0.47354913626473466,0.5301415169091088,0.546995522499892
0.44802908863009133,0.4914244101358915,0.4880874344725783
0.34150617875406036,0.19521816379603082,0.3051883474008209
0.30560688824041826,0.30052998100380734,0.36553467029008435
0.22139647242328903,0.3978429633201325,0.3547851902570089
0.3055969399899238,0.40796366915634263,0.4093996862143355
0.4053113555974936,0.47173772358136784,0.420411303259501
0.3282631203262466,0.36418752358073037,0.323441522879248
0.3744767160766542,0.3738050220504403,0.3537727301130696
0.5345957412001836,0.5279074367252813,0.5052691864794693
0.4077352155477613,0.4323657951563398,0.5145305858801378
0.4228546053975427,0.4662518168828649,0.4995033292642524
0.3307463278611188,0.28737671915341,0.3822230913175343
0.30295464372810305,0.27084171430054177,0.4153932848825706
0.49557845429103936,0.4367389347895446,0.4792052019558011
0.5649553410747117,0.548108333226423,0.546268122079283
0.44130727111262935,0.4744179296584546,0.5154998549217341
0.27442528259517907,0.35633795769882415,0.36841441471459474
0.4109874679048336,0.556438840777628,0.5160390687700686
0.2699742872456629,0.28566933172277265,0.20124730110689162
0.31733718125713317,0.360830391299635,0.4135597788634463
0.2756373938173647,0.3369678981076855,0.33967432949344767
0.3830278447017485,0.3981169291560718,0.4329250427857951
0.45526004798405456,0.35271569302887446,0.4323885614197219
0.4340405554733952,0.42429752765461026,0.4053986635093598
0.42207120278827276,0.36299642401601434,0.4602207304833172
0.332474242149641,0.3744714452106616,0.33756693584783265
0.43740772579751613,0.45934381407988206,0.589099898586696
0.5465947412833333,0.6033765383385453,0.5743801996164452
0.33945276549412917,0.35370602035939186,0.30665373889495195
0.4386035397017315,0.3973611852998,0.5183812595652411
0.312938213925293,0.351812701996054,0.3120197106229336
0.38452797132832633,0.46621997990425407,0.5095949591713265
0.4841091393611138,0.3895252542215141,0.36563905328178237
0.7716217058675963,0.7484713308862166,0.6971184999236761
0.4814996744086761,0.48807060765012455,0.5530182326405384
0.2962095780121146,0.3489970098793879,0.3448051377191877
0.33153852638704695,0.31867782697442826,0.38723650896956463
0.36043582963537263,0.33547941364413747,0.40240159247489665
0.3051025755040068,0.38016499062819586,0.3854340628131449
0.31336040554058686,0.4093891778543941,0.3836145631544993
