w_0,w_1,w_2
0.4148231500505565,0.42051770405386363,0.44977345535939267
0.40375644580380204,0.4393468827239549,0.4382496624591204
0.4430083990993508,0.4540682154950597,0.5019052927407168
0.4300762555787643,0.4805894693182554,0.4554516930005371
0.5697239303238437,0.5013911296810658,0.4580822738704903
0.46776730866428945,0.45239264030552023,0.470585034214086
0.40454351973837627,0.41201049910102683,0.44515698274849025
0.4681727941829094,0.4347676805638975,0.4943286579562782
0.45414543471472024,0.4414111424427256,0.4376012839580307
0.4401547447615974,0.4670124287356527,0.44363599138914034
0.34959580488874487,0.38494003758986545,0.39445832694177624
0.39547675228006723,0.3668356690976126,0.37003183628919295
0.3875712121305899,0.3716987924723548,0.43017148467886784
0.5661209627259471,0.5122026453183359,0.4926054680727784
0.38701043109369554,0.37426421934130866,0.4296447795842
0.48778252868552896,0.46685508191315545,0.5052952880276964
0.42230632809677315,0.41160994516254545,0.4461982457668175
0.41977905219247735,0.3567037456321257,0.4342910984961973
0.40949050627108197,0.42074512094370126,0.42776055745298847
0.43273097216786627,0.41207889419636773,0.40213248665114765
0.5071563884152357,0.5311006983996127,0.4873079621256688
0.40762376132305,0.4518698534364489,0.43121609057329124
0.5559114748825891,0.5501316579972151,0.5127513450549608
0.6675192140384704,0.6152033286474979,0.5802353364498033
0.3611827123642225,0.3752749337725588,0.3864240766750238
0.4391484569654407,0.49009619951813,0.42566004228293824
0.36811694477615164,0.3757665941427623,0.42631680257021304
0.35104046867327743,0.42869262072907455,0.43042900685253077
0.4187537858917476,0.44341385439308123,0.4186754227683774
0.4534218984791521,0.43698189791780845,0.4335110218810242
0.3853424998280419,0.37011393085709554,0.4316720676505863
0.44009338654991775,0.502088049498156,0.44549344001177876
0.44504941777410456,0.43748326324996584,0.4295928556098165
0.44373290244819036,0.4356729163442181,0.4524927209336061
0.33679733837420195,0.3109683724124425,0.34381101513678225
0.46349256132068173,0.4068349269981974,0.4253772635778542
0.4340686178152141,0.49359108304794097,0.4476126910055827
0.40790848958802534,0.4417408257610423,0.42528361622735184
0.40307388985670894,0.4437484784417638,0.44439541599082094
0.45468074356148824,0.41589351173298633,0.4615061801165017
0.39686011325698467,0.43638869842764727,0.4137410029261761
0.4882393321803264,0.48583621786689235,0.5326216445590651
0.49147670897264595,0.4937658102344258,0.5170719111951907
0.39037366919405664,0.3859084829003845,0.42983785023425414
0.3994605252553747,0.3847646498738309,0.415868681466144
0.4343829949878659,0.3953503303782049,0.4444821304412885
0.3970171041650101,0.41658323100171085,0.4707129120946534
0.391267937145615,0.45924894900014107,0.4550356800996315
0.37392252572910667,0.40099891211717015,0.38518838142749023
0.4106605220856089,0.37438980717276915,0.39861815180805626
0.43745810953644454,0.43470582775281397,0.4166776397134364
0.4432083533784306,0.44269410463966935,0.49189343667009067
0.3852274743840071,0.3908192757889704,0.418986859747958
0.4787303088618586,0.432624787349771,0.45451518878502467
0.4195478522368599,0.43143400725105663,0.4133423647029331
0.45650426114689774,0.496701005804384,0.4785274268654744
0.4284684936589598,0.4679349844079074,0.47535911255020125
0.32509394184944646,0.35331422849156313,0.376490665528603
0.4733838855057047,0.4137670534646825,0.45283956657272173
0.3781635880693079,0.37023246690728795,0.40013205209528663
0.40261054697794074,0.3896521740756304,0.4219367042384459
0.46177863844918127,0.4270179710413965,0.4406539331536245
0.3780071978218961,0.415814159356824,0.4138048900024047
0.45208109095917604,0.4906490502961291,0.47179088739408365
0.40167144752339784,0.34711190366368583,0.4049827682829044
0.4945566794433395,0.5071898409541871,0.44532090438120514
0.442340975017582,0.45755775534058674,0.4013208473142295
0.4810386253054759,0.4579434467964519,0.45768564348026863
0.4408389316596292,0.40758983675844207,0.4439155237988392
0.42486381530455725,0.41614996527592435,0.4551765394474756
0.42155722667600654,0.4006775295303548,0.4554842064371755
0.3951057975078145,0.39966806780143793,0.40675571529338894
0.4095500389311453,0.454881309389511,0.4228930041813273
0.4879124444706256,0.4534317261114529,0.4220646187291195
0.4209882179974312,0.452787834605367,0.44886085957465033
0.4859726600661767,0.4815262385011678,0.5043110477652633
0.4402320531967325,0.45833019620168924,0.4710198653990283
0.3762204226932178,0.3579360887512047,0.38451732102786984
0.41645163532627155,0.46868028922872723,0.4252853927770025
0.41513454546791234,0.432942107385723,0.48692774162051233
0.43846874517950657,0.4559354906538305,0.4806970118804377
0.4000871727171043,0.39423414889719305,0.422357028605643
0.4464348523395281,0.45672738019322173,0.4566115108574591
0.5285503714957004,0.4951379882647265,0.48695256378789825
0.37951024093072905,0.36680528559249903,0.4102018280838134
0.4185451121942833,0.4200557939107147,0.46782938161918936
0.5171318731176616,0.4945274220334808,0.47818055902244877
0.5817002249804452,0.516898151815666,0.5139149373295828
0.4833797798883689,0.47796292570134413,0.4951062506919353
0.43586823709269207,0.40605019353854654,0.4166784688157582
0.3837770932845423,0.41295538447491087,0.38774099790592786
0.4042753663127229,0.43034157705906084,0.41945479152838966
0.5218316726410166,0.5252014637302538,0.48730681609329174
0.3739594191922769,0.39014260764560865,0.4470706939427916
0.44524440203896626,0.4660658417913124,0.4599440540628954
0.43775654752130927,0.41453816728895215,0.4371632089249964
0.538995139854325,0.47469489325048575,0.4949209646917756
0.38535210068434306,0.410781386392068,0.4117001413456237
0.4878902987497408,0.45044663544428626,0.38836655295015915
0.4262930406634768,0.427998961574625,0.40423295417062993
0.4208700915181354,0.4067279722708712,0.43997588139606253
0.4350162271755163,0.3918733509421192,0.3914701798486597
0.4429548985341217,0.5033810714824981,0.49309785448715804
0.41357950518955816,0.43006392930751786,0.43637711126414586
0.46010577853180173,0.4649234132626883,0.4459134020382071
0.36039337131341886,0.38392377251028326,0.43189116883856604
0.4575675950659523,0.44524059079572625,0.47964491899398626
0.4393878635165893,0.4298452188841054,0.43233793125800657
0.4389249098226509,0.45436044165278355,0.46859228578989787
0.4036425844645749,0.44397360706682165,0.4158755668786564
0.36253278295389635,0.38282171887943217,0.4188031188156269
0.5337828159581117,0.5046111955976583,0.49607072406649677
0.3978211064918291,0.40878943093585807,0.4338616675397876
0.5777651021736864,0.5587628883812233,0.5278847287158542
0.39800631931302105,0.37608598264439347,0.4152048298448118
0.4150332295800647,0.4261215498744063,0.4442814920086995
0.3955933087390625,0.41497853750728186,0.40556407539653305
0.4012852622055935,0.4618172465028533,0.4285825480800096
0.4288450400168911,0.4062877263220634,0.38983112925277524
0.420499247390089,0.3871204080008997,0.43864963901700976
0.42504347810374055,0.4655526940269559,0.4548947833583204
0.39899111695047185,0.41214754763285,0.40472798534495885
0.3342092741451138,0.3874883402248084,0.3561463540901049
0.439594216800444,0.4086111590357405,0.4337548788734311
0.4583218877105183,0.46113662879452966,0.45692174745974695
0.39518217851519194,0.38162958726039214,0.41720850069850046
0.45005615224065953,0.4476021675549548,0.42988873533707533
0.4351626692346149,0.44488540510814123,0.44048196546110174
0.4068855400476522,0.4192141256666495,0.4226563221598591
0.3996514747411107,0.4316370632408348,0.4502596263928754
0.4561442787294291,0.43106251335554335,0.43692478379521255
0.4781674322413519,0.5124501283043335,0.48017169484643507
0.3926080552764599,0.4129836983759252,0.4119988484580836
0.4269486002060042,0.43868090346265715,0.4696753339656076
0.5104880078395487,0.4988381049159496,0.4991027463355963
0.41197543424610383,0.42185771722749243,0.41815052908259304
0.36798864410263454,0.3544353635083863,0.3917379857529727
0.4273922131447248,0.4189546466749498,0.42477484774608215
0.411200018207206,0.40509896359664443,0.4129031504139268
0.4179036852050699,0.4058459636429573,0.4554983489401042
0.5602041150885817,0.5673824223675414,0.5351514243262793
0.3992858148881411,0.3876783080421405,0.41685919545179784
0.4363092148295711,0.47159620822212944,0.4794263517225563
0.4608389610501292,0.48529879009163984,0.4841095886259496
0.47296524097401244,0.4837574628085519,0.4570211311588742
0.5664999677783266,0.509315519051863,0.49743558517514114
0.4247447607032521,0.4130990341736539,0.436227674988327
0.43092587916773867,0.4245858464826416,0.42486965631596346
0.3949117697511882,0.40871332671360017,0.48855943912648087
0.47774567685318736,0.4487737510128684,0.4772908467000089
0.5625977066243284,0.5523682922087669,0.5111598878208172
0.419746264168407,0.432943941575273,0.46988482766510037
0.4134171255859549,0.4254024747705317,0.44058885314237733
0.4013324653899588,0.4243704040247765,0.3819775739565695
0.42468772408329536,0.43025622211616554,0.4262865219722777
0.3983279356660044,0.3899532783273504,0.41190276772879025
0.42190223832381935,0.41138820817908595,0.4372306002941905
0.4328870306411752,0.40915870772701973,0.3905560030129747
0.4285652265285123,0.4373773786816733,0.4605881413804742
0.411137008680551,0.4020909212445941,0.42915345338238514
0.458279186625679,0.45639202619586705,0.4657728126681348
0.47260105701948435,0.48225893395603736,0.4146262227992103
0.44227485476766626,0.4530616917789264,0.4470590263126785
0.3511136913740555,0.3766180110084325,0.39694040862336255
0.44642552434575633,0.4453773955795143,0.47190887393157327
0.4324391021459703,0.41771602253849044,0.4745160586359763
0.44967797991245595,0.42192121826288675,0.4648015153025325
0.4507971414690812,0.42674771146247126,0.4345119291598412
0.4022575615880203,0.3988118684308857,0.4165856916474557
0.3915785939141261,0.35209427632547696,0.4412732237137521
0.4067960269031809,0.40454449134155307,0.42216939607075354
0.40295277510663374,0.466895951261886,0.4293122034336932
0.490022922422547,0.4947056486222618,0.5046953996501816
0.513027498855197,0.46681358220952435,0.4480112362280875
0.3720960333160064,0.3981137640625861,0.4038982434438229
0.48762148671568617,0.4676173065493759,0.5041499523149822
0.48368681622016624,0.4940746756371827,0.4769000745121978
0.37767975218116945,0.3753140543459361,0.3816666163822294
0.516990306747049,0.5181019447092635,0.4759015631841646
0.45779557869969595,0.5010744957186404,0.44025562727209405
0.40201213951718623,0.419660847124649,0.4099972446202108
0.3876704703281911,0.4266443138754676,0.3993868298811527
0.4024528696253006,0.440481261844264,0.4266489694049081
0.43464944269463013,0.4361977978110785,0.42032321697103137
0.37257005018216605,0.41306058527918715,0.4087947872115643
0.4458667584039408,0.46361125647286494,0.4921946454714062
0.474468668733086,0.4954429087381512,0.4252428946469853
0.4178588081069207,0.41056442666316334,0.40951395759099063
0.43029574820633854,0.4514622313743883,0.4669876882671292
0.4051410157846083,0.3834533056222665,0.38014066578838057
0.37014384256873784,0.34956376501018754,0.37338409726560307
0.39232503848554595,0.43802271166289836,0.4632215936653855
0.5080699901367622,0.45695309526450284,0.5065950436906315
0.41295897086133126,0.4115719166463149,0.44931203605908354
0.40190367142573724,0.40886626706802204,0.40789715106912555
0.41584993475415627,0.4577868856444622,0.4491267963501875
0.43899442617329326,0.43179547812169217,0.4475495757756275
0.4851433768691791,0.5078396861659364,0.5200938129229316
0.42437688221711617,0.4169091067053798,0.4494021486964954
0.35170566466433095,0.3983662339503035,0.4098658792994044
0.39261445208021234,0.3944120902530416,0.4179218360258829
0.5312022366729852,0.5001974215324569,0.5189015099819912
0.3418553763020816,0.37229362867532895,0.39696343036449894
0.4867982219150314,0.49834292836553234,0.4785782762313647
0.4426208702255852,0.4252986869926259,0.4315933407084392
0.4841280976060256,0.43762877309923204,0.49043092061400095
0.40771770145964803,0.4535990710081524,0.4133885470509412
0.5292497494626711,0.5499141282258625,0.46311605560275143
0.4216492719760878,0.4176636830635632,0.4621756826467061
0.36661807753007664,0.36156871443821603,0.3932435402902775
0.5462577412579593,0.52229581424263,0.4950151439125878
0.44155398525257256,0.42096620709822413,0.45295983275481594
0.3960405496562739,0.4346985600414394,0.4320726404806222
0.4840031878820872,0.5164159555552277,0.4296567563152114
0.38752653018057664,0.38634910057397726,0.41674528260190175
0.4584232648373966,0.47966412648513035,0.47970817628943574
0.44706711071271316,0.46319470623355574,0.4495128632750929
0.4157144433716913,0.437867712056352,0.44521130428989303
0.3902730246244673,0.4290887434813315,0.43335482397034314
0.3901405436599086,0.41474073955693597,0.41896555687088155
0.3930567704175546,0.4076502260314572,0.40318769288119005
0.4212367891086217,0.46659889049393616,0.48435410640528637
0.4454654502173173,0.4455095367787994,0.434673572277596
0.45019763287156195,0.4957491302285775,0.5142870376295582
0.4306502498585888,0.4615937519315961,0.4504342041086743
0.54269220053197,0.5120464330649663,0.47439240094005863
0.38929596663030763,0.4220871359015422,0.4204201154070723
0.5178230843015609,0.504060028619567,0.48302286518148896
0.4457160971771375,0.46296617358855024,0.47679821852856197
0.41363527027384983,0.43273902634733696,0.45112577190961567
0.4717064010977088,0.47008218557939146,0.4305722422160413
0.37893596503057264,0.3411340909180836,0.3951189763974711
0.5338561280033667,0.5228471530710997,0.4964137967916057
0.3949298534089641,0.3767146925314831,0.41701749254787457
0.4075551920203888,0.43177403494695543,0.4199427842804688
0.4354532518160766,0.45544034278005263,0.4643961857488053
0.3622642657882367,0.38013922254428006,0.4057011639145367
0.5669947346762053,0.5140590381259582,0.5242026663983588
0.3770394076800044,0.407739815430699,0.39537385377647505
0.4548061333828474,0.411564998940258,0.4182137099366898
0.45380051637368957,0.4811370120015829,0.48879399523222816
0.40068227628900477,0.4417041998195938,0.45038140147395167
0.4205456933034971,0.40688166460722114,0.4719813834037169
0.36437419938449267,0.362731140755019,0.3863310918266899
0.483794711301111,0.481795606634036,0.4785156244883881
0.3863344253256449,0.3964524166808697,0.4042098283481308
0.37175698477497654,0.3571562029127725,0.40752490637803174
0.43882160419943217,0.4437359886700662,0.4562290268910361
0.505122849509924,0.5253345858945236,0.48450140779912276
0.46952574997608704,0.47290554430198645,0.4700560003642516
0.43480551092442266,0.42794613983272284,0.4250267785505576
0.418651882664514,0.38683555353563187,0.41669797890995486
0.4219202843562614,0.4527327972238108,0.49965925690207563
0.34187681607979686,0.3868101542327973,0.38086935486204404
0.4095299869867428,0.4084984393229209,0.4317195650180866
0.43361690346136833,0.4197327634734601,0.4557837211769259
0.49300672147211466,0.4928335649995145,0.4971921242571964
0.45176590506326075,0.41998292212161575,0.44495135033081895
0.43156159297237806,0.45194964467453996,0.4515045263936799
0.4270577214890535,0.4486501630971221,0.4512547208639237
0.5503909577608919,0.5191002598408743,0.46439976865746774
0.42128651795314814,0.42176872826452777,0.48441543340850096
0.4543710713332236,0.4355159095389688,0.44739795682010775
0.34766872901497525,0.35441088927080283,0.39841105308317226
0.49574245238987613,0.42750227002950864,0.3954664969433019
0.3475019456052465,0.36692607586219633,0.36715646594817536
0.3827664011759336,0.41729403914868496,0.4181223905856318
0.42260388346122735,0.4000035831650144,0.4064253369105692
0.43273521377807406,0.41810724212254546,0.46178763571849457
0.4904782489555054,0.4710198213218625,0.4457722733395454
0.39944256899812786,0.41683294772096163,0.4425049223143078
0.4491591976740016,0.507583289797188,0.48157797497033644
0.4382234179698178,0.4535476097750004,0.43078779113217147
0.4654551263418117,0.4616155337402742,0.4607697418982319
0.3845868639278749,0.38257966025676826,0.35042519491673396
0.4517403493099046,0.4620338443438638,0.44973229887707006
0.383372810862367,0.37716055726109493,0.40057908074794224
0.48164865374370713,0.4622054603283015,0.4762382427006471
0.5146138383853921,0.4745560005793012,0.5150948069832127
0.4693959459737931,0.5241013175290135,0.464143432690679
0.46323447498743325,0.4564413825496357,0.4597320641549946
0.43281917697115185,0.43585940430504844,0.4071436684247871
0.41223266792479174,0.4336437159555808,0.42811268674866365
0.3860167603799615,0.41473330673644054,0.42027777701795693
0.4487701335760747,0.481126084260238,0.44505945285182386
0.43007088905090457,0.44285784325876165,0.42741271782316254
0.5342613674421544,0.4687633316877178,0.4804955643271586
0.4342931199121246,0.39854156258691853,0.4254906013875836
0.5291065573865399,0.5175048239798278,0.5067531506078244
0.3918477246776145,0.448281027762683,0.4340318957077329
0.4494901749815242,0.4558871413217116,0.47521320082181706
0.4084019631792405,0.39335999461154564,0.4626874566280366
0.3678482365129313,0.411135469504193,0.40482791022847814
0.4247939050271169,0.3921140727526885,0.4012674245486929
0.5280673749473531,0.5144709598402647,0.44727702585963947
0.43476165458482025,0.41171896037290334,0.4262400684025846
0.5235281457917419,0.5018784684775143,0.503644474584298
0.36526319595772155,0.34951549784877006,0.36306861555119774
0.44291067557474034,0.39745212502472593,0.44406638201100196
0.4609667713501083,0.45991463033404845,0.42998263746746607
0.4190170031849187,0.43404768781413144,0.4716552249318471
0.417696293331865,0.41488796558558183,0.45318634510605654
0.4632179698544019,0.4602201766117766,0.473472292729611
0.40501265069397197,0.3977550505778919,0.41124749998539467
0.4190240855558199,0.43667919261561344,0.46563193281029064
0.4345439065197177,0.4371567299820798,0.4438735541959839
0.43992001298054945,0.4451733266697369,0.4546278342681367
0.45758703975436993,0.458580739437383,0.40923056586374074
0.4586908681981798,0.482168391179419,0.4790299746391685
0.46879684725533216,0.4470374321224391,0.4443246945841031
0.5516172990611575,0.4619708548652921,0.4869205791354861
0.4169880996518824,0.401402073063049,0.4055886168555876
0.4251787309833112,0.39449199147194447,0.43213691894404777
0.4311241895237766,0.43286935091606266,0.46038068814540806
0.4503358468551328,0.4427019930828068,0.47399344499431734
0.4149063971030526,0.38885304492898337,0.3808415476872298
0.4779525744198422,0.4680646040498356,0.46159089195209646
0.44743564312206907,0.44887199923438725,0.42702038715498636
0.4540053080434678,0.504204578023997,0.4774040751002833
0.4974194888449286,0.4746053373980479,0.45821487204489836
0.4134921137689122,0.42148629416461725,0.43437033771774297
0.5691402591384043,0.5103825033823686,0.557380500032987
0.4305574629044535,0.3813316171744185,0.4340294594023995
0.45949691130274845,0.4755513656210115,0.47135218555601655
0.4540013572461731,0.43620216893285857,0.44596626581483273
0.33189924785008235,0.3818471572280553,0.41040017224708253
0.43895330986801584,0.4274407358891702,0.448141257530944
0.48023195708574445,0.49369607850447395,0.4770640519669468
0.48820023465613915,0.49338341090438953,0.477796707288334
0.39233376972534095,0.40959443699027515,0.36712822752740704
0.4464073282888186,0.435499794393374,0.5026348722421483
0.4329138058320736,0.4650345935970202,0.47361242003152193
0.38988874112468574,0.4036378132445464,0.4109093294517301
0.43548083150351263,0.40325349886425865,0.4551201789947244
0.4175768687801647,0.4042422304594289,0.4662264051054419
0.3968414606580066,0.4447455309667365,0.4204577666176318
0.4364640550527229,0.4173596720341878,0.4652528407615091
0.4116324453936258,0.37682548267861027,0.44766998742862296
0.46891073812486067,0.5336967076821922,0.4809767079719219
0.43922726565368264,0.44388298042401486,0.46921503401280346
0.44350981906071996,0.4602838176858371,0.4311542899251282
0.497248266650688,0.5039163574896006,0.47465549599945733
0.3847723238553211,0.44216712668969027,0.39733011503412186
0.5714618280549415,0.5132591979431546,0.4882708421370911
0.5068828304935447,0.5201239764357906,0.5020264032084093
0.40261646927705946,0.40427840822919203,0.4044451519771479
0.49771130813627956,0.48198001818153247,0.47952330467245297
0.4794432552921638,0.4999811367119554,0.46374294779571995
0.4482496498321081,0.4776670050492832,0.5068780771745575
0.4304328481318447,0.4395569901230534,0.46923423340317444
0.45510281418697396,0.46687575294601535,0.4454217932595156
0.4738393802260625,0.485675741523548,0.44173880866212195
0.4198803377762241,0.4883579854298061,0.49212109812791954
0.5004958430909997,0.5316949295751582,0.5021410791401117
0.40876363404075666,0.4438096891545967,0.4461029862788338
0.5019307341385758,0.5083153525981513,0.48250155007210865
0.38016907493195956,0.4042552628638425,0.4089637529721683
0.446297621778446,0.45621294069175344,0.49956950618812845
0.5233576261420355,0.5092155124600818,0.5240994405789222
0.3388488046814533,0.3627176785957203,0.4072726895416097
0.41089341601110246,0.4213191518058389,0.4323128602685636
0.4713052060258506,0.5064624802694373,0.5076529666606215
0.5130093624302976,0.4955265758074852,0.4720857401894758
0.3717123867783928,0.41839719518771723,0.43938929593364984
0.44385067683001167,0.4588027086511751,0.44780961799945634
0.4178295318065397,0.4176442214762279,0.44636085706912915
0.4980636735926343,0.48942449494588486,0.4981256683517793
0.40893040411364867,0.4249276497396133,0.44360754893449605
0.42455276445084456,0.4608316244697537,0.4508125378236837
0.4630632466669898,0.44810023289708906,0.42644258598209234
0.3958369747764602,0.38211317108776094,0.4227959824551934
0.42380153435168905,0.40057516516066405,0.43416606658999496
0.36421654837747514,0.3970454826615629,0.40516729477875646
0.4499596946431765,0.43530044469740575,0.4616033612868765
0.3762653693244465,0.3624195347477676,0.40095713929035826
0.4076775358157918,0.4177329412670317,0.45293102872266383
0.4393469258399547,0.4602761993635189,0.4607417662481033
0.48208245259667837,0.451402956688625,0.4837165809096362
0.349749324321749,0.3669953649102283,0.37644505435208425
0.433446731386063,0.457348660884869,0.4616775351523666
0.4141151740937907,0.40575687476692995,0.44065036258748463
0.43444785249473794,0.43467588990591743,0.40506204772655413
0.44464504128643373,0.441941396009395,0.44386939199845404
0.45782991396517014,0.4633748826596743,0.43825808067814553
0.4363658629011024,0.44078600482959596,0.47171986223640044
0.38743070410258634,0.364678314083326,0.3794139271126675
0.4731508676417556,0.48900573299016675,0.4682204493606309
0.391743783221123,0.41381339854271343,0.4034229866674864
0.48794872514384224,0.4794737315490566,0.48530652609596203
0.41435370494907375,0.45559306363372026,0.4519344070743602
0.4399081706814963,0.491041329225632,0.4354687080423917
0.47777038791002024,0.5039268374411068,0.5184814762082685
0.37847516728738007,0.366131619723896,0.41016414746367363
0.43396853421859494,0.43156907899228025,0.44456131380015484
0.49503573908820714,0.4369724298195717,0.4628136946710211
0.45279129842761323,0.4254237534471047,0.4412103494765034
0.508901505634089,0.484756386370568,0.4809162963203097
0.4228917579256488,0.39207647407172974,0.4520563611382211
0.4584003625740766,0.4508600039570152,0.4650152244696842
0.47444040586950104,0.5278142180859836,0.45717947732109593
0.4419289944519673,0.4549345098068659,0.4642992018876272
0.46276810490195036,0.424657772885655,0.4284711004868222
0.4512720151455764,0.44865161030948064,0.45748532645077994
0.3996983133455488,0.439950952258375,0.4356726036112726
0.48133604769683497,0.5129263203556154,0.46865948272280833
0.40865814043017445,0.44773631592481944,0.41575912966005457
0.42515080170799474,0.4562697515556728,0.43401553592922165
0.4548297273435595,0.4462389356626413,0.42590247085484395
0.47422353408366263,0.43863267878367346,0.4848827106522967
0.3619448777205129,0.36458497201458084,0.4026942279806374
0.4165163090377934,0.44658736411916544,0.45437901591626473
0.4661177672649791,0.42608841955045607,0.49289967931483886
0.33806803634998717,0.3664283761985561,0.39681992406361893
0.476538369898012,0.4896727777416947,0.5029532552068353
0.3844785443803891,0.3794526672695451,0.39810478296276974
0.4512606875530262,0.409011784833494,0.4407954549097964
0.4974734674051053,0.49152135539522335,0.48865865079357246
0.3996643877523322,0.37636606086490815,0.42751256894531847
0.39651091224752016,0.3923695055698614,0.4559244766700117
0.4190235864200157,0.45037790446650566,0.4477065033825731
0.4271656850984328,0.43072712878426955,0.4343593937431936
0.48416826675469177,0.4681879447177302,0.4630331165427609
0.43049142914694355,0.4360464754768455,0.42111832246660463
0.3910423142191783,0.3938094243836292,0.4212321302293539
0.41785142999600094,0.4359002346132701,0.4689286288246083
0.464483649538842,0.4581118961839689,0.4626586702009579
0.40457857444690043,0.4076402036992895,0.4619490361522826
0.3972394952987836,0.42280925922232315,0.43226798224874946
0.4326640965412346,0.44855903941650643,0.4251154811149748
0.4483268915406977,0.44517518678411505,0.4333226677444347
0.4187209837472471,0.4545049100256895,0.4569688795095244
0.4113919415588271,0.43448328661752733,0.42156896835948077
0.3255138859154248,0.3870590836288238,0.3741039623337346
0.3759741702054905,0.3624454604286468,0.4081065570707369
0.4028838520790091,0.41677977876282346,0.44551700850669446
0.5502724028760481,0.552119149453464,0.4695168983592851
0.49658623504859195,0.43733701151926024,0.45763583132409696
0.47641296161851393,0.48020351443355974,0.47514090095400824
0.4261437784752946,0.4638124849416153,0.4654083795259208
0.5449730603811792,0.5003396256160395,0.4979973454994863
0.4700985411064244,0.4802893212731505,0.4984883394287708
0.4088681749737732,0.4252960174307308,0.4419773747419704
0.5221274133522376,0.5016300922997735,0.5002066110538755
0.3961145454097373,0.44189281915511314,0.40490774994670015
0.36804889472757846,0.3670116448699362,0.42376944235161507
0.37680261283094163,0.37733407009438,0.439934570931841
0.40612996020418723,0.4233685653058145,0.45300014320599613
0.508845650340577,0.46224801258699266,0.4821137925100599
0.42689990020464225,0.3952816806140745,0.40548467479111405
0.48457332055098234,0.4598232907702717,0.4746821054797755
0.4371185723511804,0.43671366683451635,0.47421788351185934
0.39772365185420727,0.4415233605133652,0.40617433552325216
0.3443518667518981,0.3540538699701975,0.39088875529669126
0.43240912814365,0.4726487382325519,0.4560615296500879
0.5032004209460588,0.49348864130835174,0.48424482486687864
