w_0,w_1,w_2
0.3288571964179059,0.40538884425510446,0.41237319534117445
0.5479032364674362,0.5347845090848159,0.5297227221886021
0.38952965358610436,0.4163605064236052,0.41629950976449304
0.35515881695655044,0.39213375355558827,0.4109187435709052
0.43456086944552014,0.4165790813837151,0.4352235270405585
0.425673456928635,0.4596596531434547,0.47189273559127753
0.33153268744697256,0.374611665165303,0.4047496678028496
0.5179601158778396,0.5524382525384006,0.47874669380185025
0.270008779589846,0.38548969071359585,0.39511246730118305
0.34699788266598713,0.4084597780215037,0.44553811525342224
0.42293367949432026,0.41131779326678347,0.43849524463878686
0.427510603250596,0.4486139256079053,0.46312228932778865
0.34619419566869886,0.4321362074845835,0.4042709390450507
0.4823305750240526,0.5170385311148992,0.5188574504354942
0.38483473680625196,0.41135494223007685,0.4259623270119224
0.4427711426859433,0.48977587296916064,0.479882540900143
0.386360298424837,0.41598740623256025,0.3858523236842288
0.44432425919122026,0.4351026508416308,0.46412473760099937
0.4666996141947888,0.48627803736929015,0.48651820310537386
0.3590140004330838,0.381917078174372,0.4418227266788575
0.3054718710161908,0.36006647665302205,0.35637357685031634
0.36668683396750196,0.34245913480826384,0.4073022831628704
0.5777796162366712,0.568363753596174,0.512772306849194
0.4014171539246309,0.40866250911299645,0.44795124651006857
0.41563316666632744,0.4087939222165559,0.4452796319097548
0.35357834299918994,0.4626513312566132,0.47122831593934633
0.26999308188601295,0.34770071231945493,0.3932105134464943
0.43892098620263,0.44355926132062007,0.46554848836790674
0.4062438354086925,0.45049573783387287,0.4554516951324834
0.381704187346864,0.41235912987549206,0.4313800400304579
0.4077663264056601,0.4467088028429915,0.45854194278906474
0.3912535789978701,0.3805080769989483,0.4001666294689374
0.41533040277761196,0.4645169587799216,0.4869784861680144
0.49933235256822683,0.5009776857844636,0.5263349671137271
0.5048614936986471,0.49688123607035667,0.5293937363470951
0.3896322617838283,0.4578611505193257,0.47701499299328154
0.49946912425960616,0.4635720441960697,0.4381831989518107
0.44888347454156097,0.46963785622037707,0.4941222558040229
0.41793498505576837,0.48553877683376223,0.47510529200242724
0.3682243499139551,0.42441062415521463,0.4047011955499127
0.4342289554473514,0.3966885617030764,0.45413794252376566
0.44600841029408284,0.47921716625376926,0.44886011886030497
0.49248182218683684,0.5520036714969013,0.44788179052464194
0.3756883993058047,0.404065024295775,0.38694711105609597
0.48083565087489455,0.5125457384887915,0.5104903343458842
0.425673456928635,0.39895889098109333,0.4452429715521844
0.36896052274081576,0.4054063414703103,0.40157411095605444
0.3699383699613976,0.3875165558133706,0.405643801954016
0.4088999924608815,0.42519785360099194,0.42118384279800175
0.3241674382595349,0.36906785000942355,0.4204752493480685
0.4225040257650209,0.48660620490028705,0.45767728165325194
0.37551965877602617,0.4366150316472042,0.43819469278719014
0.36745370137246064,0.4279513591206751,0.4678211318573917
0.4239261739442394,0.4874831355898376,0.48700216138248853
0.5066038115934498,0.48479441831674597,0.4747754685214182
0.2700096321756876,0.4381666300423965,0.4354452992855102
0.503037656680818,0.4930666939724575,0.4968896370362246
0.525101638297279,0.5257405909519356,0.5058125866077573
0.38104928840967733,0.4470816052902588,0.4400651197544978
0.37919871261180393,0.40115626846569996,0.4215021093009431
0.44795873102645717,0.41469832347462676,0.4244330687068169
0.3875002488753804,0.38313480298015157,0.3805538437887265
0.39308191072330134,0.4247197712963017,0.46118853668939036
0.42496731451214265,0.4471738041046566,0.41991930932869304
0.39908671354930436,0.395516716279089,0.42904638281698004
0.4404135387426016,0.41964031559980774,0.44241480834487806
0.2700096321756876,0.43122703086366576,0.41544343756182067
0.43359006096478353,0.48198465437826254,0.4550584639987795
0.373830293154655,0.4054187710377334,0.40417522256074906
0.35418382897586537,0.38184134587994073,0.3925672405173107
0.5152147111093855,0.5446723861729046,0.4659356584558247
0.5424502414817142,0.5524385798185321,0.48788116617309635
0.4651247948654402,0.47995221253542053,0.469638571776261
0.317611117273551,0.37964546612023475,0.4338271619641256
0.3071462685920676,0.35374434517475767,0.34492431746656554
0.3913731338019568,0.37642932828158676,0.4322583728330796
0.42402031608592117,0.47349295788503837,0.42743497137816727
0.34932719082474917,0.3822835854472389,0.41507047127213886
0.4441365948192334,0.4323390194167528,0.4512780950628741
0.4110200516869839,0.3902240795089434,0.41559061785356394
0.471977938514015,0.41312480808211993,0.4956606453746404
0.4140863965995324,0.4196849928455905,0.453309177831099
0.36113081520379114,0.3695760193332802,0.4180650171760031
0.40925713648490053,0.4105229674020972,0.41663857799200404
0.38981972862603914,0.4313447182967802,0.42564706013421283
0.5681135265871857,0.5379392097843843,0.4758563632313846
0.5161752880668622,0.48434246288582794,0.45395101442850855
0.38738573454762404,0.42319546330782554,0.4512847935097051
0.3596530258144529,0.4294758492111539,0.41297252764953823
0.4862314030767724,0.4533268340072087,0.4222668255381375
0.35047710085449796,0.4036865627402841,0.4305032519221913
0.41718661656996975,0.46217107664505697,0.4489517660730344
0.4366150426418918,0.46459423095408986,0.41789114287624424
0.4372155167777985,0.45957590567428036,0.414474337689277
0.4413064143051175,0.4869918476726564,0.49267216829901717
0.44775162587476125,0.43753536372945767,0.43667179103403975
0.38966229125361457,0.3545891086469021,0.4126637585354402
0.3611078631186954,0.37416145903480663,0.44571345486147473
0.3807077407333664,0.39110675845014303,0.4413718390818082
0.45719054583882573,0.44068436151920964,0.4411770788194269
0.3719194656864952,0.3880208622815558,0.4242909956960308
0.4861228437630058,0.4663157175665004,0.41234683749822887
0.5012801736560678,0.44710303490285336,0.4373480669736009
0.3714636167037589,0.48524547896033143,0.4913088663266464
0.32844630117275286,0.4076736032563032,0.43906481593862695
0.500131056717334,0.5053394907135035,0.5019034854329322
0.3503412921511297,0.3829976522062974,0.4405034407333588
0.5141669395529338,0.47983594262491996,0.4889518121390134
0.48388353983090066,0.5325134416881219,0.48910970651189
0.43829990223369686,0.4070376479465341,0.40381217830981425
0.3807040456098036,0.4053808465905781,0.4018912894135109
0.4688298589307482,0.4783249695752769,0.47804152152624246
0.38725248038048404,0.38309964089982523,0.3908097444618421
0.3984831106541755,0.41395308849949863,0.4028726588849617
0.3791987126117307,0.42538922647874977,0.4409711774023145
0.41052856230540574,0.41688385125534033,0.4344911967023623
0.49964834115652873,0.4668960135051745,0.4596395310100182
0.5155022994034107,0.4966152038892001,0.4836678296469426
0.4029753415377552,0.4378113088196969,0.40990521857706247
0.4015245354349395,0.4558706374408609,0.43290239094205846
0.4362757376113469,0.4509503991521917,0.5132379899357133
0.381704187346864,0.42072637399919893,0.46924048708748206
0.42942228863369775,0.4342602175364982,0.4714432265456695
0.3949903973315251,0.40969375250902557,0.4508889231294334
0.4039387661342989,0.4104227670718586,0.4444992967755125
0.38771393724372255,0.46271639207460535,0.4323287727652396
0.37241885489058923,0.40638402943940083,0.4324889328949678
0.43133057194814034,0.44250453730073214,0.43916498658812775
0.34904889322534804,0.4266851267787062,0.4173712389256969
0.4623574575762899,0.4453077425531477,0.4683163904397853
0.501149112950457,0.50297675402093,0.4658084297005822
0.4127737240588476,0.4111635425374668,0.45433061261161695
0.4060133930019699,0.41794481540277045,0.4253647085249341
0.4553428676589847,0.502093642720599,0.4016364134858205
0.4066557294488287,0.41169568067002443,0.4680680985836635
0.4620452938225706,0.4977832812556251,0.4710942589228678
0.4069649257620424,0.4334294255870938,0.42691854830244685
0.4462376789868667,0.44427216299025213,0.44789927873047897
0.4576181772099883,0.5166245907896234,0.5115452863713469
0.3870986468081338,0.4019273723194988,0.4247746859570006
0.42847646693858404,0.44275563417942143,0.436575061088311
0.5352750764224019,0.4927665100972023,0.4607335935834731
0.3743375231214326,0.3725991269481625,0.3707880500473392
0.4800121985241842,0.4295510720494675,0.47027050185624136
0.34832971517694,0.39827263841675836,0.39804936055193285
0.5027048869057283,0.48408663993689127,0.5003453056443293
0.40025877465426063,0.43456234941980193,0.42447436110880477
0.3757806683429189,0.38296495893070004,0.41447731339565513
0.42569980047879213,0.3640956911782568,0.35804861031759966
0.48556214844416573,0.5270817514201241,0.4712789956819155
0.3222630828295816,0.42421814317703765,0.4281905532513827
0.374791241800219,0.396306201751713,0.4370448595599874
0.4213985266404496,0.4369887645402369,0.4580406636096971
0.3871334395562752,0.40175100183875273,0.42764346834344663
0.6202739515242186,0.5802951137308022,0.5162706831081046
0.41595396765941967,0.4700989980568178,0.45873986382070037
0.35228191976534406,0.4305993871062153,0.4138474405376955
0.3703651601203765,0.4135301049351391,0.39464391650358827
0.35881321863472276,0.4168088174359314,0.4519848306754333
0.3552528959849356,0.4010666372401717,0.3491304567819203
0.47655272513939523,0.4489205914723929,0.4431784070097903
0.49379382799560867,0.4892154865513529,0.4721431232059037
0.3119733138214813,0.3939470707370686,0.4062053650961312
0.41602355578987854,0.468955436647432,0.4860487178250231
0.42023260899423565,0.4283908082568285,0.4446108175550075
0.3686218594858521,0.3762178507697594,0.41490511775128397
0.4342904659880113,0.430785567549073,0.435131645348555
0.35881321863472276,0.4037977895335487,0.4431707698947437
0.37348242007271765,0.3741483166859053,0.3917885282353325
0.3218921496359023,0.3582896367070896,0.3936299589946226
0.39667321741655387,0.4357114967569341,0.43043091792864296
0.35372037309133864,0.40330783117612234,0.38797802968515877
0.27000934439488833,0.360846079353527,0.3719497758148493
0.35418382897586537,0.31810026703268934,0.39184585363682195
0.4139104984144799,0.43317433013563145,0.4509506194398034
0.47928515819056927,0.48755063441876256,0.5025525483586482
0.401678837575652,0.4025902818818924,0.4241950387755495
0.3326670515400283,0.3874899043682112,0.4118729366331176
0.4079657226750477,0.43007834114420246,0.4404973123954213
0.36960269460459116,0.4071864334044936,0.39952120285580567
0.4131037516135384,0.42622335371047476,0.4526464272495009
0.4784159773996115,0.4686823617206869,0.4546839194204174
0.4187225932566402,0.4273150763485708,0.45792085264655896
0.37007422978663485,0.461377494743464,0.44613946602670845
0.36368732779420676,0.4313384078283295,0.42952706192462903
0.37040673831291754,0.4355664932504969,0.4385178901016873
0.369652477621986,0.3822839520425619,0.4004204168889977
0.3863743898284169,0.4113458463443847,0.3986380799372871
0.4645943735681193,0.5235061795182866,0.49794448353610116
0.44578365210765364,0.4571152368115295,0.4707035633186149
0.39896739472424314,0.4193456990487596,0.3735435424046369
0.36824083783617273,0.38694343926205016,0.37857287489993535
0.42721752939803254,0.46452589681453554,0.4789430618211862
0.49248182218685244,0.5132941000710206,0.4883901885688144
0.3720538171861243,0.4327716850134528,0.47445819205657447
0.46000145253204,0.45925597440174715,0.457097217985783
0.3356933731811581,0.38565420379006077,0.4149797402780435
0.45470824026183787,0.45449356857368883,0.42448028051425485
0.4875358770506413,0.5234498125154263,0.5080144504736532
0.4120709083626258,0.4650122824468418,0.4507578053704626
0.4088280000697458,0.4465497942040719,0.4542973699659727
0.3356933731811581,0.35508457923661946,0.3997414322230538
0.3169320797286058,0.34895125133454935,0.3734786327401702
0.41914819888654054,0.4238523815542705,0.4449560834393795
0.3918711542696376,0.42742110671918887,0.43306509233435514
0.42520225372911336,0.46496343320810435,0.4839948857358636
0.4415576760710041,0.39125488913089335,0.43244520677095805
0.35373262810772554,0.3946418755368993,0.3982635038404157
0.4127609518062482,0.4127509683594524,0.4314095223868784
0.4318639637776067,0.4717764968097387,0.47694366671656524
0.41255791196496244,0.4164643080778872,0.4458976369139056
0.3915522645784695,0.3830254383728428,0.42481254895434933
0.37336258394031624,0.4292024947205129,0.4408629516317994
0.535144969184668,0.5512196226959296,0.48701120067255144
0.38814669995311646,0.4642292081510031,0.4522452467953402
0.41371967947205257,0.43555391887264255,0.46365172145426714
0.41617916616965334,0.40022757534021464,0.4232443210443785
0.3795916140882398,0.4673561653966553,0.502030296418051
0.4597310255379166,0.4307720885430604,0.4272460159973309
0.4334867131870463,0.39904225504996005,0.41671606919821297
0.5723222891566135,0.6067874338023058,0.5435308176907573
0.3760490196502315,0.39043002383458403,0.4016625888288782
0.38062628995022085,0.35726034700039244,0.387831409233786
0.5794498338333041,0.583841136466253,0.47761871269866585
0.4142162574047375,0.4258028054526243,0.4377317959218008
0.3007834347387471,0.3792410026226112,0.44087426719142186
0.4643544770999471,0.41374288232551787,0.44431073134619553
0.42751060324769585,0.44877223674674327,0.43466824941260485
0.3808950067341611,0.3665996096450694,0.3798513506535912
0.4218478701128934,0.40187435453092996,0.4018758374969129
0.482272426164975,0.4743920444490776,0.41026309178348447
0.46619173640756706,0.4300661866092368,0.43520168259053804
0.4328778970759604,0.5092265183637317,0.4738802187397206
0.49051113846835287,0.4642544728929302,0.4159334483989394
0.37310864291668266,0.4154346204924341,0.46741391260669696
0.4544105419943862,0.4859527422846371,0.49724735631814565
0.421791179160968,0.4862812981397295,0.46705359069320956
0.5100463508170262,0.5114269783777529,0.4891391901690769
0.3933244495611161,0.39666250684561816,0.4343311909290483
0.3897703299844435,0.4093310067701162,0.4384782757197401
0.46094619483534877,0.4344484041005923,0.47610760613252967
0.4829901233495478,0.4350122925846451,0.39977758804226354
0.396793419112272,0.4309721371307842,0.43219610617675047
0.4474051171708416,0.3950879347666619,0.42942953640529435
0.41974114936502266,0.42674266905909825,0.41657463258044247
0.38658889269887947,0.42171814035452904,0.45063868528400575
0.29502545403372954,0.3414628723912314,0.3953344728864193
0.42686895540692715,0.44304779465545996,0.4604308016627694
0.4466329447326274,0.4751337017659338,0.4560985860725668
0.41675962880466033,0.43359812953655397,0.4648540708949365
0.4224617783512021,0.46276476696601365,0.4948064902137289
0.5015039778180383,0.5091061390189958,0.48966713287063557
0.343135003925273,0.3872440750205854,0.4165521226521248
0.44246759555260823,0.46081561762650286,0.43265779183256914
0.4489856616285732,0.44866385346076965,0.4338352082957253
0.47442268606545923,0.37711631756387304,0.4091253467190954
0.3927148588359114,0.45308058238654103,0.43924358225395693
0.4042904433810788,0.42084202537390925,0.4728817307722448
0.4125482935740447,0.4728265618469497,0.4426984034996129
0.31019300841539604,0.33191565653589067,0.39452690498634485
0.42865877831240884,0.4181206606263665,0.43876631747827305
0.40876960057468625,0.43822320862483166,0.4304546403952645
0.4565322143133363,0.45270824690511996,0.44360836059300535
0.36086453578029953,0.3969743909722192,0.4134753529150702
0.5978366195890781,0.4561327769035852,0.4502435992285209
0.43200738210756323,0.4067494442557769,0.4637309269756517
0.3911448976845235,0.42157084818647805,0.4173842376196545
0.38252701738244044,0.3872481437526412,0.3939824558256677
0.4808032350888704,0.4739070124787473,0.4724200255442024
0.4051636069940394,0.4316579107636573,0.42118051259143335
0.47498162759608303,0.49944110272235187,0.4987335802784264
0.41905151158989346,0.46170573011762317,0.4749483294385695
0.3682408378361761,0.4059460762744659,0.41958671047179746
0.3611078631186954,0.4462756670334966,0.4416946989762215
0.36363403026739516,0.4216033603928496,0.4072412811890497
0.46452096575059953,0.5057288343744369,0.45930592821954974
0.45573793926418626,0.42931966516864933,0.4763240452554621
0.43319761024472986,0.48702742416981226,0.46764203854442515
0.3745336674360739,0.43692570521418544,0.4208627457952975
0.37474040289889504,0.4226706085015243,0.4556497939669102
0.4114253782818373,0.4750649404480502,0.4465581694151958
0.34576139280317647,0.39578970710448796,0.3964868738201353
0.4073166721345591,0.3932292071503988,0.4202033864747884
0.5053865765723938,0.5672743539661682,0.5506927023431722
0.43506671355366366,0.4519014577053396,0.4104784644529809
0.44795873106994827,0.4454010369099177,0.4480602241898191
0.472671794267595,0.48907368790849853,0.485861560204186
0.3728440373121109,0.4714346753253418,0.44295282246574563
0.41863857580111763,0.44090171018102225,0.41905263738879
0.3885986677599249,0.43165834717450374,0.4563417948464217
0.37383834353833695,0.4270735469927781,0.4562382693967528
0.3834471101760964,0.4306583073954902,0.445268826019404
0.6626234048060949,0.6478124171497803,0.5365993208964229
0.2700085026096062,0.38693642172127723,0.4220424976608729
0.45770590435810843,0.4708033761843233,0.502927558787714
0.41867626227046456,0.4486804425937283,0.4687947213274499
0.36326516713746115,0.43627279945806646,0.4461457308693783
0.27000992351271225,0.3923350138020097,0.422587368502657
0.39986496774309555,0.403965552482602,0.44548019455908605
0.3869911989238123,0.347651025454536,0.3804872303327765
0.39645375076412787,0.42524914219637605,0.4367108575050885
0.4151560464105894,0.3658994659022952,0.40402678272576625
0.33513977939984174,0.355530190913663,0.3870696830644413
0.40782527083376025,0.47615474438091626,0.4756304987808272
0.392222469026791,0.43421457673749103,0.46143911629373313
0.4311981370021294,0.45051091523120035,0.46618724474139683
0.48157071353740993,0.5074106936674152,0.48461331083205844
0.35413852187013606,0.3745262862094113,0.3745563656920754
0.3572037610526311,0.43046162707442087,0.4372561118577638
0.43267782803062604,0.4191010321102758,0.4351623777004428
0.3588132186337648,0.3780915191223538,0.3933496062503192
0.5005134221024932,0.5323035274060582,0.47524807549748466
0.5373706265378296,0.44457187142118526,0.44198954349086905
0.49623584987209585,0.4356883558175791,0.45362438387355203
0.4809472114407871,0.4483975296688013,0.46862081239533526
0.5088457391170751,0.5580869826805586,0.5482540716491389
0.3793261886363797,0.4415854191042997,0.439384409605547
0.46420363271228965,0.4820311713793164,0.43693697961710876
0.3540012147191941,0.3937861960788244,0.43250015758891114
0.35540516520886034,0.36431957651332436,0.4026142124943919
0.31069762981225724,0.40899459283612605,0.434640904679569
0.5704293887653042,0.5298108539182435,0.4720286499900416
0.3791987126117307,0.38927383272198013,0.42464255854779875
0.3474397410666982,0.402982813939193,0.4164559501212628
0.5015875573341099,0.5211131504857353,0.49952393578876414
0.48294728874281373,0.43214962554243924,0.4418216839717006
0.37874736200772835,0.43466434862371006,0.41543211693564136
0.43138054625754896,0.48035706522301747,0.4444037068095228
0.42238974073912794,0.4254468161579635,0.44588523633820776
0.4415082707012541,0.4555591709295807,0.44065844592651626
0.38223215463340865,0.3654686817624941,0.4059010203446197
0.46435790630876234,0.4544925130421446,0.44451700566064856
0.46416596086060036,0.45722057822094386,0.45963336756953505
0.3929617528117797,0.4164877829903312,0.44633700996506703
0.4016136058271109,0.3860592975633585,0.40493185300656537
0.32631982014601435,0.37101772328601795,0.41087074992312594
0.38981972862603914,0.4180188334753042,0.45585296106266443
0.39904643674061363,0.3850105456441048,0.43553936279048344
0.5114701659023644,0.44911715240302075,0.46248541821236494
0.5407444822786416,0.5811606365882931,0.5494852158312067
0.4744377762906847,0.5140450723987714,0.4936163668722598
0.4613805428276068,0.4945014441282897,0.4548415256559361
0.38354355922741534,0.3895251823883368,0.4288137922343038
0.4748427983477053,0.45416191596357613,0.4529739581410444
0.3939053538548075,0.4149663320360774,0.4224898091570282
0.3944801736027025,0.44034631635336163,0.46505971296985127
0.5354819058116859,0.5111607740802909,0.46216634534580137
0.3023819392426793,0.41162659530745876,0.4305569587242712
0.3503463433601994,0.43559920405611074,0.41716426518435024
0.4298965809809325,0.4244255453871979,0.44104881220364484
0.4387744222374853,0.4347261096785545,0.42050465840085866
0.3336018957872268,0.3965122628030367,0.4060767188386081
0.48220311952169165,0.45802085587968405,0.4714385555918657
0.46583414324297506,0.45883783828977937,0.4777147226644189
0.3791920606310948,0.40988556417057664,0.41445019038320857
0.4537117737086645,0.48618451589039713,0.5165294022517227
0.4867637841959761,0.45785312169503684,0.44881505378546027
0.5140355366552087,0.5040071416937127,0.47265273814469577
0.29515160290550574,0.41430933773196926,0.40680117455869275
0.3895296535861121,0.413440721410801,0.392493841470098
0.4254121892996662,0.4581788153364414,0.4943721511511468
0.3644379548865677,0.3652038063846007,0.447703666414773
0.4147137402650335,0.45980861404622836,0.46503933572826894
0.35884397969433357,0.44503474945233445,0.46248627136628717
0.3786183032810854,0.4521019542515739,0.4260994803523832
0.3703471421054502,0.396818139607721,0.41892431839735905
0.37661835445717123,0.367571895513056,0.42316851068109534
0.38352102474956784,0.4188748159196958,0.4388921306891319
0.45112217122075804,0.49388246031311156,0.508242183639781
0.4259073291525179,0.45966390185741784,0.42889334549068847
0.34883920569394006,0.4088101530830408,0.4350223056307003
0.4311159695420449,0.4381022817960769,0.4320953753191961
0.39431375950811265,0.447635412538247,0.4693832762271704
0.3895862473706691,0.3989808403072953,0.4379038570427381
0.39183061324621826,0.3902136074200058,0.4053513839115679
0.472949157215927,0.455111552472235,0.45102247450275784
0.3784487073929224,0.3801929565451881,0.4216164903432709
0.3251984975287874,0.35265867041057264,0.37115403225912097
0.35856006991652195,0.385401532276771,0.42037495087723503
0.5143147932124331,0.5033196159657379,0.47145067446660094
0.3745606123257892,0.4454657308900421,0.46767466777856703
0.4140863966000347,0.4542877471944636,0.44903033479177135
0.4298376627563657,0.43790108472393874,0.4534447664976984
0.4540269756576304,0.4391997016314923,0.4586278084814809
0.440557161446151,0.3987110775320925,0.45711202884007346
0.3805546185331303,0.42138948765644213,0.44360428767850435
0.4235687604336028,0.429716812406452,0.46128815229500025
0.3548836199483183,0.39833107518158717,0.4000785456886711
0.44730916783825087,0.49189288492590866,0.47335021304355035
0.4898759899169063,0.49128210752637935,0.4953394221989756
0.3997050348471905,0.4123982432022691,0.4551053666475664
0.5015724886642106,0.4948486530208492,0.45288461624916804
0.43992490197959133,0.46429217180087246,0.4763123677758861
0.41625324692394405,0.3852211251086918,0.3811269059512457
0.48193265226042103,0.48711479644879124,0.4976138189251177
0.3245103346309006,0.41716244009612313,0.4212927483534875
0.5665762414948818,0.4929430878686335,0.46489012766031734
0.3554777174145953,0.42047647311226494,0.43071838187831335
0.5267605161587754,0.5716569528098491,0.5357700278210439
0.40184739021750543,0.42312808061423696,0.42461776145497515
0.4492803934747452,0.41988036258013955,0.4348735733108298
0.35676045314304705,0.4068360568354336,0.45471011473578216
0.45357731225837067,0.4649124626524749,0.4831561685133179
0.4187225932566504,0.43725492339255345,0.44124223024056947
0.48532809380369835,0.5412089375922708,0.4840709993636093
0.6584300048691607,0.6370104096472389,0.5802526260915835
0.4399713139914697,0.45275956632861897,0.4253156936040497
0.3234684704880515,0.3944112029242577,0.44803739303135454
0.28110290139672994,0.38190865321069106,0.4114705456440814
0.37578699964945794,0.41048850022607086,0.4318555983839876
0.4184152677354398,0.42295985541258385,0.43422983050039304
0.5731691454055752,0.5395912517924262,0.5067526256482948
0.3326687698128308,0.41765480712646375,0.4162111696299376
0.3706846402977119,0.42993780998004777,0.4078881458044746
0.41156489522990863,0.4835397802511816,0.4519445668569189
0.36226519377452965,0.4021010861205722,0.4261706163386935
0.44260694664820677,0.4581329193428392,0.42819726428295923
0.44986765792368627,0.5395639357676416,0.5332645699134818
0.34842173118993763,0.3904545294592339,0.4158136995221776
0.4605744109796587,0.5078129969288978,0.47819183012156047
0.4410704458113378,0.44977990882956465,0.4307775724008747
0.3957767235950865,0.3828642080001037,0.4294914910043581
0.4883516558725172,0.47402026229346533,0.5204056814229316
0.37898375343739593,0.4277993978538943,0.45382340466840854
0.4121687142063854,0.4289992251199251,0.43542465431035365
0.37907369382310585,0.40216447707660646,0.44013430707332535
0.41807336784530774,0.40308260183433625,0.43168927214431685
0.3222630828295816,0.35889338777318525,0.4052740583870623
0.5127739688495461,0.507179181195975,0.5293260423429239
0.3689032130239608,0.39743608210357806,0.39314603728537634
0.42612824965921764,0.4402998078403752,0.49859184849887106
0.4838064441313716,0.5550925229234837,0.4805776242680164
0.40290684277583244,0.492383264324843,0.45474591511327445
0.4098048351392212,0.45199315501616216,0.44980705289722284
0.4681993175748417,0.46821400207957936,0.4421079210577794
0.459226724435635,0.46442622588277227,0.4960885734964293
0.4630381409385721,0.48388352504688875,0.4546117970475029
