w_0,w_1,w_2
0.3414411425351283,0.2720844276557355,0.38883386888643695
0.38378992625685243,0.4890195792255747,0.47302860477723063
0.4038893500616659,0.4387347096411666,0.5152602318397228
0.14234727610375392,0.07469073021167874,0.2005034930751981
0.4306264167711762,0.46299134974786665,0.5885565935715728
0.2700071728615602,0.40450954771752023,0.45590583010090147
0.2549338486823726,0.40023600492057737,0.4540066565719791
0.39787769376604915,0.44054024711470885,0.42668087811113237
0.25842313024744223,0.30844417597083923,0.28918816182933865
0.2867960212653424,0.4128648483447085,0.42139561347865073
0.2700071728615602,0.2628663564887874,0.33174715898471624
0.25979631180479124,0.3688982734179229,0.5141772752067318
0.2700071728615178,0.515648244657545,0.38527638620477356
0.290037134625377,0.3672029046690876,0.3481082788007105
0.4057218757393765,0.35331676245953475,0.4758469064489032
0.31658950230329774,0.5147386965232287,0.465914773662249
0.24199703447760326,0.2562099869639914,0.2990123874649026
0.29614067131580396,0.3037397951972177,0.4175271411897822
0.290037134625377,0.39107085111496354,0.5442118327556622
0.2908957686686578,0.3694836100932619,0.34464435252863135
0.3619705322826595,0.3739854716017507,0.38123443000208107
0.3470570352212323,0.47449887869883567,0.41723092622330316
0.4386692848159884,0.416903161334834,0.4598125028891187
0.25482153052317813,0.32801224209481317,0.3859098030834855
0.3550920655207633,0.22568817748605502,0.3092115051233721
0.26999782941254824,0.3077321665319321,0.28616389614102977
0.24245677294178009,0.33596754713970833,0.3274932584086007
0.2700071728615602,0.4140646747227565,0.3671541141284497
0.3654867501178827,0.45193196012000697,0.5421701192068638
0.5726496276913314,0.6350151978390174,0.6623031279974051
0.29414676242501897,0.39710054370475906,0.41577160704222754
0.4914075525679115,0.614242772810441,0.5822998167652477
0.5978722302879441,0.6448217398903094,0.641570301297269
0.3927148588407784,0.4429633717608722,0.5632088927728367
0.3265019916529819,0.4771733440507389,0.504905433592239
0.3140305978282972,0.4865396321016376,0.48380055237281194
0.4616128303129315,0.46076604331343224,0.5337004872474055
0.2700071728615602,0.33619827403466124,0.26548384145223225
0.2700071728615602,0.39476058305374123,0.5370783517615083
0.3325035085562102,0.2429695573253136,0.4281629911800634
0.2121031718449984,0.2923487444299027,0.35913312935695413
0.27870162594395775,0.3839078728648682,0.3519929764937847
0.2603830632552189,0.4093223085975591,0.43797465065516283
0.44286006640644754,0.3400252854593099,0.4178694554536543
0.3341870712317117,0.3259073868206958,0.39540529256573304
0.5828890394527357,0.6575595145998707,0.5924354492849141
0.3210561959903247,0.3839078728648682,0.35538801122160674
0.27000356884756194,0.42238323099462693,0.354123061651502
0.2700071728615602,0.3013838885093002,0.23866110025196804
0.26999782941254824,0.30831715408929833,0.33179013488671594
0.32498393522744073,0.3116925834428028,0.27855846726599803
0.3578012482852738,0.4022152865528585,0.4093906497062311
0.24199703447473359,0.36206195074105196,0.38700400572041826
0.42143191336145663,0.3256735951053323,0.38855891362452033
0.4342561925594163,0.23421029824720221,0.21941303538716497
0.4679164675968442,0.5071172839398131,0.6164820995061323
0.37269869263195066,0.45252354233533143,0.4327912119666651
0.43899723624403575,0.44330999446047004,0.4201487275708517
5.455653455947252e-06,0.3658165539459027,0.41322196761485724
0.3568426495250021,0.3708617991021823,0.42853703882024974
0.35764314945838926,0.4549252300609797,0.38391905935149917
0.3832149969230916,0.4172887745542576,0.4807083760355121
0.48774742782777525,0.40664336706247767,0.499769398174705
0.26999475731644235,0.31334101859727387,0.33715806470755183
0.43327906837531277,0.4218386984335984,0.48997817402541793
0.2700093443949095,0.29522920761754634,0.38373131108428826
5.455653455947252e-06,0.2054351913514252,0.39489151442468673
0.3325035085562102,0.36630625158329533,0.3397501070609758
0.4474239912293587,0.4248281665938688,0.5112700792594341
0.2549338486822987,0.2130666449553282,0.2628766931344762
0.27000356884756194,0.27291138796220316,0.36934202673007926
0.33155925977965267,0.3420447968031777,0.48488503479962164
0.22145397493134947,0.2589586914593362,0.325210987782421
0.48774742782777525,0.35348625437841347,0.3274697120029913
0.26999782941254824,0.2977045187086126,0.4169094068266252
0.26999282713843986,0.44786344179401544,0.33318754270982404
0.26999475731644235,0.4013608281693077,0.3816331655398297
0.3065694190286944,0.25848697014116195,0.36325310377360637
0.32519181256517543,0.3060281531214729,0.3435901196847917
0.26999065560509056,0.35380888163708285,0.26983107791805605
0.25842313024744223,0.3834959880098701,0.4542080335984751
0.36594957116301163,0.37119559168786564,0.4486180643248957
0.19167442873801657,0.2053871467116623,0.2994461692889454
0.26999475731644235,0.27291138796220316,0.3415870185088396
0.290037134625377,0.42847481134010457,0.45670292713843436
0.26999782941254824,0.3255792647840468,0.41487073990414736
0.27465608386713986,0.23945380851203807,0.416415682384536
0.26999475731644235,0.2113591966166857,0.26096067198893147
0.2699964311524381,0.2542765240876209,0.38120983654381846
0.2549338486822987,0.44905414309665237,0.3801435395140254
0.2908957686694626,0.34630102111388683,0.36531776540341665
0.2700052426835577,0.4403749374317877,0.44246524945072674
0.21210317184430588,0.3877759486646846,0.4493126886230336
0.27000934439488833,0.3542080535768518,0.4481545313805239
0.2877723350355,0.36264259505186136,0.4337620081416166
0.2699964311524381,0.22568817748571116,0.29905681436027776
0.48852822566759185,0.4276506560957704,0.45532129961635137
0.21210317184430588,0.23480460140931245,0.3122334131015142
0.3101012504079677,0.3725924206174765,0.37747958243328716
0.26999892570370787,0.3473457530429294,0.29924756298259875
5.455653455947252e-06,0.5095014312669386,0.3867500111477908
0.5330536875513331,0.5303384448214923,0.6955395964403558
0.4012331458149984,0.42505506476254973,0.44276300082746634
0.2699964311524381,0.35853155504777295,0.3847246358323962
0.3485421479451822,0.3705652360511919,0.5367715553417864
0.32982848831171935,0.4179240059266484,0.5234163830212564
0.2700093443949095,0.4034092668415433,0.40991485220341073
0.2699964311524381,0.3863967327293499,0.3674748597378246
0.16389048213498258,0.2725504209911222,0.18628966861825738
0.27000217058745707,0.44733529940664085,0.44307300676648
0.5743333178084057,0.6298340980481701,0.5605364436378956
0.2700071728615602,0.33467756418659517,0.3054072715851287
0.3927148588333485,0.3216909818069581,0.31996072198105463
0.26999475731644235,0.22627728504511402,0.2807861660077499
0.19167442873788054,0.2716328578498219,0.22451457773803318
0.3608426877827634,0.4737243412588567,0.45218012725404483
0.2699964311524381,0.30362431694364467,0.43263921122532234
0.38378992625685243,0.3695646907081833,0.39713149212358023
0.4936855773542893,0.5277939814343254,0.4651372997037882
0.29414676242491383,0.33732931876990563,0.352794305180355
0.21210317184437041,0.4146459211579548,0.37037521538152846
0.34705703522122905,0.4155402336347713,0.4517070021882413
0.37720578418047945,0.36738176279283064,0.43369992284291636
0.3349880170885372,0.2672807948826626,0.305857033789672
0.26999065560509056,0.3164101812699817,0.3019051681633415
0.2700052426835577,0.34697128622532736,0.49786217795909427
0.4119887492801625,0.4241978628340759,0.4829870615068341
0.457705991792283,0.46650792352657783,0.47852181822938084
0.2963987728070481,0.4350731788792139,0.31123546946977276
0.27000107429629217,0.16932010598818933,0.1884059114882974
0.26999782941254824,0.2357580482005,0.12143691623719151
0.3073102182424671,0.421220661620871,0.4331646001289617
0.2700052426835577,0.44369910351024416,0.3950245695027993
0.26038306325285043,0.39018633785569096,0.448915098789324
0.4342561925594163,0.4554899407486649,0.41666949793164637
0.2700052426835577,0.20025152955596395,0.2734366400519245
0.34705703522122905,0.3868382984583312,0.5335309032437946
0.4711491039953109,0.5484648892883804,0.5610134444380627
0.21210317184437041,0.5020019578474338,0.4543533025975389
0.2548215305233007,0.3237236080158651,0.31475367848541963
0.26999475731644235,0.371767829684251,0.3148113463379623
0.5154362966996687,0.3930874882452494,0.4495811018462666
0.4057218757393765,0.3937019471849534,0.3636357827239773
0.2700071728615602,0.36251867802326626,0.3655347682402454
0.37216158166608065,0.29141047381395274,0.3887211373054453
0.351565154339819,0.33321295573961923,0.4128810539757203
0.27000217058745707,0.33037099957342375,0.40434914467942945
0.2963987728070445,0.34240224022133636,0.2458077243854798
0.3257534101434821,0.29011093054208037,0.36475168013861065
0.48924539084562957,0.6314302600606458,0.5788475052824542
0.22511149102375494,0.27397798618090885,0.33260169170430576
0.25842313024744223,0.41859494029947797,0.4585831130916325
0.26999282713843986,0.3507799623562367,0.34954272950174514
0.26999475731644235,0.49610523216474933,0.3303336214515712
0.4868006032942995,0.5907482275070979,0.6281251911482623
0.4173349136904134,0.36930959334371977,0.43985903308720814
0.26999475731644235,0.40737294110720124,0.37674346443544177
0.26999475731644235,0.22627728504711714,0.21229542517185454
0.26999782941254824,0.35567046949589215,0.1900708020658446
0.3325035085562102,0.22297487547317205,0.4329482859821669
0.45489956662487213,0.5362425775780139,0.5471335633737788
0.34692037178226764,0.4457858540999917,0.4131305145025852
0.27000356884756194,0.29535036690666727,0.29454976985126125
0.290037134625377,0.39240353642818304,0.3543304225652233
0.4469727527021616,0.30883182250459745,0.3303912614935495
0.26999282713843986,0.3567559767439695,0.3190438977682357
0.25979631180479124,0.30699087850203877,0.38621940218440315
0.25779045394833494,0.3437786785712723,0.3664386395910348
0.19167442873786714,0.15955836463270212,0.29074009814231955
0.4057131346468029,0.3329581952394503,0.4621461424986652
0.4831713393392585,0.5290984950084083,0.49283384578471556
0.26999065560509056,0.3906066046469666,0.2584073587942993
0.44585688811849317,0.33741346039654396,0.44505647853998626
0.26999065560506935,0.26229010175295775,0.2881836071462966
0.46690036137155494,0.3133016634570216,0.4075346788839641
0.37589635662327125,0.3347363630733587,0.41536976768031064
0.27000356884756194,0.32346933973305936,0.28540419338986434
0.3030190642418212,0.4316287868419599,0.4624081567731205
0.17935325952768283,0.34240224022134147,0.46578035579017074
0.26999282713843986,0.35358518055166266,0.28226439626447614
0.26999282713843986,0.2894598266598442,0.2527530779716424
0.37128416397986064,0.4639623931617438,0.5539740728716988
0.2700071728615602,0.33935760263662484,0.29955024877698516
0.3140305978282972,0.3144249123485333,0.4126046277410106
0.26999282713843986,0.218906379898124,0.17840064272338194
0.47127730994177036,0.28525619447243755,0.4327102545791408
0.2699996791318876,0.4563052152321842,0.3425524221120859
0.2549338486822987,0.3662925543408671,0.38546191574376665
0.36404290220979024,0.3478348331116856,0.42304389961376265
0.46294571144578545,0.5055220909062135,0.5466957362465679
0.2549338486822987,0.3743901310695172,0.3632467996564882
2.1155982978278097e-06,0.3439002086416464,0.3132028589940268
0.2895990950244514,0.29147586856915214,0.3435738209709932
0.32635498261119283,0.4230019124024754,0.5549461453859105
0.22145397492818036,0.2842650033814294,0.3473282816156355
0.35585367201115436,0.42679347723538463,0.5068663573452945
0.13107674039929385,0.31037067957923,0.4233172875530967
0.19167442873787321,0.14159935678510496,0.2885583138068269
0.32519181256517543,0.30469863174195355,0.34802279329702246
0.2603830632594065,0.406904549163463,0.368341824681578
0.29003713473116666,0.38432529066476756,0.39516147874377977
0.22145397493134947,0.29841708948677287,0.34383166917305646
0.26999782941254824,0.2204934822415821,0.3575239954463982
0.4147759892710687,0.4988817889634496,0.5519047767500593
0.42143191336145663,0.3891841875684046,0.45021039124191264
0.3521138552719079,0.3318445710465374,0.3162913334669654
0.3688017273708376,0.2883412490522702,0.3016885862846389
0.5160081106952136,0.5899829981010956,0.5555242447929724
0.422301132043941,0.3701682240830802,0.42037133546714844
0.5629459865619932,0.6396076092450276,0.6021583633653437
4.196795994300517e-06,0.4349084673845731,0.3542398827261481
0.14234727610375392,0.29348585945898403,0.33891752009704157
0.1897047203604776,0.2639004316144603,0.28514556124142887
7.252339640227961e-06,0.4351348525459936,0.3321013150662918
0.27000356884756194,0.29793186606864014,0.31688290318352136
0.27000356884756194,0.24811059355420018,0.2629853299962151
0.5711812125429689,0.5818398004607324,0.6759947455906784
0.39274374280967844,0.45795229908270213,0.415771607042294
0.4460130161581343,0.46644573390706734,0.5439319512797794
0.27000356884756194,0.41729724494766146,0.41517647063185625
0.2700093443949095,0.4735579376928803,0.39334773785908955
0.24199703447760326,0.3119881227645274,0.2875535518270697
0.46290148912355905,0.4602900435587273,0.46553553900332256
0.33228712386525544,0.42577506320243036,0.42805459944726665
0.26999282713843986,0.35741952262290416,0.33149876392903144
0.28461244169056926,0.3561636096848649,0.3561166141784222
1.7290255289440611e-06,0.3680522701716194,0.39541466033964456
0.26999065560509056,0.2171529514735805,0.3074475543966767
0.46103490604431846,0.5328255966775397,0.5286675301375183
0.29614067131580396,0.380209699252004,0.43095796860302543
0.3140305978282972,0.335967547141682,0.33760439286820154
0.4314754743545562,0.5290862119461135,0.4995589461640751
0.26999475731644235,0.3205738271513868,0.3718140431729502
0.29639877280704674,0.3439779417590474,0.33273200393169494
0.4558825863817918,0.40037419164937565,0.5397160512215025
0.2253988915885538,0.3887355570801965,0.39629478795485523
0.384719645324399,0.37433635833228857,0.45244787914194806
0.3744657118680396,0.4358594334461584,0.584152352949126
5.455653455947252e-06,0.31268199732047325,0.3590647608996767
0.26999475731644235,0.19290952567691522,0.36622603079073535
0.26999282713843986,0.3574328398471089,0.3270770554176553
0.1423658517022202,0.32198876681349325,0.4524491092648844
0.26999065560509056,0.39526420307856786,0.3767626265893748
0.2699964311524381,0.36874816838613916,0.37526350161037786
0.3218833023900237,0.5487845718012867,0.47536045949631933
0.35684264952505457,0.30367027256099294,0.2924869278167763
0.26999475731644235,0.36663158537157303,0.29699018657164705
0.35211385527189926,0.33650011208746916,0.3083152939178598
0.26999475731644235,0.33037099957740795,0.33318754270925316
0.19167442873787321,0.3893788193622299,0.3404291183288296
3.283103207586007e-06,0.39617021227815846,0.38707024239056875
0.3824628832518971,0.4278212109839283,0.4199623799346143
0.2548215305233007,0.3849247632723593,0.49522473483235974
0.27000356884756194,0.18224018772623923,0.2161913303366057
0.13107674039929385,0.3445951352710223,0.35676312924752873
0.38378992625685243,0.4128128388153775,0.4116354809168545
0.26999282713843986,0.31087098171817146,0.29454033787444706
0.27000356884756194,0.09280100751404202,0.33260485290865865
0.28959909502493425,0.41129967697787373,0.4763717889470175
0.3325035085562102,0.322501892655475,0.36181215850258897
0.27000934439488833,0.25817975835756635,0.3491842835325615
0.4384411539687696,0.4758894379717897,0.5533551880212358
0.34689364965937,0.41244710423152525,0.4046733715409409
0.3521138552719079,0.4514401421326761,0.5462111671629221
0.43912336321765866,0.40587447090791834,0.46019336879206807
0.4089634419581004,0.4250106244322508,0.420377925374734
0.31520077702951116,0.3343707717116391,0.33460658221613393
0.22350404782649694,0.448765989829186,0.37170081466715094
0.4536800943934366,0.4980798540085629,0.5886261437615103
0.14234727610375392,0.33832693351149656,0.3167092416873964
0.2700071728615602,0.5123023910737788,0.5303622556919921
0.2597963118131168,0.4965570674478361,0.3642374777051921
0.3521138552719011,0.30225419613665694,0.3679371415476317
0.3140305978282972,0.3380198324341755,0.3194854080131792
0.27000934439488833,0.5141796310224376,0.6253792317564598
0.5884133191887455,0.5988619940374041,0.6093990753280488
0.494937849767133,0.5805518756048842,0.6100268906881477
0.2700093443949095,0.3840781426106874,0.43730434416428043
0.46452008039889275,0.4819195316972505,0.5902769060973759
0.618898545939613,0.6543075821599454,0.6217031389930007
0.4346061375328044,0.43937676616461585,0.5453051183366584
0.2700093443949095,0.36308736255820656,0.3362462834704447
0.2954769686759572,0.3253373528326086,0.26763660102124004
0.32575341007696806,0.3410109942738334,0.3652111700460183
0.22511149102375494,0.4304861298029021,0.43340818313056095
0.28475857832271634,0.3750476565504058,0.3768041457905299
0.3343324075785212,0.424943517431871,0.37145389760470504
0.3414411425351283,0.3654210624492986,0.25651245202394113
0.3927148588407784,0.33430477896144367,0.46541810886581175
0.25493384868248437,0.3471542495532552,0.3891391231858746
0.26999065560509056,0.3334912715898859,0.3439372544966853
0.3162290045319392,0.38384157401138386,0.38136834857778523
0.4342561925594163,0.36433995029158583,0.38999386655763413
0.1014162568696425,0.24614404746826282,0.2859073394148267
0.5002076493782778,0.6222614023136044,0.6664201773528223
0.4705357545877156,0.47350370792778607,0.3523894937254408
0.2699964311524381,0.27206762990295086,0.28592166111127826
0.46983869201919,0.5422133784612149,0.5707079359123931
0.36736118927052996,0.5277612070550477,0.37256664097950826
0.27000356884756194,0.25497610139975974,0.3263278326142157
0.26999475731644235,0.30232033956166326,0.4381957518917409
0.18770280801063038,0.4096032380178939,0.36769223002955215
0.401215599071757,0.32326722387360496,0.4212420242957685
0.40902487458650433,0.4657496856931211,0.5122810124238533
0.35585367201147455,0.3900518588749289,0.4291410853508685
0.26999892570370787,0.1560890544573,0.3844356634289028
0.18970472483196352,0.3134934016160616,0.3692519917871335
0.3927148588333485,0.39063027228206454,0.4276960998263672
0.46157833997891806,0.43778075529926985,0.4959622655663819
0.27000107429629217,0.3023203395616656,0.28275790503601206
0.2700071728615178,0.3614524245639857,0.4477681413573407
7.252339640227961e-06,0.29938441921597286,0.2562388182009312
0.34611664810398246,0.45841992746847154,0.4091881429284679
0.4754218020092518,0.44167812752988034,0.47298538337482643
0.34525958312501936,0.40854396482487887,0.5443167268106589
0.29003713460480823,0.3928300261386984,0.541873819024778
0.3164592789983464,0.3353359749446079,0.3665788757277681
0.47427800377096524,0.4129621360064825,0.508235342174639
0.33980111570356963,0.34971576015073286,0.48163423124278276
0.48123242693134977,0.36906785000942355,0.44336258786565963
0.26999065560509056,0.3256735951054593,0.399250013327742
0.2700093443949095,0.26279652990718866,0.28918816184618895
0.3303201586572393,0.45196722940079875,0.5002932336601006
0.36313729960111574,0.3843151455432576,0.4841434575572754
0.3971287831234132,0.4412873575865569,0.3941068541800382
0.2700093443949095,0.4236392664968242,0.4455828188939135
0.42148301917670516,0.38886866590595326,0.327271702391633
0.27000217058745707,0.14318680171775458,0.22453670072344134
0.3341870712315559,0.4361449749662092,0.4431147952052493
0.2700071728615602,0.2898277831141173,0.20067163584560238
0.27000217058745707,0.36311357743555056,0.3933893803572202
0.4057218757393765,0.40544557197818853,0.4733637658739858
0.19167442873787321,0.2712341525341123,0.3262515264002514
0.43093853178365876,0.5187761911950911,0.48195175862091777
0.290037134625377,0.37650358577759546,0.47904471912817653
0.36197053217471953,0.3589380883517475,0.4402570435287829
0.3689404241381197,0.35616360968138955,0.4733218509337087
0.26999892570370787,0.4449645656767959,0.4398300823886425
0.29639877280704674,0.33537450517112105,0.40622896859704155
0.26999782941254824,1.2002139066917133e-07,0.1862251470243289
0.10141625686755505,0.36663158537161533,0.5166882664343878
0.3688017273708376,0.416068400348439,0.4450564785398934
0.2700052426835577,0.43774466359946057,0.4392748378386483
0.3578012482852738,0.3565282826601934,0.550096232315546
0.33370126645218834,0.4022112094238375,0.3917424606132605
0.22474927888890975,0.3177847950823312,0.43389447938100506
5.455653455947252e-06,0.26681061586635,0.35793354046523146
0.28475857832271634,0.4564845537455982,0.4716647247333857
0.0,0.36841711239657954,0.31154553163191634
0.42371046859612277,0.44739553390621756,0.4576377866937698
0.3468936496611139,0.44626328188577835,0.4268292569704983
0.2548215300970115,0.31394380529416527,0.29502525552252434
0.33155925977965267,0.41244710423152525,0.39714156467050216
0.3608426877827716,0.507100388626567,0.390119370678711
0.4469727527021616,0.33414265596297127,0.2998355820048842
3.283103207586007e-06,0.292065402172555,0.2878021049257693
0.16389048213498258,0.23099426299187334,0.3859979276330701
0.27000524268353654,0.5320706684920414,0.44270566375691844
0.3431834609050725,0.3580290097370712,0.3481082788007105
0.5643864314719551,0.573017416553793,0.4983875474131454
5.455653455947252e-06,0.23807436533532064,0.4646405852208892
0.4012331458150535,0.4359986691348294,0.46888380296207455
0.4136803738622056,0.43740334305825573,0.45127591024408653
0.2700093443949095,0.31190747846407546,0.31232251857256565
3.283103207586007e-06,0.5043334866582955,0.40063368136985483
0.29003713460480823,0.23970021513913597,0.2461430348279755
3.283103207586007e-06,0.25195537542453356,0.3543304225652233
0.351565154339819,0.30213968308606304,0.4172833184795456
0.3468936496611139,0.40537807603564247,0.4933333509801827
0.35585367201147455,0.461767274200981,0.5219536433434462
0.31645927899969417,0.30502469443740826,0.45869346955344337
0.39381977243431143,0.540199116909555,0.4438511582680193
0.2700052426835577,0.25904630450160265,0.23353878680251425
0.6081691792580507,0.6268213320545488,0.5466091390444013
0.27870162594395803,0.3656837707288422,0.45702188201981936
0.2121031718449984,0.3547445897808838,0.39888796428961454
0.4391233631329446,0.6075091503503414,0.5887540718719211
0.20421110513815025,0.47370697816876256,0.47694530908800903
0.3958243087942957,0.40417052332956804,0.4238463992154168
0.3343324075785212,0.29057095112186787,0.3742503450112574
0.5767193585711159,0.5989164360785424,0.6162019945239903
0.26999282713843986,0.23524322081177956,0.36860213808662434
0.22145397492818036,0.307835543077278,0.33122782117499794
0.08143313021391424,0.2840374573161446,0.3083677060487328
0.46637937713573857,0.5488038229085399,0.4813861501459988
0.26999282713843986,0.2230047009466905,0.24981054775825445
0.32519181256517543,0.23381230300667655,0.3373120522132175
0.26999282713843986,0.31325168192240493,0.42507740953885204
0.3487978983850349,0.45251407800136334,0.43967027211017906
0.3065694190286944,0.25698029775610515,0.3373120522132175
0.27000934439488833,0.4064493750447579,0.4219532453889617
0.5006867144431688,0.5533150427601445,0.5789264830833623
0.46202130944096675,0.52975244874059,0.5324340661380192
0.26999475731644235,0.3028587639528965,0.3784889872983151
0.27000217058745707,0.2739158762431047,0.41582389837216294
0.24199703447473359,0.31962927099463023,0.3729762824726845
0.38923977115177055,0.38087688491033656,0.3825581462431957
0.19167442873802362,0.3575564304028054,0.41084548449502156
0.2700052426835577,0.3423739681466114,0.4508088227707035
0.44080955703821423,0.40854396481623284,0.41548483923828616
0.26999475731644235,0.30170401841594263,0.3725258642146302
0.3140305978282972,0.37028260597379126,0.31564361675692837
0.26999065560509056,0.19623173156692858,0.29454976985126125
0.14234727610375392,0.24424912081941505,0.4609513537045964
0.3677818615886533,0.37217870741701026,0.4962293997350644
0.1014162568696425,0.2999225278772996,0.38670989274999745
0.26999475731644235,0.32893496727388527,0.24174525499592994
0.27000356884756194,0.2580291667243789,0.38304657392138436
0.26999282713843986,0.3769097486152222,0.4169579437690102
0.26999065560509056,0.2669525869835252,0.4239878838698719
0.25009589638784147,0.5529047062269904,0.41610983369479815
0.4017706739972229,0.40640596647846106,0.5072263174148529
0.2700071728615602,0.406904549163463,0.30969607807717137
0.26999892570370787,0.4014586198859863,0.36295027867089896
0.44625223425704535,0.4582383314904481,0.5008672723544504
0.366836723757758,0.30710890435682364,0.3632388057075752
0.4795858170883356,0.5694843946251429,0.4279347557654251
0.4161087648450315,0.5258254337883108,0.4902642726039793
