w_0,w_1,w_2
0.4984851613235614,0.4766896304410807,0.4200304152473131
0.2700382121834783,0.19459118587901839,0.32835545110390935
0.3352513460034081,0.46134475644502676,0.3717008148527782
0.48778517402227234,0.5127347869094471,0.5745921364912548
0.5061157117502676,0.47949302643557307,0.4926272454713757
0.39163306586165025,0.40106850970818525,0.43336549623187687
0.29513080942239506,0.36356732495578004,0.41235080163708016
0.4179066610673958,0.3669198477491924,0.42011816712835653
0.39559989332575424,0.4268279791155375,0.3717008146669788
0.28130457986395313,0.2748892175984358,0.40986564329754455
0.35681046654211823,0.4010835528751196,0.3753620827858426
0.45613130075041836,0.4097461328784582,0.4087553630082565
0.35411972721863266,0.4156340869179868,0.47783146135437304
0.3009502371978351,0.2795752898592854,0.3362462834704159
0.44287265805350834,0.4195332162856751,0.5240126070422557
0.3513585765700446,0.38467067983986114,0.4625363753262019
0.32145572271396505,0.4317530320887897,0.39527311869850373
0.398374830871485,0.47144710354299113,0.38397432232329065
0.37442502353685186,0.40037421642378257,0.40231519735860805
0.5964420936650018,0.5505007850038691,0.5522795408000709
0.29728957128373756,0.18703639319126195,0.36972701113204065
0.41508009200885543,0.3535851785560954,0.3501738211267843
0.4527864744517853,0.49984418201313113,0.5436344526608434
0.38680486097176264,0.4198626221022837,0.4833795919977604
0.3308940377554557,0.3315619177504484,0.3034182676459672
0.29662742562578764,0.3516549713553935,0.4632707672013096
0.43754024314300394,0.41523240342797063,0.4429468858332405
0.3534165946444448,0.4145719851676317,0.38231990834498497
0.5481910024236685,0.5870861098932713,0.49645016981755496
0.23208550981382967,0.26097272156624496,0.33352606483324415
0.24712907031647302,0.2752506469993866,0.3356178121227542
0.5148907955176314,0.48608478554417767,0.4445192767016382
0.39890791748991544,0.34878463808555166,0.4315453564349934
0.35892444759439984,0.3637721675427573,0.40168646796000057
0.375988623002956,0.3863856625866883,0.3808665267011068
0.34084944514620946,0.3089525668871085,0.3763725019427769
0.38043373933244906,0.3658165539459027,0.3521170665675921
0.5016258521320806,0.5377031842041392,0.43118200163378634
0.21736769398816183,0.47958666729898625,0.37614757598984
0.2750059155565216,0.26097272156624496,0.2648337490894084
0.41405303911039576,0.2849267495373167,0.45809717441435743
0.41262985878576014,0.40026465855623156,0.41326921267964145
0.5898292295801815,0.6042393963267156,0.6090120651164552
0.2808459405508496,0.34283140846079235,0.31167645188916604
0.28718576964794634,0.39254712058980545,0.3856958332467899
0.42685143380219226,0.43419136056604146,0.4654410836700841
0.38008077777934823,0.3897768860734831,0.5295431409595425
0.3254573096322637,0.3909287553575765,0.3774939080570652
0.41021973865517936,0.41079368757257523,0.4278282843987771
0.3868774028009635,0.40208543974085054,0.4491657827287784
0.27003425613151205,0.284597227653953,0.29646110554063554
0.32982851005129976,0.4397365181694851,0.45958048008544905
0.38556663068800623,0.3984304313361412,0.35201499157492794
0.34289328505035976,0.41409606129436766,0.4405602742295155
0.559391818014733,0.46286693789731503,0.392129924832469
0.3595889160902243,0.4548209671715863,0.3662822879229507
0.33808418993969575,0.29892365929623976,0.3385429519038214
0.3322871238737953,0.27073561049468886,0.2930423251247692
0.32253286738020315,0.30035477768600055,0.3781781262845396
0.27700434271801816,0.39227718838895953,0.363792433728859
0.43524061812355674,0.3958642209134652,0.37770760676677406
0.1687912711770548,0.30191958385617373,0.23204774253851132
0.29632110485808105,0.35933579388895115,0.3992078302171196
0.39007307459153073,0.37429249484502247,0.43159063566759087
0.4650027665715908,0.500744778412453,0.5202006922413467
0.29451482867582224,0.39212799730983133,0.39513814901634636
0.3441384249349633,0.31878148394343375,0.4824061354005407
0.2739476355044803,0.2712341406073927,0.2689831726480301
0.3164410774311069,0.36553954224769925,0.34297826992220526
0.3512367837298759,0.23524324188753262,0.36529200673239176
0.367521725461784,0.42940191564667635,0.47879265071090527
0.3074507142092455,0.2836268704080178,0.31254266860875185
0.3699319846948012,0.357432839847109,0.21647926678454188
0.34440041436309654,0.37846877478919433,0.35767984901538247
0.47659576316307134,0.5287458869881384,0.510128016346556
0.3441061166098796,0.2927872694779494,0.3378226484778528
0.23775175494507134,0.23701310653339888,0.31020514114469394
0.46304797953635557,0.37720390745564836,0.423123948594105
0.44584322113946084,0.42950633980638464,0.42603497990517
0.27004663199624906,0.35558063317743105,0.4800833549300667
0.26997654505027086,0.08612610328903904,0.34184778119948855
0.48237639536264487,0.44050878840618757,0.39771362720312564
0.27004663199624906,0.5002410066931704,0.4620318029950627
0.3990831571004468,0.3287152619866027,0.42792380137666297
0.46156192105927546,0.4246324417760472,0.4682774779837378
0.3352579044067095,0.4004169362696317,0.3718116490021403
0.16197372441494357,0.2580291816347885,0.34390870662598527
0.3907280487529544,0.3956694023781159,0.3996424901558374
0.38789141597183513,0.3046026430133444,0.2569181112585165
0.2793794068750453,0.36088655223114596,0.3614765911037632
0.47586794443893143,0.4416753680325507,0.5247611757319725
0.40573873868728283,0.32557926478404686,0.38457008587994446
0.4125594400970112,0.4819858365382446,0.46323047758306984
0.28718321137556285,0.3197871800776045,0.2523942349581572
0.3547174055308685,0.33184451615720095,0.3479977386263502
0.29662742562485606,0.3806903556555599,0.32281031780393504
0.3679230563178701,0.37824186523469655,0.3708880296595584
0.2727324030763325,0.2118913811424096,0.3584171546672039
0.5580863564820097,0.5472817158463678,0.6101918588441757
0.3589922387289684,0.4312636697986336,0.4016383295047453
0.3821514211317355,0.3685834799505005,0.40331871491858834
0.27004233876791023,0.04573056289322872,0.23250033052571326
0.2700423387677408,0.4255949854020095,0.5127012016020887
0.23918697713359252,0.4145532637313668,0.4011350806297678
0.2700382121834783,0.368088737309916,0.32578259861604425
0.32253286738020315,0.33661764039133973,0.34278246401752366
0.4159512328723988,0.4002646585549553,0.4995286233044822
0.3859758347029009,0.33295535927964426,0.39906125785233704
0.5643545023876748,0.5376934707045926,0.5954811650616892
0.28635377252078836,0.2843441163243441,0.3189540494670328
0.3340627090592167,0.37177612380657316,0.44976668029062655
0.4118421922213082,0.4621613389080789,0.48970049435180785
0.36801956803286473,0.2777028240576098,0.3823056475915977
0.41923618785947203,0.4212544755690548,0.39265784157362404
0.6454078265266632,0.56225265443351,0.5528402453186738
0.36051586801914687,0.3688982734149534,0.416494068297797
0.29879628342854936,0.2422875517103434,0.24877958464974795
0.5055943635939805,0.5387883285634204,0.5192305201911765
0.40357291346236224,0.5375868181706082,0.3912428098826723
0.3210619293336931,0.4754739480154296,0.4568503199199574
0.3437626491351835,0.30077907633932854,0.2857491976436236
0.40207751349435966,0.4602997311242538,0.4986656215683584
0.2736122299046288,0.28755325279037053,0.2745037012368313
0.35392929439912413,0.41225198444171524,0.46324727874789967
0.27004663199624906,0.40431652440848953,0.3756960987639723
0.46428434795692697,0.44243217627450726,0.49344947470268447
0.27876303906365596,0.27606626161045966,0.2813738501278705
0.3031129685873987,0.32244337706578924,0.3177186564451944
0.46730029973733483,0.3119880924255005,0.4132985594354335
0.4183898836382162,0.44801912330975996,0.49322850983364874
0.2915692160952196,0.43314832637618605,0.34529230677096917
0.46994982367035476,0.4198889109280921,0.46736204443845397
0.5497633016243997,0.521594483407575,0.6106578085306391
0.5051762854173365,0.536563671789103,0.443553750599103
0.2700202268586305,0.3330043595007499,0.34470451919517175
0.4099646676585211,0.43196151877698485,0.49130735771749123
0.5124684361460398,0.3349365250898489,0.322518328841463
0.38221826646911183,0.3693096088131301,0.46937524041246476
0.39322848004274547,0.47861915019086715,0.5303091529022946
0.33860550086285507,0.3952642059332017,0.40887824119685595
0.33470567379185734,0.216829838935989,0.33853751965395384
0.33477597384722846,0.37241018969800643,0.48212293305229575
0.3829059367708275,0.3479594270052303,0.36475167419597265
0.38910149133393307,0.383869295152807,0.44265621206762507
0.4689367579443374,0.4540427161923753,0.38614164398337475
0.2750059155219637,0.31616323479325004,0.29896219997930323
0.2905419828757161,0.29011093622188566,0.3254591157997426
0.30165036449181776,0.34451570638396395,0.25991070255031373
0.39507637755239994,0.3933902099802891,0.3710509107472602
0.30632543138046614,0.27391587624310204,0.42040719390537246
0.5674545280415744,0.5051073176606707,0.4702341731030646
0.25598786212368424,0.19361691066340034,0.2830507999991826
0.009302723104699883,0.24762830782000447,0.3474023242887107
0.009302723104699883,0.20538714344024794,0.2617168944707508
0.5481685257453544,0.41124636215992616,0.4105825877514224
0.3148459824857224,0.4026988490269211,0.3002613536825302
0.3298852206599893,0.39536630938938705,0.431948070837248
0.37280270851326885,0.3924207518778054,0.40136894510458065
0.46985401346026945,0.3956798931974763,0.4451315460030873
0.47679873826632957,0.5765183792026861,0.509496122432541
0.549337055117847,0.58853456026232,0.5255662209042548
0.396638303084162,0.2914622539648593,0.3204527614424009
0.33437768922999983,0.22959937112372175,0.31824602158270693
0.2127269496444743,0.216829838935989,0.27602044044636903
0.3649148415827828,0.34142451863879686,0.37672339822101897
0.27003425613151205,0.2641787654005574,0.30956040803487844
0.5787094681552083,0.5355956219880332,0.45784129320476774
0.44819105580941754,0.4319755707188672,0.5033623008096256
0.47251981005456184,0.4328354996848554,0.42279411278241674
0.3189906009227931,0.31647856402480323,0.4058325720735043
0.2755149657844731,0.29331592293016345,0.3349918192782541
0.36801956803286795,0.3603720639823175,0.48364695029166005
0.2699695251972083,0.2914622539648582,0.22003113462830978
0.27626549909649706,0.3558591433197936,0.45110576078348624
0.3470312567464857,0.3983268598762503,0.3972173555567652
0.3303773126455828,0.4059615976790862,0.3565071283989727
0.34954880006415107,0.11990542345854831,0.3156195988132846
0.28635377252283906,0.2988808386774739,0.3776151069938063
0.5060969805357433,0.3562578045682055,0.5486524676920631
0.4036232777570194,0.3851593329500916,0.38738113044095696
0.46108640599595335,0.42937375069702804,0.4082550325286495
0.3402057348780313,0.39820325838906817,0.3484760321027251
0.30098190124756474,0.1922730342595774,0.37018121316449343
0.3210619293337608,0.4168738878279668,0.389519294893255
0.4304964277033245,0.4273830847996578,0.48014733366427925
0.3547174055308685,0.17645587972926813,0.2858862732139151
0.3192324127237052,0.41225732017905464,0.4255142014884029
0.5420486090362072,0.4598776645190082,0.4823751773516021
0.7794738049919935,0.796869202804618,0.7112567417994611
0.5085558772950587,0.5348078785523823,0.4243577381963662
0.38691100897719805,0.4737243405497425,0.3462923391813096
0.28647928409895945,0.2991129028936151,0.30227853432702984
0.37972844831794256,0.3163097582538274,0.35187285712719835
0.3045410729377728,0.32115043165033724,0.38127186486800196
0.4138788762402537,0.43800683322239303,0.39985945409696144
0.44531812587430597,0.42254274384239077,0.5173448262737295
0.3079647406829045,0.31325168387452923,0.3358566367532091
0.26997977314136956,0.2900298959476087,0.31534860372608337
0.37079469904030393,0.4072543656482764,0.45208520049834333
0.5276704996316394,0.429037444134112,0.45571242743066176
0.6326470406628969,0.5513234172406631,0.5659625516005914
0.28995868746438647,0.21566649621191367,0.3727784946180641
0.3300565562974059,0.4068679934124798,0.44048589981537584
0.23503428930690573,0.23847319162641759,0.26914143175674143
0.3394843310716985,0.33424852565293617,0.3766581085757008
0.24131089315607165,0.3699987940005134,0.3879701854133354
0.25634217477238697,0.19432785783159823,0.23084088246842613
0.5379165708103564,0.3696118861537986,0.3827223172321403
0.4984833125713873,0.4000048041398132,0.3634741009866204
0.31310118166134016,0.4216049233916856,0.46505555114965524
0.4593991956627171,0.5439395616449452,0.43380944514059294
0.4077840229181447,0.41686664009560703,0.4534530998439377
0.26995336800375097,0.3237236078165168,0.24021854341501273
0.30632543138046614,0.36632112284581675,0.29944189318037423
0.41827628900723907,0.42361076863540126,0.4354704842715648
0.34169318269732074,0.4532249547946693,0.47677513805762306
0.2699576612320898,0.37757186355570893,0.4097845198025586
0.37788416203443814,0.37398550727783736,0.46131070554201514
0.3431155714950196,0.4145719851676317,0.3479203450552128
0.24531896313460652,0.3824392420303143,0.4322434157793615
0.30041202361910124,0.3110437993444583,0.40631526115749844
0.3844721132451545,0.380209699252004,0.4041462049155266
0.34965959642470296,0.3213340696000075,0.36521220195790166
0.342576939283387,0.3224850758034521,0.34597047516917057
0.37154497664089814,0.2673385945310632,0.3773819145276625
0.37072464605672406,0.3119880924255005,0.4158866837357239
0.29743221126690067,0.3453630966925137,0.33915376600385366
0.37140734697125144,0.3144248822634898,0.4021098312346025
0.320398625747195,0.38665236508467493,0.4077395291486315
0.3054767793963342,0.34921071058609904,0.4052036528451982
0.33838546917033885,0.38717201974326704,0.4133532925720008
0.40996466765850403,0.2535110945891267,0.22804165746044935
0.3300725833005798,0.34601639794601535,0.45940586992914695
0.37914020172804974,0.4746444525327276,0.4609128491897374
0.26995336800375097,0.2147250744293595,0.3189670000211877
0.29720319350936886,0.3083171540703001,0.31699155286668884
0.2954282887435526,0.3122420248108211,0.34344696540073283
0.37254904117064075,0.4823685337372304,0.5038238604357274
0.3408494451459576,0.31540120976050073,0.3624650122894255
0.269965743868488,0.24140836095986465,0.3236964701551704
0.47864638632595974,0.5509938157467947,0.4572409744294719
0.20038117318852422,0.30783554307727556,0.3462591716754589
0.4437318458641696,0.42255982349345117,0.4449438070625098
0.3675217254672645,0.30452991732060075,0.3849887143739569
0.2769375614668689,0.2646788427045505,0.33564122649396066
0.3048995177229956,0.3405987432994817,0.4273229464534726
0.38605651937322677,0.4057692503955961,0.45613129442119027
0.270453821304427,0.21943952202385408,0.2546776061886273
0.3961259777982716,0.3365640947483959,0.5259191965083181
0.2955037492950846,0.3045299173217973,0.3420837946367227
0.4902801533243356,0.4725968296280377,0.5009375887313253
0.5152017897732588,0.5706309061447764,0.5851291233605661
0.5067555574088045,0.5493133536145097,0.5646761154265768
0.46290280159541025,0.4949554256221337,0.47504837135543954
0.2657454074855225,0.2639314120236103,0.44282130816226306
0.26997654505027086,0.10913743424754353,0.35980088392565573
0.3479783496500471,0.3477660911226491,0.41288248038043596
0.4425032367945302,0.3906065867631832,0.47729484703539155
0.26996178781652175,0.3166294114608598,0.3090086394615168
0.4126830587940653,0.5310226088397746,0.42729236478508364
0.33043602759748875,0.3081067606003485,0.34383050794494213
0.3438651493832879,0.48448302951110794,0.33365433294695857
0.37840394399571037,0.4420738125621831,0.3750797747982663
0.2992397060756819,0.34397794174784924,0.19624993752963424
0.37430095333950775,0.3035487626970778,0.4250592102491064
0.3164410774301914,0.3041940321229508,0.3836208828636746
0.31761227736203385,0.28492674953632846,0.3424184183787504
0.06603996671676778,0.2107468166046243,0.2815544308599273
0.39844676995667005,0.38807911057361477,0.3994913957785457
0.35221665906935584,0.3394197072358989,0.37975344649784537
0.2699576612320898,0.3995932774551231,0.35395701922465395
0.43772168388341315,0.46568908059334135,0.42369626980002567
0.435880260644001,0.39622839715897584,0.44301111560321427
0.3651818311624985,0.33987209750462294,0.46721845594074374
0.41972986131915563,0.4066942770346944,0.5222561347554627
0.3917688904592011,0.36812200769706815,0.36510072696098717
0.15311110238525058,0.24465286410099066,0.31251223703146236
0.35562417503672317,0.387235144253166,0.44959317634498047
0.35313423014340495,0.34771330528092353,0.33842222732372196
0.5245759286297236,0.3814982349257156,0.42211054548049787
0.29506362455509055,0.3688982734186678,0.31937432871689253
0.3174721253036399,0.26836659437168925,0.32167723434828327
0.41714554063680886,0.4718117584117591,0.4447359713758043
0.33076204625023653,0.38947743071550855,0.37480460755191664
0.4423011446062099,0.4047868024337166,0.525514393521721
0.35943148581548856,0.4571355140943042,0.41755787174211223
0.2863537725207793,0.25975691666548834,0.37510095012825617
0.4533196340901028,0.3842440690585835,0.443916242039048
0.3770811688243387,0.4208510615489572,0.4961051958227927
0.26995336800375097,0.004509728806507959,0.26729262283526556
0.3704215970071872,0.31880422277696474,0.34432167075663184
0.2787630390641031,0.3216813890935712,0.27411357299472544
0.34435186675189994,0.32634783884743124,0.4694550305885814
0.2750059155565216,0.33965314711558886,0.37018121316451236
0.2699828054714226,0.06489337105671239,0.24858517976335345
0.4309383629871282,0.411535991038246,0.5720667325108862
0.2720302818100807,0.3291265091134266,0.45808393209452847
0.2452187957458317,0.337353455996684,0.2855463101766717
0.4011268752567579,0.42501700485887145,0.4703341137881822
0.23503428930669126,0.32244337706578924,0.33972040626872624
0.3729289459887226,0.3346775641875211,0.3985010579627699
0.23660447370652793,0.3060030579043695,0.38234809970084055
0.5461910921870792,0.43399261230137337,0.4744462503610261
0.4791720717990564,0.3693096088128959,0.4748262817221718
0.5855924511281416,0.5493543781516117,0.5883205306998299
0.27004233876791023,0.3347883921205043,0.3804205564297109
0.3902273316841304,0.3919623192042069,0.41270822315885763
0.4152758187279965,0.30206928049937265,0.2771866379072422
0.26798303452814504,0.3718353029172129,0.33505078807049654
0.17412140501958687,0.40037421642378257,0.2478701474684591
0.52657561291831,0.5725374976499259,0.6235008710454777
0.5432427816322253,0.4790456603819699,0.39319100930414946
0.3151793961085245,0.46309142668918996,0.3751070872025615
0.40358744373268585,0.388579536362511,0.40564928514431936
0.3386528945702761,0.3167313343061478,0.39733978812080945
0.3124111746779275,0.31496124671726583,0.43097751405288326
0.3458245624236091,0.342422881198866,0.45728407310675495
0.5562656213159692,0.6161337600918908,0.6311005002271372
0.26995336800375097,0.2634316440578581,0.3062874906892778
0.22576209785423643,0.2568296721153751,0.29637182615683244
0.39947501692834764,0.31079178909800864,0.40235319288506616
0.49014852108950213,0.4227840928695974,0.4099746784085904
0.41072725798295145,0.37757186355570893,0.32520365567737397
0.26810362354019335,0.3131192652738031,0.42886053539325336
0.29084627241135763,0.2429695573284282,0.30758640159039125
0.32400495020182524,0.3245755059593917,0.3658266822840997
0.2865439317935064,0.351628704463536,0.32441182144469916
0.32596541040833227,0.4244586288971307,0.3889487204035673
0.3212410683550466,0.4726224786524617,0.5709772489633894
0.4391468450816313,0.46219743518287426,0.5301254428699455
0.3154669868637832,0.4241297785870275,0.4768336339504517
0.6123255610493009,0.650394998068256,0.5970168538024633
0.3784039439955572,0.46871616153724416,0.5128304214041353
0.2981814954551879,0.402215286552881,0.34558506062142025
0.4940805495973119,0.4503130243476279,0.5348988560077427
0.4758189158496504,0.564198476891021,0.522118753391675
0.38690802845370253,0.3434618143120168,0.45246580624866645
0.38325677224629906,0.4133089012931821,0.4736322651681966
0.4153124888254154,0.3655395422445432,0.4000689755548851
0.2699576612320898,0.40654627089076445,0.3575863039087202
0.4256642802007312,0.5066194480841494,0.5968514963170976
0.42701845429566027,0.40571468601590605,0.48657808010597114
0.5638968196183439,0.6225061838247298,0.6622434484570323
0.2699695251972083,0.00826458749366366,0.31314103572308505
0.28540983428772665,0.33241268999827406,0.2826185575227091
0.4454835980514843,0.46003000756699597,0.4739402466611547
0.34063631098883895,0.40901792519699115,0.4355841553745325
0.4269923755174256,0.3567559767442638,0.46727923160591833
0.40128673519912045,0.3562578045682055,0.3441700383445908
0.25627004335621617,0.3348376296869805,0.3850055297029232
0.42562213358116363,0.3580290097116396,0.46717231474670756
0.41834795508145606,0.4406511733454269,0.3821952348017301
0.4757663725054424,0.4030039445464694,0.49397688480890123
0.2431061941067262,0.23803114385171772,0.42521414974391764
0.18292858392878944,0.31213186894874684,0.419277625529771
0.40068397196493877,0.45439845339882295,0.5027284168991143
0.2699695251972083,0.2706690951352384,0.2901584476142912
0.3982510089661796,0.2558794452210389,0.4923765762163025
0.41041060454942313,0.4871516853308331,0.428198276555031
0.5164187544891005,0.5692286923650696,0.5121639065732104
0.5212578837162113,0.4860665634886654,0.4586592459963799
0.2591508125104903,0.3175486301403782,0.41463323435877836
0.5152331718381932,0.6334296158427241,0.5541391576190762
0.4097181445805269,0.3531185433670176,0.4096821055311498
0.4632894111660346,0.463177795047393,0.5068493870429384
0.2776524984759336,0.331561917753292,0.34292015045679275
0.6106036231234232,0.6244878902508444,0.5599030992993201
0.3859440442503568,0.34116278446914966,0.37133875263706567
0.4170272426687224,0.31535504432443057,0.3269880098253619
0.21482621110730235,0.2928492046679757,0.3204527527719545
0.37442502353685186,0.20289050951315266,0.32040703245475527
0.27003047480279174,0.24140836095821186,0.3183596319815799
0.30456213464843573,0.2130666449859773,0.4154872687129869
0.3996258850625849,0.3008411589769656,0.3329880167558332
0.19902484922073574,0.36258108912599807,0.28207123539502976
0.44055165785566375,0.34431875121120686,0.4150971301219196
0.3618587165967004,0.2621852217583224,0.41103305508288945
0.5084908979587807,0.6281058422976424,0.601085923758055
0.44595613596989403,0.39785459529659234,0.4654181088657825
0.3946915010663132,0.40587447090791834,0.5166281329727676
0.38212097267719786,0.41687388782796536,0.47902690820568045
0.44204281250552685,0.39717061608583304,0.43721967922459914
0.33567819366931645,0.3809715875070107,0.37900022346380924
0.40767613210200093,0.32859856080724664,0.4459845577368764
0.38393389437928327,0.34754738549291253,0.35732693631472884
0.19050229283927186,0.37509736304690294,0.365028319564331
0.4019105038708502,0.2886933040969835,0.4069383807892794
0.30063635579312487,0.29766834212725646,0.30382850629006014
0.06780008478900144,0.27073561049468886,0.24865480916036276
0.39493162594022296,0.4601447933494976,0.5168862448289444
0.5542244050110252,0.6170720770135625,0.5606556696976617
0.3622209081999648,0.2447281966207875,0.2696970531119462
0.2598788611349539,0.33156231387158575,0.38425422684859156
0.47202567602075196,0.48309529223869724,0.4920809480162825
0.2179763847325875,0.25278269087711686,0.2579817387660927
0.32564914143301726,0.38723966745452526,0.4196232689490138
0.3729463293734535,0.4492926923939727,0.43415165967427183
0.2773175874694931,0.31120635717037715,0.2945107434708073
0.29432088478220786,0.3208331003439591,0.4067563145945703
0.22444458033955003,0.3774320800692058,0.33214389889085355
0.4047892788072713,0.3604980090070478,0.4276960998263672
0.16879127131078006,0.2388516204570208,0.37166345320954675
0.32200230539990965,0.2959344311669825,0.25473007537799547
0.38191406671315203,0.2792661570117354,0.31683111335751135
0.3601716413465079,0.44271350336814025,0.48146946736727564
0.295890248534626,0.3832662061410874,0.3475813110104322
0.35098342770778485,0.3426620234315546,0.35855334624742075
0.3126796094505342,0.10325203336927256,0.34525306741001055
0.2974337461999764,0.34283140846079235,0.3586697556136388
0.43093192196127933,0.38097621541919596,0.39698907456380106
0.348811632746968,0.25278269087913574,0.3353284229529541
0.0669042200076942,0.27182232078020435,0.34529230677096917
0.37223957223124554,0.2752506469993866,0.44586420155774503
0.29312612301549396,0.32485941196563545,0.3469399707850564
0.333322228129757,0.37828879273116045,0.3399833242466328
0.3294083183500337,0.3089525668871085,0.4217878052641772
0.37631518896142085,0.35902866639183645,0.3332968845397894
0.26152873643446867,0.18189986437626446,0.36684376866413854
0.2834415086767879,0.3138624870950527,0.2779536248701155
0.2320855098138701,0.3205738271513868,0.42745118359874046
0.370505015310716,0.26151259646368846,0.36097953947314104
0.39053094203017774,0.3564645994367448,0.29664372172670145
0.34692213875672157,0.4008294425526895,0.4090765484089807
0.49941106495164744,0.49596617337524135,0.4303799708855576
0.18110830152770577,0.287982769573193,0.3398048258321219
0.5427925726652769,0.5331866142619515,0.6078022536804153
0.32543609369143806,0.40628643505897843,0.46463802902543333
0.26995336800375097,0.2894686476101817,0.33821086573006603
0.4073722496150158,0.47763270946703895,0.4660525482940631
0.27989764140829965,0.35173071028676967,0.3825082499132941
0.30337033037912775,0.27689294855267577,0.3200255133637558
0.33600066268570483,0.29685800340550267,0.4468576253226815
0.5688816755179084,0.5313287695316499,0.5140566286398496
0.42012620196133504,0.47676184077004985,0.5066023359355017
0.4586471935927586,0.5135453663815985,0.4490906270745183
0.5077294504122176,0.5530334628387363,0.4188031188176312
0.3074507142092455,0.40946669876383585,0.5008953731108141
0.5966640398471214,0.6067199535455544,0.5839488379319002
0.4510445654802371,0.3741330190670848,0.47914185486740174
0.27797255102610613,0.27736241161508146,0.3869244098413167
