w_0,w_1,w_2,gamma_0,gamma_1,gamma_2
0.6592054345356669,0.4385918546923207,0.39011367973474254,-2.742294421118564,-2.153417603666426,-1.5057381233463023
0.4800765662246288,0.4916412811176265,0.4155772535548107,-3.026592719277423,-2.1007760252533636,-1.5284041330545663
0.458765957826672,0.3044135089268873,0.3651746397737157,-3.1131012520035983,-2.3714539518753988,-1.7431667783747749
0.4000079670464602,0.37044923407786895,0.5010401842618716,-3.0405995998408977,-2.30173303762856,-1.5913129065332658
0.3186127465462295,0.3042577439184348,0.48794272131760974,-3.1087994131761523,-2.502174300415464,-1.7356485687587355
0.5534429594024444,0.5098294637084032,0.5533033800742239,-2.7694788901039,-2.1527592762859755,-1.5618185138155594
0.42260809166277513,0.3892577482474681,0.4151294056878486,-2.93514908241177,-2.3739572643571365,-1.737736739307106
0.1924971468062935,0.1281853112053784,0.33087245616221955,-3.1694804893997692,-2.561176421242105,-1.7740164383871915
0.24901658232108914,0.3238423900696595,0.40145244046131345,-2.760014667712782,-2.2488685712769,-1.5677250731684866
0.41597476448461895,0.47417297895948707,0.5093109062757974,-2.852964239833454,-2.37368815704692,-1.5877615078399512
0.31137334440321135,0.38892531021372784,0.38887441012464535,-3.043325437957018,-2.444486773417825,-1.6819050088061647
0.8749918545946694,0.5329088302397821,0.49923404141583205,-2.4749644998344094,-2.1710920070821627,-1.5282204859411266
0.3221679710755559,0.3399719950526017,0.461584556617687,-3.115422195503966,-2.5522838365683245,-1.8925327113717103
