w_0,w_1,w_2,gamma_0,gamma_1,gamma_2
0.3921180860149572,0.4517842680002918,0.3949279670116412,-2.916220873292022,-2.343757827611247,-1.6758241354026515
0.4058981017175277,0.4198304754168333,0.4732179634813804,-2.856805960241481,-2.2599090925841647,-1.5831064210576762
0.5297756637931439,0.5137577956234229,0.50844116896085,-2.89463046729325,-2.214643259712502,-1.5763534239733634
0.4204795474259339,0.4686988378005807,0.4694553047722017,-3.048518852472752,-2.26206703191482,-1.6049879847279502
0.4368205908146804,0.3708654167578905,0.4160251360662027,-3.0901875241974364,-2.358750911189364,-1.6475115282020876
0.5131315860507701,0.4484836029060492,0.4556290548385693,-2.9649714729527608,-2.358043275353799,-1.694373251153763
0.3652655751377696,0.3826403069274496,0.3422669401543311,-2.9916816595446405,-2.387346319772072,-1.6846248925962182
0.4104820728368556,0.4128215197395838,0.4165611287295722,-3.0063618011296755,-2.3794345562913173,-1.627818533659925
0.3709654610409814,0.4725278646712511,0.4488487318714654,-2.988946986147662,-2.2936407666980565,-1.6567092689229834
0.4195831020375465,0.4914240251436351,0.4490548526762968,-2.995078306541957,-2.28129114434715,-1.6350975287467373
0.5391148416455017,0.5023351942264904,0.4943586492075294,-2.904879877285885,-2.285818859929313,-1.5452793237791298
0.466624234829234,0.5088079084693831,0.4969130104183849,-2.9823081619170053,-2.2828021516528887,-1.6131945443728934
0.3052261926893865,0.4328039360347532,0.390374911489446,-3.013602498669764,-2.362305100242183,-1.6772449628643311
0.4138077580599655,0.5252011075161704,0.4856653988864829,-3.010551441206322,-2.2495464895828494,-1.5970676932438197
0.4170826145766699,0.4049915747591525,0.4519457982393898,-3.0187274454490147,-2.34288727258689,-1.6444215870001648
0.4354664546916566,0.4547119382409715,0.4792097505409067,-2.98091809478342,-2.3237019864562103,-1.637460959261926
0.3915128757248632,0.4570027019538102,0.4626557512078205,-2.9798393521617386,-2.419885394753904,-1.743545395316675
0.4227238986283652,0.4482235939990946,0.4159468830457623,-3.040253532775275,-2.3798330038073483,-1.7307721894993118
0.4540613148479022,0.476848673780984,0.4998352481842738,-2.844455392971061,-2.265656877025134,-1.5166456142287668
0.4240222236948458,0.4600226626940226,0.437967966775459,-3.076993938198848,-2.349318412427716,-1.648885119755456
0.4381322882805212,0.4986973622584394,0.4535553604065048,-2.940977166200548,-2.259597760098087,-1.6316587108729206
0.4321557796664445,0.4162923651700287,0.4207304797226745,-3.00114709471198,-2.373059599443163,-1.6804665573305553
0.5666272076684858,0.4564211391341213,0.437825264678392,-2.886360373528285,-2.254115724713143,-1.604235725253477
0.3687247764875468,0.4594295747043584,0.411258500357402,-2.9977818600571604,-2.328705694795736,-1.6885796305846177
0.4130307452003713,0.4317073134603903,0.424234761160482,-2.937126461115968,-2.3247246748925754,-1.6470328367336842
0.5627063354262198,0.5564531987044888,0.5571747167173097,-2.8551660110019377,-2.2980308008020813,-1.657004950554107
0.5291064325787909,0.4753235192937633,0.4742117130873339,-2.917016747190095,-2.314522589226732,-1.5821865257063703
0.4219363257557152,0.4317765613260944,0.3871094915892608,-2.9222600835921937,-2.3049344240058334,-1.6257980949550963
0.4623541411331796,0.4772728337727044,0.5261812419544037,-2.846338591578531,-2.2176544411849908,-1.5507546415099325
0.3987993098867359,0.4639290171720517,0.4133051120652561,-3.0454402653692063,-2.32853088910043,-1.6696718303279847
0.5398369934431172,0.4770884898107508,0.4670179553644716,-2.828189376365584,-2.1814293048886886,-1.5593082932772138
0.5104635054967349,0.4379830224189462,0.4596603244143595,-2.930517396493995,-2.3098413039632355,-1.592495024278222
0.4312968267920198,0.3632412207977239,0.4097560565060614,-2.9968167445994798,-2.3336927401763776,-1.636087135960838
0.4614913084854478,0.4090882435510506,0.45809193865946,-3.03374831933526,-2.3583444140715204,-1.6276121546707372
0.4479343296478394,0.4487193583599827,0.4723548143704413,-2.92110848682844,-2.3483648594739743,-1.6966894631681984
0.4597256096951201,0.4238128189058707,0.4424464917374218,-2.880017943412949,-2.3514118693090644,-1.6224780022710033
0.5292303984422841,0.5351173254843974,0.5220016304493762,-2.851982317481465,-2.290621487880368,-1.657560512560093
0.4353952126837634,0.416561877988808,0.3561859716619161,-3.0858935860428325,-2.354144403543842,-1.6456037185296282
0.4065636613905837,0.3935906643197774,0.4186141697343396,-3.0179358881230494,-2.318367005226172,-1.639980618666502
0.4858377917127757,0.4602202028064882,0.4756321976581782,-2.816319364600897,-2.242522768624136,-1.585608520075349
0.4336398175728381,0.4897927956239898,0.4812828281405027,-2.996802233778164,-2.31228690583686,-1.722851892427282
0.4318554684689322,0.4542897037363277,0.4539466605891498,-2.8673821535572936,-2.21963104945299,-1.523497375349443
0.4524547791814317,0.4139621339830164,0.4486201408094477,-2.9983455448959613,-2.4018527050039835,-1.6878640033468388
0.4516728361013361,0.4162605787711344,0.4369233013651813,-2.991526984132614,-2.35295712959646,-1.6659415273018112
0.4876713654834013,0.5053715390648087,0.508659518465222,-2.902258393350616,-2.289109959051004,-1.6032170793261475
0.5109404400972534,0.4242526483414816,0.4434978969174524,-2.876520640268487,-2.2902765141660377,-1.6081463132361078
0.4916155138421763,0.4361104799735223,0.4464739614891183,-2.941258888372217,-2.2695960733713063,-1.6152418175216483
0.5623495010813268,0.5801402246901056,0.5393869887676677,-2.8525812193447986,-2.2911316698804742,-1.6651181416732894
0.5243841761131666,0.5150193962758827,0.5057000265939481,-2.813342492495627,-2.1869362664923253,-1.5240472980516746
0.5013009028162171,0.4726328489376881,0.4459637895826542,-2.9555523912740624,-2.35210270433422,-1.6503273481245695
0.4384387552774129,0.404995631103401,0.4382942490525827,-3.0099358266679355,-2.306011987439947,-1.6115359819898265
0.5068326447714805,0.4869775259725176,0.4317453598830297,-2.9304040536927056,-2.3055329217194798,-1.6551568081004524
0.523297758291962,0.4453768648398068,0.4054755496719351,-2.981053093634938,-2.3890649789729266,-1.6762978234132404
0.434484816235305,0.4764385860432311,0.4996180233002072,-2.940856114795057,-2.2695591786043385,-1.5871145389786698
0.5079667852324742,0.531161452210755,0.4750068864530294,-2.9021825937334547,-2.2810118212777244,-1.6382205311093467
0.383766717352569,0.3894967273205596,0.4007365862749333,-3.0584822579850384,-2.365169550708483,-1.659570288863725
0.5298293174223322,0.5263051784895144,0.4958844615042789,-2.811132595706792,-2.216285359808314,-1.5586551823043535
0.4734082535155759,0.4765646113720688,0.4453723398264627,-2.9900582868123617,-2.39453850205506,-1.7019126720235531
0.4369553885993635,0.4018801166884663,0.4439910132004437,-2.931450686801182,-2.308361407324268,-1.6349564228854148
0.3947900280172431,0.498572268825415,0.4548025651169449,-2.97778221304323,-2.2936722595040218,-1.64777630560803
0.4016648743048576,0.4320625066820069,0.4090717008911222,-2.865989005024778,-2.235990517733258,-1.5273284386949426
0.4063247909387419,0.4641025547596218,0.4587684706185629,-3.017469600999866,-2.349785071272556,-1.7062893644280903
0.4509990812776684,0.484059863321537,0.4525188559319734,-2.908061802705196,-2.237539352438469,-1.582260811246007
0.4274565063964229,0.4624755464719394,0.4528603254854662,-2.969863364226868,-2.2800244749927208,-1.6922530685076485
0.3266724027943206,0.432435826102117,0.3717739320427877,-3.070507618171996,-2.371571871507628,-1.6816948230978708
0.39969836950603,0.4559451196426287,0.4982627903150434,-3.0574247976077724,-2.385010764546696,-1.676860015959913
0.4029412493851518,0.4494987655698536,0.4573382031190307,-2.924657712884623,-2.275038504468719,-1.61730899338928
0.5169391190587933,0.5105191921091646,0.5019935509555246,-2.827021158689561,-2.2185356465917336,-1.5789181021108485
0.3912692762590982,0.4227598669084882,0.4404109873911401,-3.030824159524796,-2.479608893950265,-1.7923826589580885
0.4773360576886692,0.4811052084203543,0.4593879386092395,-3.0075321585091204,-2.358263976199418,-1.756654326380398
0.4221734584828557,0.4222206865968345,0.4095694730906732,-3.0257237644078527,-2.429559873346909,-1.6877677474925232
0.4874655127938253,0.449559833889296,0.4667866809992667,-2.9354035174676545,-2.2967194456914517,-1.6180958050827985
0.4837081044045248,0.4304261765632613,0.4040488643149888,-2.9514566529433397,-2.261787561894163,-1.544148938267998
0.5200648928906894,0.4583024470556165,0.4728922330200462,-2.8555626584621256,-2.2806733428679387,-1.636875530846131
0.428356578748339,0.4316511914235352,0.4025123242222894,-3.0022021323139705,-2.322148282083468,-1.6241777679211475
0.444521211066532,0.4770889074684616,0.4342483613943956,-3.0386803205951565,-2.344625848453904,-1.6883348038548305
0.4763877962404595,0.4825857598033891,0.468128387716803,-2.990067087817187,-2.256531037364157,-1.6375661225867622
0.469773030744939,0.4774608580628704,0.5114320042886974,-2.8369796104088003,-2.2482514939444544,-1.547389900657837
0.5391079548896858,0.4687203519067774,0.469776856767695,-2.905494242734983,-2.2571279672832727,-1.643817159294973
0.3963509145929852,0.5046850282964975,0.4369371656983257,-2.996995025373815,-2.298263173198089,-1.6261790236719535
0.3883565511528192,0.4153097692269448,0.3797510272607827,-2.987297116688865,-2.359830039846639,-1.658360842281712
0.4639321530268597,0.4544052111287083,0.4771689803139478,-2.8779649756356327,-2.269999875471268,-1.5991946247473685
0.4106669849363095,0.4162687848606251,0.4401343903587467,-2.964448494323793,-2.331975006853246,-1.609995018291625
0.4508405163225648,0.3888011406124325,0.4080144571660581,-3.095360056034071,-2.4139314667881946,-1.6424032857303128
0.4179759627412655,0.4629530324693453,0.4202038746985633,-3.1004222317751244,-2.41739204840664,-1.7243812620265808
0.4759431414808061,0.4657163759405827,0.4622312301615616,-2.9370965735603787,-2.2537908614198874,-1.565648965636407
0.4772805772132825,0.4974368958707991,0.4731790960549363,-3.0528323575163907,-2.3147484523632325,-1.6241756234699238
0.3911441743390003,0.4564869502888621,0.4746316592967421,-3.066901615751408,-2.2962651290000444,-1.6333604061773048
0.4635277009047298,0.4804648204166133,0.4539628989300707,-2.9871246362288475,-2.38770018499962,-1.7178047456873775
0.461588526289988,0.4798299564522035,0.4912115183794939,-3.0662079515853184,-2.361235456557852,-1.6221416326851792
0.4916680167133694,0.4572690692600676,0.4651764125538574,-2.92628070906455,-2.331245849364286,-1.6663405570057168
0.3727658866322419,0.3941480779703607,0.4180431814193773,-2.9913722190905667,-2.3195263790969056,-1.6493451682421798
0.4569086668412354,0.4608383861385007,0.494808759136277,-2.920959791190805,-2.2082587136122807,-1.5740309310452991
0.4414298590898367,0.5099300343820722,0.4472637538492283,-3.0533860903827463,-2.414324735373178,-1.716828436056694
0.4538006744467495,0.4903947573911824,0.4779183661918789,-2.9107021946703115,-2.314922323258296,-1.6688401773872232
0.4849897788848467,0.441528272919936,0.460502454944354,-3.1535031547805983,-2.3603669597923984,-1.7054190644044718
0.4595564548291722,0.4500160456692071,0.4979604625592291,-3.105918195352328,-2.4298112932432576,-1.7127404761732927
0.4797138642460775,0.444260792125159,0.4603630533998778,-2.779014300678785,-2.226965523474702,-1.4917759512718325
0.472837472093878,0.4733265900427823,0.4951795335277839,-2.9476332484601486,-2.331623045682505,-1.6163075449384814
0.5533682112647139,0.5184208849982668,0.5059383195327938,-2.881430217698911,-2.3026990209163456,-1.6443018579416226
0.5258706443632912,0.4696521365869808,0.4209503418295399,-3.051357870469867,-2.400263955764803,-1.7005709642626952
0.3793825186351104,0.3619534419794779,0.366928975989957,-3.024618905291725,-2.433437122572032,-1.7175348038103355
0.3793264809012875,0.447732227074871,0.4380404395600396,-3.0300474721913857,-2.306306001148086,-1.640602985517812
0.5240405555097168,0.4929447972978421,0.4992535538502326,-2.8801900490387795,-2.337898654085039,-1.655467369505816
0.5026566255210891,0.4606383283744742,0.4959002607734368,-2.8276930444698354,-2.228330944962363,-1.563079135109532
0.3161787393411322,0.4275156447915093,0.3811255188769515,-3.0282963971707235,-2.386379295390765,-1.6615341418336431
0.3601212123819177,0.4330716207422906,0.4267183003568281,-3.026606432074592,-2.379464370216059,-1.6920897669405013
0.394333285669278,0.4306704731511953,0.4443998323232788,-2.901586106677434,-2.3488669911071214,-1.6474206763500252
0.3447753316231907,0.4008468001325469,0.4061384251672486,-2.9845662572097047,-2.374650568839954,-1.710658769618912
0.4721652995406801,0.4520964998914844,0.4680828627930973,-2.8756252621394323,-2.250427702971124,-1.54955252534763
0.4914021961602374,0.4693765211936891,0.4685924178677186,-2.818977183071636,-2.2322708255259025,-1.4903753371670954
0.4110572679444446,0.3645730447455668,0.3958370641588202,-3.041255329168988,-2.3806542818514136,-1.695684972422422
0.4568677988668468,0.4719866933326039,0.4827910709335815,-2.8049604739972644,-2.162447671257417,-1.541024083808454
0.300125383212476,0.3169296841514614,0.3866109049772371,-3.0251639745767167,-2.448607918591022,-1.7084350416485667
0.3807897369844874,0.4133785534228197,0.3676044066802567,-3.064598431264179,-2.335236310379267,-1.6569278306173425
0.521434093171526,0.4533138331630727,0.4707017864314439,-3.000659596555695,-2.399703781653248,-1.769397675707185
0.400626485895763,0.453834080361618,0.4836524519429644,-2.935058027079342,-2.333600285589517,-1.6759656939821057
0.5204193184852275,0.4201341352088182,0.4695807282748597,-2.8980874136433155,-2.256561829158462,-1.604766056755227
0.549228106375149,0.4550822568162953,0.4603987119293384,-2.921814869361631,-2.2368818611334245,-1.604261671607116
0.5518293070453101,0.4776102226955188,0.505023079296706,-2.833885754713831,-2.167061952070281,-1.528873248467999
0.4211442627211731,0.4501659289246889,0.4536466789408663,-3.009129333629228,-2.277763894480209,-1.5873801290079206
0.4814296247409077,0.3564126389295906,0.4043656698074255,-3.0891536282445133,-2.3178357307169284,-1.683788508057093
0.4464437165294755,0.3785297135093076,0.4289497055265996,-3.086013730490924,-2.45539088215902,-1.7601155049397197
0.4585514939475652,0.494003490060394,0.4649911931140786,-2.9702422759058824,-2.317462832880469,-1.6514283930273848
0.352645625043777,0.4354285090975693,0.4663017807709134,-2.995029457239519,-2.3199905940218724,-1.6408483675699452
0.5169242630955395,0.5795749020093545,0.5096312936950577,-2.770637055236168,-2.212476393858539,-1.610479484077325
0.5077056589989605,0.4728375576462676,0.4438885406530856,-2.898865797626176,-2.293325550742235,-1.641099446386013
0.4723491801932141,0.4712724356995816,0.474868207738686,-2.8320994319624506,-2.2066879574191938,-1.545881111535849
0.4964461050263449,0.4011659023581682,0.3836041562508482,-3.118992659570699,-2.387349016170588,-1.68028864724755
0.4885642662747652,0.4172782988502328,0.4317386627979578,-2.9283901542272264,-2.267133787366272,-1.57079155452053
0.3857547377490546,0.3843932574066976,0.3527609796868409,-3.0725220747777504,-2.3964279376312403,-1.7043391245264106
0.4722205836794546,0.467227472596978,0.4636823459980733,-2.9658965895205847,-2.343604731319932,-1.6689108268120705
0.5219792013607686,0.3940819782986713,0.4576130143220385,-3.0253111578509184,-2.423247572658433,-1.72529649934457
0.3788895261718847,0.4404606919466035,0.4404092597518493,-3.033089321304915,-2.3395298002459284,-1.6128422260499973
0.489726586514518,0.405139082165482,0.4585119409841229,-3.0660862069463097,-2.447625909304009,-1.758054228293246
0.4554225315971087,0.5091105211797856,0.4710833717136427,-2.8477661568970527,-2.2125829961474515,-1.5680577350256109
0.427834830551506,0.4554931760173669,0.4458746711757702,-2.9963915057866504,-2.3482481221824343,-1.6854066768734703
0.4361553592980488,0.4266256504987362,0.4623054967028191,-2.8649400272776897,-2.276765618565511,-1.592186197779031
0.465570488091761,0.4724566535866575,0.39154190768384,-2.979440182051186,-2.337472524423951,-1.65664376769355
0.4820289243243366,0.467724021492079,0.4282217869955471,-2.981103762632649,-2.25197180972841,-1.5785285577875552
0.459340801197581,0.4779710575992728,0.478813667712902,-2.923915921270772,-2.3583105036823064,-1.668344772297254
0.3948383644367197,0.4662859034831472,0.4315920201456767,-3.015226610662017,-2.400811190569045,-1.702439689359841
0.3676270622861014,0.392530614607802,0.3818781982736805,-2.9971693231443552,-2.3953241470590574,-1.697440092464608
0.3563534423303006,0.419736603426944,0.3694590520315662,-3.019580130603853,-2.361454136703602,-1.6479303325062955
0.5101886949860761,0.5065992980472388,0.4743836821344212,-2.9178401405929995,-2.292035421928202,-1.6457105579546152
0.516443699586599,0.4369854392030041,0.4257850019417732,-2.872351737483128,-2.3052396538432056,-1.6214562330576083
0.4108379470327593,0.3894508782169413,0.4014102222992139,-2.9140685959756025,-2.3366225620353367,-1.627962533583309
0.4349979265781314,0.4923065808936412,0.4977313428162168,-2.9934342178100257,-2.3234469270085847,-1.6432603799089602
0.446136682086493,0.4477976735584947,0.4550797523730064,-2.946757352724033,-2.327546641299892,-1.6416079583116727
0.379001267975592,0.4091664930180514,0.391977374647022,-3.0630313568251006,-2.394838036997513,-1.6807821678971504
0.4497412708444325,0.4658009627961386,0.5004492935029576,-2.8711804083436574,-2.2126032611895528,-1.5557131264778683
0.3636492698025982,0.479974657822734,0.4290042105646696,-3.0729879549262007,-2.3921444066251927,-1.7245598257782817
0.4419934028020468,0.3893525415723444,0.3973767414820798,-2.992185628022095,-2.368484181116599,-1.6732294033597188
0.3711057966819042,0.4191657786267663,0.4343430851010523,-3.0680619013778814,-2.4174453066755857,-1.6990342682043522
0.4526952859688306,0.4615896668977473,0.4232853334983934,-3.060723662776786,-2.313734682621835,-1.6426535882114062
0.4028759316384555,0.4379704673989107,0.3833343252870974,-3.1216164659078003,-2.410784969597369,-1.7125758630875458
0.4578481488496227,0.3958498317556637,0.4526635385428126,-2.962935212750648,-2.2995931106025225,-1.6462456148652278
0.4171165869933123,0.4226283736993033,0.3855716125870939,-3.14241792726967,-2.448450582226142,-1.7508398776339598
0.4368030192620192,0.443028926321364,0.3837030378789617,-2.971284351398358,-2.369748715589552,-1.6456451229969349
0.3849770373510752,0.4223156141803017,0.5239126663618396,-2.833174092088308,-2.287814500250635,-1.551663925366334
0.4168836589447273,0.3713636440540688,0.4674516941454665,-3.089994491497348,-2.418067573333584,-1.7313466178348522
0.4527091048321395,0.4623822755884145,0.4567937269512663,-2.7837142783611086,-2.19710367232802,-1.4959894807647842
0.4851559245484952,0.414755352017012,0.4297683342210153,-2.988141846306071,-2.4155095816688754,-1.6917163504979802
0.3642555419122004,0.4282293250328629,0.3895747001375695,-3.084395187983102,-2.3855584203594726,-1.6919092934871658
0.4987949253460607,0.4530512275451547,0.4422619681649118,-3.0934118218427846,-2.4309821961929816,-1.7318989166101453
0.5015852184573789,0.5454555384007699,0.4730753744341836,-2.888737434425313,-2.3260171705117343,-1.61662984706651
0.5020874941266187,0.4574907615329263,0.5005904224451213,-2.8914040652350352,-2.251179884383115,-1.5842467414415955
0.3879894217506793,0.3857129924518174,0.4474861788601785,-3.090559892990099,-2.452419926887958,-1.724893112210238
0.4494229135472327,0.4450573662326495,0.460606048182671,-2.911531319203233,-2.2642019137647806,-1.6026143110689823
0.4269685628671201,0.3974664559951488,0.4520294582679507,-2.98956651451218,-2.401696452178084,-1.6598366265485185
0.3892769275658592,0.459164099788078,0.4478333959905474,-3.0703189566922355,-2.4091351921847965,-1.7025942219047414
0.3085329542276806,0.4168879335263025,0.4092268463563156,-3.0440780153760625,-2.324656602068701,-1.6860210507191715
0.4291840910724004,0.3892050988464722,0.361779910345564,-3.0371102098034566,-2.434999156629963,-1.7069002941131757
0.3837621084029545,0.4416904015844322,0.4150652328396942,-2.975447589558625,-2.330222283196942,-1.6680262864037252
0.4309283391144614,0.469350508941551,0.4409180712288702,-3.048458265683347,-2.4416518664739724,-1.699912347573015
0.3589240575709516,0.3705528047224353,0.3764918751114726,-3.048636471539767,-2.3452147506060355,-1.6692033581409047
0.4437943500342751,0.4180554100846182,0.4430725835103563,-3.1243974243235924,-2.365769654565841,-1.6390011363669903
0.5161059092383463,0.4674376375506327,0.4353784276462436,-2.9507730757120507,-2.2787017983146485,-1.641302651479957
0.3706345876679263,0.426831446705154,0.4068662003405145,-2.9084515381682525,-2.313683657202406,-1.624676898711508
0.4594349183837565,0.4555645099685757,0.4836946219252745,-3.009543384786738,-2.44406552133183,-1.7323078662752118
0.5107037037450273,0.5123366752438172,0.5149191602175173,-2.8824608141293355,-2.2640149402473657,-1.6396231301296855
0.4082784016689821,0.43608628941061,0.4790890272320798,-2.8892823184950776,-2.2444350834593974,-1.5429169278631083
0.5111807721554092,0.4979010799631079,0.4497758051207102,-2.9941928007385448,-2.386017882030752,-1.6910638973255034
0.506745271404186,0.5148524293525704,0.5271299695440158,-2.853498588111244,-2.2523981990753588,-1.6324305822030862
0.3707323106482563,0.4858840550188584,0.4539053419810905,-3.088868982085778,-2.424760569963412,-1.7096802783635134
0.4806534190877804,0.3778977633793678,0.3870990438836504,-3.049585229511,-2.4102441566214887,-1.6547138738431593
0.3521593933737381,0.3978068460457741,0.4329315867456796,-2.9048295245426927,-2.2607765219992,-1.5946014983210268
0.3945154285722289,0.3611094033778384,0.425579462562327,-2.987371918059278,-2.284823229281346,-1.590267835567267
0.3918727254165796,0.4065775807386906,0.3932324556377784,-3.174659105449584,-2.430540728564881,-1.748730006273782
0.5109513579203943,0.4309260387696065,0.4394736272450423,-3.010623283496971,-2.344891362645006,-1.6336402518956543
0.5312506426575472,0.4690252294291236,0.4801281173448281,-2.8125799887334013,-2.2636070204866545,-1.573361875409867
0.391799882814443,0.4978018649470149,0.4579530957675823,-2.9892302452938404,-2.218881828324129,-1.5401290536571377
0.384690350579266,0.4220194888865647,0.416585090235588,-2.992281252704616,-2.4512152841767003,-1.7607870643345098
0.4059089704492645,0.401823800204498,0.4700930338458292,-2.937407360364531,-2.2819893227659844,-1.59240926813453
0.2943833479048544,0.3748893553537641,0.414670833943245,-3.133631672408429,-2.522807511063454,-1.7602149641595342
0.3323320340793355,0.3867762212969752,0.4377758786293774,-3.0026431582427837,-2.3167471001547346,-1.6187183883082514
0.4800447511449814,0.5183705883268529,0.4798525249416522,-2.9487321935133983,-2.3294361768383425,-1.660908131309777
0.4398917390688197,0.4869642244982444,0.4468296061459696,-2.9353229933841773,-2.324268686695489,-1.624816567424508
0.3542554543117168,0.4309092878865191,0.4347741399397566,-3.0328363144414983,-2.3788933450443093,-1.6182223321329123
0.402567255876381,0.5556203327051642,0.4539536301234086,-2.929726297225242,-2.238661393474263,-1.5798319660846143
0.4697866136314106,0.397241819897202,0.425948537420856,-2.975768963685591,-2.2963461852586056,-1.639572996699462
0.3484345762721094,0.3656535812580446,0.4094914630321553,-3.048080586687384,-2.4009653684046373,-1.708067971670828
0.3820377206554556,0.4577803659342535,0.4606646010678554,-2.903664339446729,-2.2054976403849684,-1.5936282054337272
0.4474186199178939,0.4114496670458715,0.4428242011078591,-2.9855767692731527,-2.318754764891089,-1.6094253305005923
0.4818443997983075,0.4195062747700292,0.4459319751802806,-3.0080299304549656,-2.369369804338847,-1.7263229760155423
0.5254521311289602,0.4668937353142012,0.4658800615375991,-2.8682267704908826,-2.281480610180171,-1.566721576768856
0.4501600774358028,0.4361098886542295,0.4255443626264042,-2.996503437447433,-2.402962184101038,-1.730860710808267
0.5489834559537898,0.5106681065628521,0.4920147591114006,-2.816574146768491,-2.2445871056102624,-1.6066636799183651
0.5774591082710191,0.4939131397155207,0.4822559647832027,-3.0163280234737373,-2.3109468311665173,-1.633630413925768
0.5087254908437604,0.4315036195035741,0.446940601768565,-3.061948686274548,-2.4182543707530524,-1.716177935374523
0.4491462411506456,0.436164156235704,0.4491573367381425,-2.9668850477146407,-2.337780185063312,-1.6033918225806807
0.4516631453281327,0.3854383334277841,0.4400769578363175,-2.9699158784918622,-2.3607125067367978,-1.7074572634823288
0.515914618695169,0.4533553551404578,0.4461228933552117,-2.9169337221360605,-2.273783001343689,-1.5707484187533185
0.4728912187149746,0.4134857656597395,0.4120767157789134,-2.9550865820363668,-2.312778426662263,-1.5818262672658991
0.53120722277619,0.5004619915901365,0.4626516647283972,-2.89852403349479,-2.3208303341390404,-1.6317615135013863
0.4365484312035457,0.382900537726987,0.3889457782175091,-2.9274592101507144,-2.3261640406210886,-1.6407183614390244
0.4350713141698111,0.3456638250827026,0.4410539399302926,-3.0511982683048307,-2.450595757586005,-1.7123396695371065
0.482901147053517,0.4463112945971701,0.4123243216035302,-3.30329126274457,-2.423305833075512,-1.804991690036701
0.4581780615043986,0.5212550174616849,0.5128127489657788,-2.8884797094396437,-2.2701735689286404,-1.6214713569033463
0.4014312835821979,0.4746377878332716,0.4513688845061307,-3.000276419925786,-2.2600627034636083,-1.6149391298052294
0.3816692356796739,0.3524777407463171,0.4132585033729211,-3.162223760010346,-2.4503876186792195,-1.7934332380950038
0.3749824781783114,0.4435229572753972,0.5136055513035405,-2.9413863681961256,-2.309934804953252,-1.6108919304907252
0.4253343618438705,0.4376967171117629,0.3928337900272145,-2.958525563426407,-2.3969107090535844,-1.6351066001597432
0.4445306775353682,0.4514616587507268,0.4789727420050774,-2.894473136850592,-2.28884445313699,-1.5753896574815562
0.3749627132362741,0.4120289859035576,0.4179346288847926,-3.00171846636095,-2.393844559391208,-1.6968734252884825
