w_0,w_1,w_2,gamma_0,gamma_1,gamma_2
0.41310592414535796,0.44038824028218404,0.43331780999247577,-3.0660630261650663,-2.4155512726904935,-1.7247707246089572
0.44776606252687323,0.4396144574555598,0.44136815221083553,-3.0029971775996,-2.3189187969397618,-1.6451086452961836
0.5143172331722945,0.49157406414553734,0.4794987708233238,-2.905976060948082,-2.3119994149922922,-1.651049870517023
0.46140357987085917,0.445907538388158,0.4402530802080481,-2.9500980853355663,-2.310939705250347,-1.6379530934294542
0.4491095596306156,0.44930852815070454,0.4568416000633791,-2.9962932592415696,-2.3525793211935646,-1.6644128051883438
0.4357459024647035,0.43090479859381003,0.4226880093778057,-2.992408377271578,-2.3198331337243316,-1.6580023083986646
0.4488784588072247,0.4188082604142506,0.43761122113343887,-2.9924899485926235,-2.296756883010881,-1.6539765378193092
0.4583282809804565,0.44028375509680073,0.46620406048428886,-2.8638863273993325,-2.297373999855812,-1.6246595299866036
0.49191057874700134,0.46866149095880616,0.44938557672095253,-3.051193626693209,-2.3466025623020172,-1.6652019311847313
0.41379725637372244,0.43509576014447626,0.4474122570845774,-3.013906792119474,-2.3177224377709202,-1.627293416359428
0.4837276217742444,0.44250661455389273,0.46738078178432974,-2.986218643974262,-2.303531478410561,-1.6449483005219265
0.47334373183793754,0.4516157015219461,0.4631893715741174,-2.991827949750335,-2.340239333415226,-1.6541638811627555
0.44369953907555615,0.4590757939947092,0.45115078921535734,-2.950089482375847,-2.239501642034781,-1.6019650508548
0.4394326760429031,0.40447204903395606,0.4475780472879522,-3.0552009898488235,-2.3811991786930022,-1.680547272887483
0.4248073493102635,0.39766482352688837,0.3913263137331874,-3.006198151300552,-2.342656769124042,-1.6828121276530403
0.35359206511606645,0.44789188522013584,0.4136023769825863,-2.98918825049312,-2.2873229794870444,-1.6290434509924407
0.4840863425674157,0.5368080859811586,0.5012541774588585,-2.9243109481975784,-2.2954716186926,-1.6075959103900086
0.43894732163596506,0.4880401130668924,0.4397844502769511,-2.934251617306258,-2.329996948413016,-1.605256388259531
0.41115480572070817,0.43258971748449654,0.43550268371167755,-2.9805129216236232,-2.310229711318109,-1.6525356912596463
0.4785304528123448,0.4795393069757914,0.47207544761894965,-2.9486147844897403,-2.3167675101361613,-1.6539229100199302
0.41989021100264357,0.4601622820345037,0.4514015358135523,-3.0298444391950383,-2.3113312284318286,-1.6712371577390939
0.3922884107606958,0.4148780639612385,0.419423012138602,-3.0060635782383383,-2.3013589686167464,-1.6514151098681593
0.5153362406264116,0.43137668116265526,0.4489296875175084,-3.013156267564046,-2.4104463648870524,-1.6967609102305286
0.45339630492183836,0.43439724433992377,0.43238892099890963,-2.9897382694295693,-2.3401775452131632,-1.6654929269505236
0.4155796174810045,0.4558375744908077,0.41970503518526603,-2.9789969975227564,-2.327049537459712,-1.6541269214576002
0.497655315300641,0.41970240318777385,0.4487998989421697,-2.9017867958134307,-2.358804757296851,-1.6303766575719219
0.48418195674695413,0.4491588929066824,0.4627307586904971,-2.837131377431072,-2.1844690143580774,-1.5192828651858956
0.38540219532629766,0.4251310664810029,0.406033933821381,-2.9988919655252326,-2.3384111974523205,-1.640481147897301
0.4630439507091107,0.49655458829110455,0.4779348686864659,-2.8462743577367275,-2.207399185353636,-1.5433638509067023
0.4895777312180478,0.48288979644138613,0.4580701795538216,-2.908633085693149,-2.28257919922282,-1.6008609737211394
0.4590283308883653,0.48984976652378215,0.45512448194288363,-2.9259139542517842,-2.3119907409890996,-1.632614569376322
0.4232912684624055,0.4310334109379114,0.41357889981845786,-2.9604264042422765,-2.2583057818952716,-1.5968604907052708
0.35454065458574285,0.3691950945930643,0.42437787769401564,-3.0940054593196127,-2.384678759818664,-1.7014122165107286
0.5233044463049996,0.4714751080960002,0.46498227442256057,-3.048208293378895,-2.345753650033138,-1.6182376170771946
0.35019328307459113,0.39963851342816525,0.38297160240887934,-2.968120832923379,-2.308925214158621,-1.6405166048348032
0.4684955201751995,0.42012186087393555,0.4126096127786403,-3.0249723746484403,-2.3550034157744615,-1.694135050949812
0.47976222293367987,0.4783209386515601,0.4493277805322507,-2.9337318159545904,-2.2677336205204357,-1.585383692452775
0.4680348027165744,0.4458287046026281,0.43391685100723376,-2.989144884593999,-2.3407775196600187,-1.6459520068222744
0.4117778497022499,0.43609423120774904,0.4275536459055272,-3.0177945391340724,-2.372449883533768,-1.6915181792801077
0.42838345960439217,0.39756433165354244,0.4245644137945354,-2.964338323722101,-2.379633640141326,-1.686180313339455
0.4470283543485993,0.4692018434876984,0.4490744537350183,-2.943461791940557,-2.2622278962746836,-1.58545536380557
0.43060208838673797,0.44193822187200826,0.4415529824490389,-2.9257651418058805,-2.3642232464162016,-1.6478101291533744
0.4740910647558232,0.4048201957944153,0.43309582746002406,-2.960452365123273,-2.359685384651233,-1.6264250763686225
0.4692987924861852,0.4319228673897171,0.4411710934540922,-3.033072328367446,-2.3335277108412655,-1.6970473927401364
0.4050877829045756,0.4022589067056045,0.4529686091053243,-2.985429697175152,-2.307613511974578,-1.6334452003575473
0.5015709638082668,0.4084003959318505,0.4378550056006133,-2.8942945699808154,-2.3134754321638558,-1.5730256525448627
0.4108682803312295,0.39656259259732235,0.40241737398139327,-2.997677393381778,-2.3798705992558262,-1.7072630946810194
0.49089300215378817,0.4710044346954638,0.463098689804202,-3.013713931614,-2.3724487246813326,-1.718315346369978
0.42702585957493117,0.4351651268770278,0.42135834352560547,-2.9863340783002235,-2.3643969483707177,-1.6992597764861028
0.5521790499177591,0.4328744620121641,0.4195703286105451,-2.9512280842376803,-2.4093875144497408,-1.6719947809115256
0.43824587000240744,0.4493090280770738,0.4636071618249895,-2.959291859473055,-2.3336561698496365,-1.6498397348446339
0.4622143903503212,0.47530493610321645,0.4376025787270651,-2.89380607683734,-2.3129700312665644,-1.641693337317236
0.4116164760184352,0.45803546740679835,0.4630414742471617,-2.918997710773321,-2.2931849438058154,-1.6105500036414806
0.48525953716695397,0.46149369545709173,0.4495028801994304,-2.979138294771325,-2.3542856136092296,-1.6188670956456719
0.4559757139361588,0.45700391400697155,0.4396752421227314,-3.0499083858452574,-2.349710713935118,-1.707910916814941
0.45217075182315986,0.5134597113813778,0.4920901189082827,-2.909446664825134,-2.336912886899409,-1.6466807518678412
0.45952229135990047,0.49258076540841517,0.47924093561806436,-2.8471111894325505,-2.2453804929764174,-1.5752967766839543
0.46683217502510543,0.4421608953125231,0.4806926041373862,-2.9848111558505246,-2.3372314355704393,-1.6611064083730809
0.39617517329979507,0.4344471011848999,0.4273257850631652,-3.0446652209808116,-2.34220163541814,-1.6661306286340518
0.4403661664274433,0.45712753262348566,0.5003173990928174,-2.911680039641349,-2.2537890631620887,-1.5868308009013397
0.32805391950175844,0.4330517994349352,0.4552749561362951,-3.1569115628006887,-2.4544675880188764,-1.7704209407977338
0.4728803126652304,0.48515146229693695,0.48469056552482237,-2.8506336709236906,-2.200678547416492,-1.5396745379236445
0.4731936023315072,0.41241335397999346,0.4731619076200194,-2.9449863340550158,-2.327888019434517,-1.6278008372139217
0.37648209074634387,0.43071511811317004,0.3927324653185794,-3.027617009347036,-2.345333745402652,-1.6433222386825297
0.5232284232217942,0.4724773075815272,0.5159527601418629,-2.8854761955047885,-2.2758626073420896,-1.641654426061903
0.4894091606519557,0.5073904816432976,0.4693017676176886,-2.8450764143677056,-2.22292335778152,-1.5918682580665395
0.4964573286734604,0.4201866663910527,0.45281929083839834,-2.9984126320312785,-2.3302387909645903,-1.6623099054470718
0.4666926918888207,0.48438316538941234,0.4516206750340016,-2.8846309123728697,-2.265636198270963,-1.604674811473334
0.46421301817212013,0.5011928239503847,0.4769293432012534,-2.879116604106831,-2.2562880268173453,-1.5942323111992367
0.42574408277992065,0.4302466969822688,0.42241453729477524,-2.9035104366611675,-2.3105481539550468,-1.614548317544537
0.45830112894862984,0.45101224860045774,0.4141178104050709,-3.0165381125368778,-2.319381203744653,-1.683539284974726
0.4319232292417191,0.4332035565348655,0.4765120908253697,-3.023826724616587,-2.3460532124023707,-1.6441870740937023
0.3613595553677718,0.42466926872856925,0.44091070582778313,-2.976061455011313,-2.3390963876207773,-1.671511231576241
