w_0,w_1,w_2,gamma_0,gamma_1,gamma_2
0.2649959236606015,0.341228499216454,0.3414948743705389,-3.1188166155319728,-2.4184567712705047,-1.7925133434586256
0.517946551932005,0.5217734784936305,0.5590592161295034,-2.8679762320537217,-2.1996978448484996,-1.6259445052972825
0.4245780494457952,0.4130501957882134,0.47894304338222965,-2.9887344114132377,-2.4497423906387925,-1.7487731018338868
0.757188761490665,0.464062328239014,0.5214516975623581,-3.112288879811877,-2.577948234811438,-1.8535703443870453
0.3490719259067899,0.45348995523121316,0.4424818356235192,-2.76665694534382,-2.21834212318124,-1.5096615393307422
0.3873497090347868,0.5078317098317725,0.4714021390185231,-3.0216667348266997,-2.380301741999161,-1.6183191627777669
0.07596995627316255,0.4122685658552881,0.45769082243793957,-3.208403343327832,-2.4102544732475617,-1.7200545537389198
0.3661983666355695,0.46996184198714075,0.43148713479219314,-2.930488177341038,-2.34671069958142,-1.6346359979723097
0.6357567205566167,0.4592968919079513,0.47426295174729644,-2.873912390037856,-2.3086131106241616,-1.5988461562663674
0.44010567124628136,0.37713272836081707,0.4400840858603652,-3.0719389074930423,-2.2827328173512362,-1.6951332031245474
0.5146030039694494,0.39631659788814905,0.3641756743599788,-3.2593785547839262,-2.3967300524919604,-1.751030790328411
0.5912144935416108,0.6312482648642542,0.4861740531498341,-3.0357739404280553,-2.247067162811346,-1.6772935925373318
0.1687660980819335,0.2700095477360357,0.31196373585268056,-3.067946078142961,-2.3880904796133935,-1.725955416596404
0.22834924003859794,0.3029749025733236,0.4367210974143888,-3.0654324505095194,-2.4144901940610066,-1.7506859716250678
0.5237777722656507,0.4551421155090337,0.3941371860557796,-2.8828973775356084,-2.3745862641027626,-1.6654524578266174
0.38521635265834486,0.3448991075024993,0.47734634996925057,-2.991013422355161,-2.3064233494304296,-1.6559278363128975
0.5969653128081803,0.36103396910223945,0.3953176100263286,-3.0062419047033146,-2.382466305912727,-1.786718151124163
0.3950508775332223,0.6017146197448874,0.4685886341096357,-3.0320963015758795,-2.2920022108433686,-1.680726837539969
0.41263660571725913,0.5267557923367747,0.46700128262015056,-2.8487891375175987,-2.2599733978816348,-1.6142304160679548
0.4388765497081703,0.33629918324629104,0.43068407269953185,-3.1022024077352794,-2.2943142546701782,-1.6654345136833373
0.5450200683185205,0.4242065490193525,0.46125275938371124,-2.8072913717697894,-2.233071353661581,-1.5579426498736888
0.34815532184517406,0.47576573676450357,0.5055107626592085,-2.978768532311127,-2.199628802313955,-1.5757892929033868
0.3876266222780429,0.40598241311477906,0.46375965144507864,-2.805390584745819,-2.2550869568806067,-1.508271504277664
0.30187144102235436,0.5129205548136239,0.3541718493706951,-3.234006525138026,-2.4686451764605284,-1.82978809957085
0.46770220568406956,0.4882282641087136,0.4928852488599723,-2.940677371747129,-2.2651272763127235,-1.6152488338572109
0.6253661803636453,0.473318877360387,0.4189612304450742,-2.9737642198343064,-2.2609632602673395,-1.6121089459704872
0.3263213690644762,0.31766751837884577,0.4230260301931361,-3.0133694583730506,-2.3317062347211865,-1.6881279364523307
0.6285765762768457,0.4879115410837206,0.5030142447337264,-2.774571203237672,-2.3773183125386925,-1.6392665229710512
0.3534263883548313,0.43536782885871156,0.4466814425854609,-2.8508115486529477,-2.2439097344374517,-1.6143478790045591
0.45198988073106733,0.4487879175272828,0.49081560828588355,-2.9562704614641064,-2.2161349706213604,-1.6294797000936199
0.3347841718242902,0.46299029382932416,0.40669242899858205,-2.9406736077870863,-2.400573924332063,-1.706745328978087
0.4817981873939785,0.46018358379672203,0.4479859558875759,-3.061486133196765,-2.4301334735934295,-1.743829503788311
0.3664427227515918,0.2595543774111984,0.22995940487840089,-3.357596746214781,-2.6223350625072133,-1.8167510969303708
0.4505077333873548,0.44711192325457894,0.3897510743644069,-2.925916451355778,-2.296282396020989,-1.6310430532435498
0.4746850938307775,0.3712207167066443,0.4157317584805867,-3.347161845475925,-2.4868632416890253,-1.8362651487147126
0.42389469902227744,0.38697022711478796,0.4104048223910938,-3.2106190248876936,-2.383772423014116,-1.6768216000934495
0.5667696334845025,0.42480393984021936,0.35563450150469694,-3.0666599882538477,-2.396821155157415,-1.771740071490706
0.4777081188168257,0.43298158763495004,0.5186579978316747,-3.000773749671386,-2.3420196274564002,-1.6019077054999609
0.4530746399213634,0.39404676137648637,0.4716117715852424,-2.9620823556719182,-2.351500216554973,-1.563137094130515
0.46014338395184223,0.3949800999100713,0.40539153984018805,-2.88873608197552,-2.3475364788958633,-1.689422345142346
0.43870575131067807,0.47618386277833663,0.3277614265501128,-2.939471951579058,-2.255012593224156,-1.6142436535817808
0.4105683457029586,0.4293548663624419,0.3183756690285454,-3.156253055263341,-2.630069515936464,-1.8006110340852315
0.5057853192529447,0.4501101033411808,0.3948638524455314,-3.130597024008702,-2.389022844021913,-1.6596105832163608
0.308497602438799,0.38408468712813376,0.32417243420365377,-3.1032707168990004,-2.5801169752508715,-1.7210808662890553
0.5560585364735078,0.45441936417822826,0.44480100317597354,-2.996202109790609,-2.3655513767634426,-1.720914519160139
0.36600808287195274,0.39899903654759944,0.33666755845475915,-3.0563887427831014,-2.3024774754885535,-1.6773928897556905
0.5678495743297604,0.4592324275621722,0.5003236340279489,-2.865393890214241,-2.262154130137208,-1.5836555706535846
0.47350829540496886,0.4539377124438139,0.5193218160926799,-2.909286498169999,-2.265794768511219,-1.5986732240264456
0.43965007652882937,0.3925818100934021,0.4137605879488833,-2.8758196190617,-2.378249657538785,-1.7586984139776476
0.5264083784025663,0.4064752747447466,0.40114535290355385,-2.9135866730726785,-2.221961824799153,-1.587884599388174
0.39857082696165586,0.498581105818684,0.5056890053906429,-2.7520222976973687,-2.088869518286957,-1.3972529946255372
0.40439949477766923,0.35520072160663324,0.4580607620167616,-2.9572542873665273,-2.5156896016986945,-1.6315872603454893
0.24212541999161752,0.1592822230019261,0.3485629172120955,-3.111739500634138,-2.651212899910623,-1.8584259154348153
0.5242531091205856,0.4975022688887948,0.491474236842142,-2.89217522378928,-2.237438529314832,-1.6854575332996053
0.21775456648283828,0.37958368470953485,0.35506499173300204,-3.1383713026858535,-2.3925699091559993,-1.6567185868210696
0.4972084508069551,0.4887535301814568,0.4498404994798032,-3.0824018689892423,-2.3897323775709896,-1.6530495944165302
0.5743132413855329,0.40018404171902355,0.46133492875599974,-3.0912197055203188,-2.445896292598217,-1.7418931991205153
0.4780563795194706,0.5083817648547273,0.5059823630625825,-2.927011945063629,-2.2335566171737598,-1.6220624581210799
0.4445693975883724,0.45061251528262886,0.5029164315175203,-3.045185507169465,-2.406941914384504,-1.7746404906150068
0.4877091353585988,0.32202870899778163,0.3020403974565139,-3.065663135645743,-2.5232259792218796,-1.8709199629188993
0.4286160472261548,0.4847411059050774,0.5227464282229077,-2.9552273241843565,-2.224543344965118,-1.5457441325964032
0.5441515685130205,0.5031466881395859,0.420172136324406,-2.9296864268703997,-2.2187168670740385,-1.610341057564429
0.5918789980933536,0.5107085120122421,0.43597329558720155,-2.9444626881803675,-2.374284829853713,-1.711471061266272
0.3726989824411745,0.41016471136020555,0.4477090599252247,-2.9510202193769937,-2.337246725970164,-1.6596921870530854
0.32014638944785145,0.5162509756544681,0.4070619405106961,-3.077166955204127,-2.535856365462919,-1.7594678434714075
0.4327610694501766,0.45391147006346794,0.4020588258451159,-2.746197223036349,-2.200547722077808,-1.5046056301925483
